Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10
1,3.6823,3.7857,3.6122,3.8260,3.9578,3.8986,3.9521,3.8792,3.9999,3.8850
2,3.4306,3.6578,3.4836,3.6533,3.8926,3.8508,3.9626,3.8089,4.0278,3.9690
3,3.4626,3.6119,3.5627,3.6264,3.8238,3.7158,3.8512,3.8903,3.9491,3.8778
4,3.4056,3.5069,3.4986,3.6426,3.8583,3.7384,3.8139,3.8511,4.0215,3.9587
5,3.4425,3.5269,3.5644,3.5835,3.8904,3.6768,3.8262,3.8550,3.9583,3.9058
6,3.3931,3.5056,3.5083,3.4927,3.7059,3.7077,3.8705,3.8244,3.8960,3.9538
7,3.3532,3.5016,3.4532,3.4715,3.6831,3.6514,3.7886,3.7724,3.8952,3.8953
8,3.3322,3.4957,3.4532,3.4766,3.6697,3.6012,3.7531,3.7836,3.8527,3.8429
9,3.3441,3.4250,3.4758,3.4617,3.7059,3.6240,3.7218,3.7806,3.9291,3.7683
10,3.2466,3.4237,3.4402,3.4591,3.6851,3.5717,3.7126,3.7894,3.8209,3.7650
11,3.2950,3.4011,3.4211,3.4418,3.6252,3.6696,3.7142,3.8007,3.8048,3.7551
12,3.2671,3.5208,3.3401,3.3647,3.6032,3.5821,3.6439,3.7459,3.8454,3.7901
13,3.2224,3.3742,3.3259,3.3572,3.6668,3.5455,3.7297,3.7192,3.8418,3.7781
14,3.2372,3.3263,3.3514,3.3698,3.5934,3.5908,3.6532,3.7462,3.8615,3.7151
15,3.2616,3.4103,3.3229,3.3265,3.5874,3.4886,3.6732,3.7695,3.8369,3.7523
16,3.1615,3.3167,3.3420,3.3789,3.6113,3.4696,3.7250,3.7164,3.8285,3.7629
17,3.1878,3.2905,3.3007,3.3483,3.5456,3.5282,3.6911,3.8439,3.8825,3.7836
18,3.1461,3.2642,3.2491,3.2948,3.5490,3.5850,3.5638,3.7424,3.7444,3.7785
19,3.1098,3.3430,3.2441,3.3265,3.6089,3.5178,3.5872,3.7407,3.7452,3.7793
20,3.1157,3.2615,3.2084,3.2426,3.4692,3.4460,3.6525,3.7497,3.7672,3.6474
21,3.0910,3.2060,3.2093,3.2484,3.5147,3.4517,3.5557,3.6964,3.7593,3.6652
22,3.0640,3.2845,3.2059,3.2809,3.5368,3.4331,3.6423,3.7571,3.7869,3.7360
23,3.1342,3.3356,3.2295,3.2336,3.4515,3.4625,3.4826,3.7356,3.7577,3.7747
24,3.0019,3.2117,3.2539,3.2227,3.4750,3.4462,3.5572,3.7286,3.7784,3.6617
25,3.0870,3.2283,3.2313,3.2660,3.4921,3.5278,3.5266,3.7456,3.8074,3.6437
26,2.9997,3.1708,3.1763,3.2082,3.5598,3.4329,3.5159,3.6795,3.7805,3.7684
27,3.0291,3.1573,3.2291,3.2824,3.4363,3.4472,3.4658,3.7072,3.7768,3.7169
28,2.9718,3.1800,3.1788,3.2215,3.4983,3.3972,3.5101,3.6995,3.8024,3.6745
29,2.9765,3.1824,3.2053,3.2106,3.4985,3.3747,3.4436,3.7351,3.7852,3.7191
30,3.0021,3.1953,3.1595,3.2166,3.5571,3.4797,3.5377,3.6476,3.8276,3.6815
31,2.9819,3.1604,3.1459,3.2196,3.4824,3.3571,3.5161,3.7031,3.7290,3.7211
32,2.9874,3.1678,3.1503,3.1533,3.4931,3.4206,3.4520,3.6969,3.7742,3.7123
33,2.9360,3.1145,3.1397,3.2003,3.5169,3.3700,3.5531,3.6615,3.7862,3.6834
34,3.0403,3.1540,3.1504,3.1773,3.4457,3.3740,3.4888,3.6296,3.7635,3.7904
35,2.9614,3.1371,3.1555,3.1345,3.4618,3.3706,3.6227,3.7127,3.8108,3.6553
36,2.9280,3.1374,3.1225,3.1454,3.4460,3.3569,3.4468,3.6994,3.7661,3.6835
37,2.8860,3.1308,3.1827,3.1584,3.4845,3.3134,3.4561,3.7476,3.6964,3.6947
38,2.8640,3.1594,3.0657,3.1707,3.6611,3.3194,3.5259,3.7031,3.7501,3.6210
39,2.8875,3.1003,3.1346,3.1039,3.3585,3.3716,3.3973,3.6537,3.7387,3.6725
40,2.8731,3.0908,3.0909,3.1411,3.4033,3.3446,3.5293,3.7265,3.7408,3.7432
41,2.9212,3.1138,3.0718,3.1458,3.4853,3.3432,3.3779,3.6350,3.7762,3.7600
42,2.8885,3.0764,3.1188,3.1053,3.4869,3.3910,3.3898,3.6823,3.7683,3.6720
43,2.8715,3.0947,3.1145,3.0965,3.4212,3.3315,3.4859,3.6989,3.8084,3.6142
44,2.8370,3.0441,3.0867,3.1358,3.4752,3.4788,3.3987,3.6709,3.7564,3.6535
45,2.8035,3.0411,3.0890,3.0797,3.4473,3.2792,3.4036,3.6867,3.8121,3.7382
46,2.8135,3.0895,3.0760,3.1031,3.4048,3.4065,3.4135,3.6354,3.7692,3.6747
47,2.7711,3.0384,3.0479,3.1035,3.4095,3.3748,3.4418,3.6385,3.7183,3.7551
48,2.8154,3.0614,3.0926,3.0735,3.4289,3.3665,3.4268,3.7682,3.7198,3.7171
49,2.7695,3.0335,3.0843,3.1709,3.3903,3.4070,3.3845,3.6740,3.7469,3.6296
50,2.7667,2.9980,3.0479,3.0696,3.4106,3.2679,3.4588,3.7820,3.7449,3.7769
51,2.7716,3.0010,3.0078,3.0422,3.4504,3.2410,3.4169,3.6951,3.7427,3.6797
52,2.7441,3.0521,3.0032,3.0458,3.4054,3.3203,3.4107,3.6210,3.8067,3.7668
53,2.7436,2.9948,3.0005,3.0822,3.4432,3.3683,3.4030,3.6142,3.7520,3.7742
54,2.7213,3.0448,3.0285,3.0418,3.3962,3.3432,3.3651,3.7866,3.6767,3.6375
55,2.6941,2.9711,2.9991,3.0380,3.4909,3.2900,3.4581,3.6434,3.6938,3.7090
56,2.7150,2.9862,3.0620,3.1084,3.3889,3.3030,3.3444,3.6475,3.7018,3.7004
57,2.6927,2.9811,3.0371,3.0524,3.5214,3.4144,3.3796,3.7237,3.7824,3.7857
58,2.6748,2.9463,3.0007,3.0140,3.4195,3.2923,3.3549,3.7151,3.7572,3.7193
59,2.6568,2.9391,2.9655,3.0086,3.4260,3.2325,3.4031,3.7083,3.7590,3.7704
60,2.7148,2.9855,2.9485,3.0252,3.4371,3.3136,3.4516,3.7790,3.7583,3.7885
61,2.7123,2.9392,2.9432,3.0304,3.3418,3.3237,3.3457,3.6746,3.7451,3.6599
62,2.6858,2.9040,2.9633,2.9924,3.3774,3.3408,3.4194,3.7130,3.8130,3.7436
63,2.6198,2.9029,2.9398,3.0433,3.3511,3.3662,3.3473,3.7563,3.7568,3.7051
64,2.6344,2.8864,2.9571,2.9806,3.3893,3.3043,3.2982,3.6916,3.8401,3.7359
65,2.5923,2.9554,2.9288,3.0272,3.3803,3.2663,3.3360,3.6994,3.7764,3.6895
66,2.6026,2.8861,2.9846,3.0205,3.4129,3.2332,3.3815,3.7250,3.6987,3.6748
67,2.6008,2.9175,2.9979,3.0079,3.3313,3.3478,3.3537,3.7734,3.8214,3.7454
68,2.5971,2.8594,2.9476,2.9523,3.3937,3.2598,3.2942,3.6506,3.7713,3.7450
69,2.6278,2.9134,2.9381,3.0392,3.3652,3.2498,3.3610,3.7707,3.7312,3.7198
70,2.5202,2.8571,2.9140,2.9703,3.4048,3.2548,3.4643,3.7243,3.7639,3.8467
71,2.5645,2.8775,2.9348,2.9443,3.4145,3.2580,3.2755,3.5938,3.8059,3.7285
72,2.5210,2.8635,2.9467,2.9965,3.4344,3.3069,3.4021,3.6690,3.8075,3.8106
73,2.5593,2.8647,2.8970,2.9938,3.3485,3.2330,3.3543,3.6682,3.7018,3.6805
74,2.6081,2.8486,2.9069,2.9565,3.3961,3.2287,3.3577,3.6622,3.8471,3.7343
75,2.4946,2.8569,2.9591,3.0092,3.3804,3.1951,3.4499,3.6986,3.8239,3.7119
76,2.4928,2.8605,2.9310,2.9907,3.3442,3.4090,3.3310,3.6529,3.7574,3.8113
77,2.5092,2.7835,2.9342,2.9781,3.2998,3.2676,3.3390,3.7875,3.7633,3.6259
78,2.4927,2.8372,2.9325,2.9783,3.3338,3.3675,3.4020,3.7186,3.7241,3.7143
79,2.4563,2.7971,2.9043,2.9406,3.3696,3.2375,3.3785,3.7051,3.6963,3.7063
80,2.4821,2.8803,2.9177,2.9893,3.3354,3.2070,3.2627,3.8439,3.7647,3.6784
81,2.4791,2.7807,2.8657,2.9667,3.2989,3.2982,3.3566,3.6905,3.7712,3.6886
82,2.4448,2.8568,2.8581,2.9444,3.3505,3.2147,3.3872,3.7180,3.7523,3.6433
83,2.4159,2.7622,2.9036,2.9662,3.3083,3.1510,3.2825,3.7026,3.7361,3.7549
84,2.4555,2.8052,2.9243,2.9526,3.2789,3.2073,3.3358,3.6648,3.7385,3.6878
85,2.4129,2.8305,2.8919,2.9098,3.3316,3.1797,3.3656,3.7298,3.7699,3.7248
86,2.3725,2.8025,2.8634,2.9152,3.4232,3.3144,3.3873,3.7726,3.8553,3.7311
87,2.4198,2.7813,2.9109,2.9336,3.3228,3.1499,3.3540,3.7186,3.8093,3.7769
88,2.4390,2.7962,2.8409,2.9212,3.3752,3.2046,3.3435,3.7701,3.7709,3.7573
89,2.3932,2.7524,2.8473,2.9280,3.3749,3.2789,3.4357,3.7567,3.8071,3.8024
90,2.3470,2.7817,2.8860,2.9157,3.3735,3.1919,3.3458,3.7878,3.7650,3.7447
91,2.3975,2.7678,2.8874,2.9505,3.3708,3.2803,3.4851,3.6993,3.7735,3.6969
92,2.3632,2.7052,2.8699,2.9294,3.4303,3.2788,3.3373,3.6726,3.7782,3.6909
93,2.3808,2.7486,2.8802,2.9461,3.3311,3.2659,3.4041,3.7300,3.7437,3.7512
94,2.3198,2.7518,2.8911,2.8965,3.4110,3.2763,3.3291,3.7602,3.8021,3.7510
95,2.2967,2.7258,2.8513,2.9760,3.3748,3.2174,3.3290,3.6925,3.8308,3.7060
96,2.2865,2.7088,2.8552,2.9366,3.3640,3.4163,3.3511,3.6910,3.7417,3.7783
97,2.2753,2.7170,2.8500,2.9740,3.3643,3.3311,3.2796,3.6684,3.7724,3.6645
98,2.2672,2.6939,2.8288,2.8643,3.3670,3.2245,3.2771,3.7451,3.7744,3.7308
99,2.2726,2.6731,2.8703,2.9173,3.2874,3.2101,3.2648,3.7064,3.7971,3.8515
100,2.2357,2.7072,2.8837,2.9289,3.3526,3.2451,3.3519,3.7616,3.8055,3.7571
101,2.2696,2.7108,2.8759,2.8888,3.3305,3.2389,3.2956,3.6789,3.8913,3.7282
102,2.2434,2.6696,2.8283,2.9360,3.3659,3.3092,3.3284,3.6903,3.8563,3.7372
103,2.2021,2.7108,2.8403,2.8933,3.2964,3.3209,3.2726,3.7752,3.8789,3.8860
104,2.2105,2.6702,2.8395,2.8623,3.4137,3.3205,3.2912,3.8111,3.8016,3.8265
105,2.1951,2.7244,2.8109,2.8915,3.3797,3.4366,3.3583,3.7877,3.8750,3.8261
106,2.1967,2.7410,2.8497,2.9219,3.4485,3.2200,3.2702,3.7947,3.9237,3.9216
107,2.1745,2.6703,2.8401,2.9020,3.2871,3.4641,3.2595,3.8174,3.7521,3.7525
108,2.2631,2.6555,2.8018,2.9480,3.2881,3.2362,3.2924,3.6898,3.7366,3.7039
109,2.1981,2.6819,2.7923,2.8450,3.3692,3.2026,3.2672,3.7428,3.7599,3.7129
110,2.1540,2.6708,2.8061,2.9324,3.4179,3.2098,3.3643,3.8024,3.9452,3.7785
111,2.1354,2.7033,2.8509,2.8897,3.4362,3.2066,3.3033,3.7309,3.6976,3.7252
112,2.1442,2.6727,2.8163,2.8622,3.3879,3.1366,3.2995,3.7199,3.8045,3.7671
113,2.1278,2.6564,2.8538,2.8931,3.3806,3.1562,3.3286,3.8180,3.8262,3.7519
114,2.1776,2.6115,2.8492,2.8817,3.3175,3.3027,3.2393,3.6154,3.7592,3.7649
115,2.1187,2.6406,2.7987,2.8887,3.4830,3.2195,3.3044,3.7027,3.6950,3.7309
116,2.0553,2.6366,2.8193,2.8751,3.3554,3.2445,3.3210,3.6588,3.7828,3.7528
117,2.0931,2.6951,2.8081,2.8580,3.3503,3.1611,3.4515,3.7818,3.7590,3.8198
118,2.1096,2.5993,2.8351,2.8666,3.3649,3.2052,3.5086,3.6404,3.7931,3.7801
119,2.0550,2.6720,2.8258,2.9272,3.3196,3.2456,3.3408,3.8124,3.8048,3.7320
120,2.0170,2.6606,2.8020,2.8901,3.3635,3.2752,3.3079,3.7461,3.8214,3.6875
121,2.0601,2.6398,2.8110,2.8134,3.2888,3.2253,3.3504,3.6717,3.7552,3.8035
122,2.0052,2.6110,2.8217,2.8920,3.3135,3.3156,3.3806,3.7043,3.7131,3.8098
123,1.9875,2.6090,2.8315,2.8598,3.3796,3.2704,3.3761,3.7711,3.7471,3.7297
124,2.0061,2.5845,2.8610,2.8480,3.3312,3.1545,3.3309,3.6659,3.8832,3.6790
125,1.9811,2.5660,2.8175,2.9217,3.3097,3.2586,3.2807,3.8309,3.8518,3.7903
126,1.9376,2.6520,2.8030,2.8418,3.4199,3.2899,3.3326,3.7549,3.7514,3.7741
127,1.9717,2.5705,2.8039,2.9043,3.2776,3.2593,3.4224,3.6841,3.8348,3.7733
128,1.9757,2.5584,2.8013,2.8800,3.3480,3.1902,3.3359,3.8059,3.8771,3.7945
129,1.8941,2.5757,2.7933,2.8530,3.3365,3.2545,3.2974,3.6720,3.8283,3.7360
130,1.9315,2.5729,2.7804,2.8424,3.3910,3.2472,3.3684,3.6820,3.7195,3.7377
131,1.9308,2.6723,2.7789,2.8351,3.3189,3.2488,3.3090,3.7900,3.8885,3.8209
132,1.9166,2.5268,2.7792,2.8684,3.3609,3.1977,3.3904,3.7054,3.8007,3.7773
133,1.9548,2.5617,2.8400,2.8694,3.3686,3.2359,3.3759,3.7834,3.7535,3.8114
134,1.8768,2.5814,2.7767,2.8735,3.3087,3.2257,3.3257,3.7460,3.8470,3.8085
135,1.8592,2.5147,2.8330,2.8497,3.4017,3.2664,3.3208,3.7051,3.8731,3.8155
136,1.9060,2.5516,2.8048,2.7863,3.2617,3.2243,3.3038,3.6793,3.8780,3.7515
137,1.8383,2.5455,2.8012,2.8304,3.2968,3.2714,3.2579,3.6104,3.8257,3.7677
138,1.8318,2.5852,2.8680,2.8308,3.4392,3.2951,3.3778,3.7215,3.8555,3.7519
139,1.8087,2.5894,2.7696,2.8317,3.4014,3.2613,3.3576,3.7379,3.9759,3.7666
140,1.7474,2.5328,2.7710,2.8178,3.3901,3.2160,3.2663,3.6625,3.8319,3.7699
141,1.8180,2.5752,2.8383,2.8221,3.3846,3.1585,3.2918,3.6793,3.9308,3.8819
142,1.7960,2.5679,2.7770,2.8179,3.2304,3.2395,3.3813,3.8953,3.8193,3.7966
143,1.8404,2.5777,2.7509,2.7899,3.3692,3.2382,3.2824,3.7488,3.8195,3.8004
144,1.7770,2.5240,2.8643,2.8171,3.2715,3.2939,3.2579,3.6689,3.8429,3.8474
145,1.8316,2.5031,2.7934,2.8348,3.2713,3.3252,3.4091,3.7650,3.8267,3.7512
146,1.7871,2.5681,2.7842,2.8145,3.4417,3.3874,3.3983,3.6575,3.7474,3.7210
147,1.7563,2.5186,2.7621,2.8138,3.3531,3.1778,3.3496,3.8736,3.8422,3.8222
148,1.7296,2.4773,2.7724,2.8339,3.3360,3.2097,3.3484,3.9450,3.8047,3.7506
149,1.7561,2.4501,2.7529,2.8219,3.2615,3.2130,3.2448,3.6950,3.8686,3.7333
150,1.6947,2.4991,2.7677,2.8009,3.3208,3.2387,3.3083,3.7726,3.7785,3.6988
151,1.7071,2.4942,2.7551,2.7633,3.3289,3.2713,3.3784,3.9642,4.0023,3.7739
152,1.7017,2.4665,2.7425,2.8046,3.3630,3.2373,3.3698,3.7588,3.9345,3.7639
153,1.6622,2.4363,2.8230,2.8485,3.3421,3.2083,3.2900,3.6946,3.8501,3.8424
154,1.7345,2.4660,2.7599,2.8161,3.4251,3.1945,3.3237,3.8353,3.9484,3.7985
