Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10
267,1.9201,2.0038,1.7417,1.8771,1.9666,1.9491,1.9051,1.9249,1.9479,1.9909
268,1.9353,2.0012,1.7614,1.8814,1.9347,1.9230,1.8538,1.9022,1.9394,1.9531
269,1.9492,1.9627,1.7326,1.8448,2.0092,1.9229,1.8162,1.9394,1.9433,1.9794
270,1.9077,1.9637,1.7529,1.8599,1.9483,1.9281,1.8373,1.9067,1.9347,1.9925
271,1.9610,1.9611,1.7729,1.8740,2.0056,1.9329,1.9157,1.8917,1.9394,1.9644
272,1.8905,1.9779,1.7466,1.8891,1.9781,1.8933,1.8513,1.9101,1.9885,1.9611
273,1.9253,1.9634,1.7361,1.8915,1.9190,1.9003,1.8378,1.9185,1.9640,1.9700
274,1.9741,1.9382,1.7374,1.8801,1.9367,1.9442,1.8505,1.8961,1.9305,1.9524
275,1.8928,1.9571,1.7200,1.8696,1.9402,1.9217,1.8707,1.9001,1.9669,1.9623
276,1.9082,2.0053,1.7589,1.8388,1.9443,1.8858,1.8094,1.9348,1.9888,1.9768
277,1.9005,1.9473,1.7135,1.8368,1.9778,1.9027,1.7869,1.9290,1.9438,1.9408
278,1.9074,1.9001,1.7406,1.8495,1.9086,1.8877,1.8569,1.9027,1.9186,1.9738
279,1.9114,1.9575,1.7088,1.8458,1.9244,1.9009,1.8113,1.8869,1.9437,1.9496
280,1.9608,1.9209,1.7350,1.9095,1.9825,1.8671,1.8604,1.9443,1.9532,1.9618
281,1.8747,1.9462,1.7204,1.8867,1.9628,1.9095,1.8185,1.8821,1.9160,1.9521
282,1.9136,1.9586,1.7119,1.8655,1.9137,1.9065,1.8548,1.8726,1.9133,1.9515
283,1.9030,1.9246,1.6988,1.8368,1.9225,1.9009,1.8299,1.8842,1.9881,1.9562
284,1.8873,1.9324,1.7056,1.8557,1.8867,1.8911,1.8316,1.8883,1.9104,1.9620
285,1.8900,1.9302,1.7322,1.8617,1.9585,1.8805,1.8139,1.9364,1.9125,1.9774
286,1.9093,1.8773,1.7026,1.8210,1.8930,1.8688,1.8045,1.8948,1.9291,1.9253
287,1.8614,1.9238,1.7205,1.8261,1.9800,1.8967,1.8026,1.8680,1.9002,1.9343
288,1.8911,1.9205,1.6562,1.8157,1.9541,1.8935,1.8044,1.9204,1.9962,1.9485
289,1.8885,1.9384,1.7488,1.8603,1.9117,1.8843,1.8181,1.8855,1.9020,1.9312
290,1.8955,1.8907,1.7311,1.8791,1.9203,1.9235,1.7942,1.8520,1.9233,1.9417
291,1.9384,1.9767,1.7566,1.8559,1.9014,1.8894,1.8192,1.8604,1.9133,1.9555
292,1.8890,1.9717,1.6634,1.8398,1.9207,1.9141,1.7893,1.8878,1.9752,1.9394
293,1.8716,1.9119,1.7178,1.8354,1.8751,1.9053,1.8286,1.8432,1.8833,1.9511
294,1.8916,1.9263,1.6830,1.8191,1.9067,1.8849,1.8100,1.9042,1.9193,1.9133
295,1.8663,1.9104,1.6805,1.8414,1.9215,1.8880,1.7788,1.9033,1.9072,1.9723
296,1.8742,1.9295,1.6760,1.8307,1.8896,1.8416,1.7647,1.8469,1.8871,1.9310
297,1.8656,1.9275,1.6862,1.8146,1.9043,1.8780,1.8220,1.8749,1.8769,1.9066
298,1.8502,1.9869,1.7048,1.8540,1.8779,1.8840,1.8410,1.8971,1.8967,1.9384
299,1.8900,1.9391,1.6578,1.8323,1.8968,1.8627,1.8193,1.8876,1.9162,1.9125
300,1.8947,1.9338,1.6678,1.8203,1.9042,1.8521,1.7965,1.8709,1.8978,1.9002
301,1.9198,1.9118,1.6593,1.8615,1.8997,1.8681,1.8085,1.8557,1.8680,1.9233
302,1.8739,1.9156,1.6787,1.8549,1.9239,1.9080,1.7738,1.8664,1.8766,1.9419
303,1.8930,1.9106,1.6439,1.8364,1.8638,1.8736,1.7677,1.8907,1.8843,1.9028
304,1.8955,1.9567,1.6522,1.7955,1.8938,1.9270,1.8711,1.8677,1.9137,1.9395
305,1.8763,1.9346,1.6510,1.8301,1.8830,1.8409,1.8145,1.8718,1.8855,1.8933
306,1.9117,1.9313,1.6767,1.8139,1.9489,1.8601,1.8021,1.8325,1.8730,1.9027
307,1.8562,1.9389,1.6633,1.7794,1.9135,1.8487,1.8152,1.8565,1.8707,1.8937
308,1.8351,1.8798,1.6178,1.8000,1.8979,1.8462,1.7858,1.8390,1.8923,1.9215
309,1.8438,1.8926,1.6443,1.8361,1.8489,1.8603,1.8339,1.8588,1.8744,1.9019
310,1.8611,1.9074,1.6511,1.7833,1.9116,1.8251,1.7665,1.8569,1.8763,1.8860
311,1.8390,1.9030,1.6675,1.7971,1.9222,1.8866,1.7653,1.8636,1.8995,1.8828
312,1.8411,1.9086,1.6886,1.8140,1.8834,1.8712,1.7903,1.8483,1.8625,1.9118
313,1.8359,1.8993,1.6644,1.8042,1.8661,1.8200,1.7587,1.8386,1.8900,1.8710
314,1.9278,1.8847,1.7088,1.8163,1.8744,1.8270,1.7578,1.8253,1.9029,1.8773
315,1.8762,1.9053,1.6821,1.7878,1.8673,1.8631,1.7863,1.8823,1.9191,1.8918
316,1.8851,1.8888,1.6380,1.7696,1.8440,1.8539,1.7789,1.8267,1.9244,1.9066
317,1.8239,1.9315,1.6541,1.7945,1.9001,1.8038,1.8052,1.8477,1.8734,1.8759
318,1.8351,1.8792,1.6333,1.7825,1.8926,1.8117,1.7227,1.8065,1.8659,1.8894
319,1.8496,1.9398,1.6429,1.7928,1.8660,1.8392,1.7701,1.8337,1.8791,1.8560
320,1.8215,1.9419,1.6403,1.7747,1.8569,1.8637,1.8625,1.8376,1.8754,1.9149
321,1.8400,1.9363,1.6286,1.7986,1.9025,1.8394,1.7430,1.8373,1.8683,1.9138
322,1.8604,1.8937,1.6583,1.7728,1.8634,1.8414,1.6922,1.8245,1.8548,1.8620
323,1.8494,1.9035,1.6471,1.8156,1.8491,1.8327,1.7002,1.8061,1.8758,1.8652
324,1.8346,1.8414,1.6418,1.7887,1.8575,1.8285,1.7441,1.8439,1.8633,1.9237
325,1.8175,1.9041,1.6433,1.7622,1.8616,1.8308,1.7332,1.8258,1.8515,1.9087
326,1.8031,1.9138,1.6204,1.7423,1.8474,1.8418,1.7822,1.8223,1.8312,1.8902
327,1.8471,1.8857,1.6245,1.7941,1.9079,1.8202,1.7829,1.8408,1.8271,1.9090
328,1.7983,1.8599,1.6537,1.7717,1.8526,1.8623,1.7200,1.7884,1.9120,1.8722
329,1.7950,1.8715,1.6126,1.7761,1.8397,1.8080,1.7363,1.8047,1.8311,1.9051
330,1.8032,1.8431,1.5973,1.7632,1.8674,1.8599,1.7141,1.8395,1.8732,1.8685
331,1.8317,1.8801,1.6303,1.7745,1.8347,1.8085,1.7125,1.8491,1.8517,1.9149
332,1.8931,1.9270,1.6353,1.7526,1.8364,1.8346,1.6846,1.8492,1.8806,1.8610
333,1.8348,1.9041,1.6095,1.7583,1.8575,1.7995,1.7885,1.7973,1.8568,1.8775
334,1.8014,1.8416,1.6188,1.7330,1.8141,1.8147,1.6929,1.7872,1.8602,1.8720
335,1.8174,1.9125,1.6394,1.7692,1.8170,1.7845,1.6924,1.7800,1.8304,1.8855
336,1.8186,1.8823,1.6143,1.7715,1.8266,1.7731,1.7193,1.7857,1.8343,1.8695
337,1.8172,1.8483,1.6207,1.7422,1.8198,1.8489,1.7342,1.8106,1.8300,1.8524
338,1.7828,1.9476,1.6047,1.7504,1.8563,1.8132,1.7580,1.8228,1.8675,1.8395
339,1.8152,1.8855,1.6172,1.7502,1.8590,1.7736,1.7151,1.8518,1.8565,1.8723
340,1.8052,1.8107,1.6278,1.7408,1.8339,1.8003,1.6980,1.8203,1.8489,1.8820
341,1.7996,1.8718,1.6225,1.7401,1.8441,1.8507,1.7075,1.7819,1.8229,1.8776
342,1.8182,1.8708,1.6486,1.7341,1.8599,1.8205,1.7230,1.7797,1.8724,1.8250
343,1.8876,1.8757,1.6081,1.7283,1.8360,1.7842,1.7235,1.8094,1.8563,1.8826
344,1.7927,1.8608,1.6095,1.7584,1.8119,1.8211,1.7693,1.7850,1.8280,1.8554
345,1.8616,1.9185,1.6404,1.7482,1.8284,1.8137,1.7043,1.7813,1.8753,1.8777
346,1.7856,1.8658,1.6186,1.7816,1.8711,1.7978,1.6710,1.8302,1.8685,1.8860
347,1.7648,1.8295,1.6164,1.7566,1.8126,1.7831,1.7150,1.8004,1.8352,1.8503
348,1.7836,1.8519,1.5805,1.7425,1.8371,1.7991,1.7129,1.8366,1.8067,1.8795
349,1.8200,1.9027,1.6182,1.6981,1.8496,1.8464,1.7093,1.8017,1.7929,1.8263
350,1.8190,1.8530,1.5784,1.7233,1.7912,1.7652,1.6874,1.7568,1.8025,1.8277
351,1.7932,1.8651,1.5659,1.7472,1.8085,1.7689,1.6632,1.7694,1.8054,1.8209
352,1.7816,1.8658,1.6080,1.7968,1.8226,1.7776,1.6979,1.7858,1.8088,1.8341
353,1.7575,1.8441,1.5798,1.7655,1.8004,1.7929,1.6749,1.8065,1.8120,1.8798
354,1.7908,1.8897,1.5716,1.7181,1.8096,1.7809,1.7140,1.7991,1.8485,1.8291
355,1.7730,1.8185,1.5657,1.7116,1.8041,1.8235,1.7177,1.7647,1.8586,1.8315
356,1.8554,1.8552,1.6086,1.7060,1.8152,1.7982,1.7159,1.8026,1.7873,1.8465
357,1.7671,1.8437,1.5716,1.7123,1.8037,1.7869,1.6836,1.8048,1.8155,1.8366
358,1.7608,1.8749,1.6219,1.7305,1.8037,1.7766,1.6804,1.7721,1.8721,1.8245
359,1.7473,1.8622,1.5699,1.7380,1.8085,1.7856,1.6652,1.7630,1.8268,1.8120
360,1.8220,1.8437,1.5782,1.7530,1.8072,1.8132,1.6653,1.7675,1.8354,1.8231
361,1.8023,1.8314,1.5808,1.7644,1.8166,1.8132,1.6598,1.7978,1.7935,1.8065
362,1.7812,1.8537,1.5620,1.7448,1.8051,1.7629,1.7561,1.8040,1.8000,1.8158
363,1.8029,1.8303,1.5448,1.7184,1.8890,1.7953,1.6265,1.7915,1.8733,1.8110
364,1.7679,1.8448,1.5518,1.7089,1.8455,1.8132,1.6946,1.8111,1.8071,1.7996
365,1.7810,1.8380,1.5935,1.7501,1.8592,1.7683,1.6541,1.7619,1.7798,1.8236
366,1.7468,1.8558,1.5836,1.7059,1.8188,1.8285,1.6761,1.7589,1.7640,1.8477
367,1.7488,1.8113,1.5704,1.7362,1.8152,1.7854,1.6538,1.7348,1.7549,1.8751
368,1.7763,1.7791,1.5858,1.7153,1.8630,1.7772,1.6145,1.7604,1.8036,1.8102
369,1.7308,1.8370,1.5638,1.7465,1.8310,1.7774,1.6686,1.7691,1.8049,1.8291
370,1.7456,1.8780,1.5463,1.7334,1.7765,1.8054,1.6357,1.7568,1.8026,1.8098
371,1.7705,1.8153,1.5895,1.7113,1.7995,1.8050,1.6800,1.8038,1.8239,1.8455
372,1.7883,1.8147,1.5677,1.7275,1.8124,1.8029,1.6573,1.7526,1.8211,1.8475
373,1.7738,1.8771,1.5792,1.7478,1.8195,1.7838,1.7055,1.7903,1.8258,1.8323
374,1.7509,1.7910,1.6142,1.7021,1.7648,1.7787,1.6779,1.7221,1.8312,1.8423
375,1.7442,1.8765,1.5286,1.6899,1.7671,1.8120,1.6652,1.7850,1.7977,1.8270
376,1.7503,1.7883,1.5376,1.7239,1.7686,1.7501,1.6998,1.7615,1.7898,1.7880
377,1.7511,1.8005,1.5307,1.6773,1.7681,1.8046,1.6653,1.7432,1.7989,1.8024
378,1.7969,1.8208,1.5570,1.7191,1.8118,1.7893,1.6199,1.7423,1.7849,1.7797
379,1.7364,1.8702,1.5139,1.7511,1.7373,1.7634,1.6825,1.7427,1.7896,1.8241
380,1.7514,1.8821,1.5553,1.6936,1.7595,1.7582,1.6268,1.7622,1.7575,1.7776
381,1.7019,1.8343,1.5254,1.7093,1.7956,1.7811,1.6702,1.7418,1.7877,1.8044
382,1.7790,1.8452,1.5469,1.7524,1.8122,1.7964,1.6479,1.7472,1.7656,1.8013
383,1.7356,1.7827,1.5037,1.6776,1.7507,1.7713,1.6458,1.7136,1.8283,1.7517
384,1.7644,1.8411,1.5394,1.6698,1.7573,1.7744,1.7281,1.7632,1.7977,1.7866
385,1.7236,1.8178,1.5091,1.6544,1.7458,1.7907,1.6177,1.7416,1.7578,1.8122
386,1.8019,1.7724,1.5094,1.6646,1.7589,1.7587,1.6555,1.7467,1.7729,1.7917
387,1.7722,1.7932,1.5464,1.7027,1.8047,1.7685,1.6486,1.7824,1.7492,1.8359
388,1.7388,1.8258,1.5505,1.6953,1.7522,1.7538,1.6491,1.8063,1.7491,1.7700
389,1.7492,1.8239,1.5381,1.7198,1.7938,1.7298,1.5973,1.7494,1.7572,1.7946
390,1.7319,1.7657,1.5639,1.7329,1.7489,1.7640,1.6657,1.7259,1.7984,1.7448
391,1.7506,1.8116,1.5251,1.6902,1.7913,1.7290,1.6254,1.7162,1.7775,1.7946
392,1.7361,1.8079,1.5490,1.6855,1.7907,1.7669,1.6161,1.7352,1.7819,1.7925
393,1.7518,1.8031,1.5237,1.7174,1.7681,1.7654,1.6526,1.7303,1.7550,1.7813
394,1.7432,1.8483,1.5452,1.6741,1.7896,1.7638,1.6337,1.7179,1.7452,1.7836
395,1.7335,1.7832,1.5096,1.7127,1.7826,1.7918,1.6688,1.7794,1.7433,1.7868
396,1.7284,1.8459,1.5996,1.6869,1.7930,1.7618,1.6000,1.7665,1.7847,1.8094
397,1.7311,1.7568,1.4787,1.6819,1.7649,1.7500,1.6485,1.7185,1.7191,1.8316
398,1.7601,1.7830,1.5165,1.6819,1.7209,1.7302,1.5877,1.7664,1.7891,1.7721
399,1.7427,1.8086,1.5569,1.6918,1.7226,1.7745,1.6087,1.7405,1.7331,1.7975
400,1.7309,1.8025,1.5581,1.7230,1.7782,1.7500,1.6656,1.7431,1.7314,1.7886
401,1.7557,1.7418,1.5243,1.6573,1.7201,1.8033,1.5905,1.7511,1.7516,1.7669
402,1.7173,1.8498,1.5263,1.6637,1.7787,1.7530,1.6493,1.7245,1.7128,1.7917
403,1.7034,1.7667,1.4811,1.6351,1.8334,1.7524,1.6296,1.7547,1.8352,1.7587
404,1.7196,1.7823,1.4979,1.6926,1.7413,1.7313,1.6317,1.7206,1.7385,1.7792
405,1.7468,1.7677,1.4722,1.6886,1.7492,1.7668,1.6155,1.7435,1.7089,1.7760
406,1.7107,1.7716,1.5404,1.6528,1.7534,1.7554,1.5959,1.7033,1.7491,1.7829
407,1.7001,1.7752,1.4825,1.6623,1.7592,1.7554,1.6262,1.7112,1.7568,1.7630
408,1.7688,1.7919,1.5016,1.6356,1.7676,1.7750,1.6181,1.7390,1.7297,1.7680
409,1.7220,1.8142,1.4889,1.6501,1.7554,1.7530,1.5736,1.7248,1.7458,1.7421
410,1.7040,1.7739,1.4877,1.6657,1.7463,1.7108,1.5901,1.7315,1.7465,1.7961
411,1.7270,1.8095,1.4653,1.7068,1.7428,1.7528,1.6086,1.7074,1.7634,1.7848
412,1.6787,1.8683,1.5121,1.6427,1.7730,1.7427,1.6065,1.7451,1.7369,1.7110
413,1.7201,1.7837,1.5026,1.6300,1.7325,1.7541,1.6314,1.7185,1.7973,1.7458
414,1.7155,1.8153,1.5009,1.6652,1.7623,1.7281,1.6049,1.6977,1.7386,1.7674
415,1.7358,1.8245,1.5466,1.6395,1.7686,1.7139,1.5978,1.6815,1.7263,1.7365
416,1.7210,1.7607,1.4789,1.6670,1.7472,1.7195,1.5741,1.7149,1.6944,1.7355
417,1.6822,1.7881,1.4805,1.7020,1.7309,1.7511,1.6255,1.7137,1.7212,1.7875
418,1.7285,1.7718,1.4870,1.6915,1.7269,1.7598,1.5849,1.6819,1.7086,1.7633
419,1.7130,1.7767,1.5119,1.6448,1.7728,1.7361,1.5486,1.7054,1.7323,1.7555
420,1.6958,1.7981,1.4549,1.6731,1.7139,1.7233,1.6243,1.6832,1.7560,1.7802
421,1.6999,1.7290,1.4794,1.6319,1.7533,1.7656,1.6246,1.6770,1.7016,1.7602
422,1.6912,1.7800,1.5377,1.6224,1.7031,1.7275,1.5884,1.7092,1.7203,1.7438
423,1.7005,1.7767,1.4770,1.6596,1.7405,1.7505,1.6400,1.7133,1.7418,1.7580
424,1.7314,1.7786,1.4785,1.6913,1.7408,1.7243,1.6250,1.7330,1.7430,1.7420
425,1.7074,1.7992,1.4754,1.6162,1.7015,1.7725,1.5779,1.6975,1.7158,1.7580
426,1.6893,1.7766,1.4803,1.6236,1.7183,1.7420,1.5963,1.6928,1.7624,1.7837
427,1.7123,1.7496,1.4833,1.6640,1.7682,1.6963,1.5837,1.7350,1.7166,1.7673
428,1.7177,1.7900,1.4922,1.6340,1.7346,1.7549,1.5530,1.6989,1.7154,1.7327
429,1.6923,1.7671,1.4788,1.6652,1.7096,1.7533,1.5979,1.6717,1.7311,1.7576
430,1.6916,1.7642,1.5101,1.7061,1.7050,1.7329,1.5749,1.6763,1.7002,1.7481
431,1.7032,1.7700,1.4633,1.6350,1.7286,1.7064,1.5787,1.6776,1.7339,1.7282
432,1.7034,1.7663,1.4890,1.6373,1.6807,1.7107,1.6030,1.6652,1.7122,1.7440
433,1.7238,1.7589,1.4116,1.6552,1.7158,1.8200,1.5483,1.6353,1.7596,1.7456
434,1.7052,1.7788,1.5191,1.6135,1.7247,1.7385,1.5953,1.6680,1.7136,1.7152
435,1.7080,1.7602,1.4870,1.6299,1.7774,1.7373,1.5890,1.6774,1.6629,1.7442
436,1.6901,1.7057,1.4835,1.6285,1.7115,1.7123,1.6510,1.6964,1.7066,1.7419
437,1.6959,1.7501,1.4215,1.6794,1.7634,1.7406,1.5768,1.6799,1.7366,1.7672
438,1.6701,1.7532,1.4664,1.6072,1.6892,1.7120,1.5879,1.6847,1.6967,1.7255
439,1.6702,1.7721,1.4660,1.6252,1.7103,1.7145,1.5858,1.6701,1.6712,1.7408
440,1.7042,1.7940,1.4313,1.6149,1.7137,1.7326,1.6328,1.7112,1.6640,1.7394
441,1.6604,1.7469,1.5278,1.6582,1.7130,1.7217,1.5480,1.6681,1.7247,1.7245
442,1.7252,1.7936,1.4721,1.6170,1.6809,1.7074,1.5407,1.6641,1.6920,1.7199
443,1.7167,1.7482,1.4479,1.7096,1.7197,1.7547,1.5791,1.6790,1.6878,1.7539
444,1.7090,1.7593,1.4534,1.6231,1.6924,1.7258,1.5650,1.7026,1.6629,1.7101
445,1.6757,1.7680,1.4511,1.5985,1.7207,1.7373,1.6013,1.6828,1.7098,1.7023
446,1.6857,1.7565,1.4325,1.6084,1.7368,1.6995,1.5423,1.6825,1.6576,1.7332
447,1.6713,1.7432,1.4383,1.6281,1.6671,1.7369,1.5862,1.6794,1.6841,1.7216
448,1.6550,1.7993,1.4386,1.6078,1.7015,1.6966,1.5275,1.6701,1.6745,1.7303
449,1.6773,1.7678,1.4491,1.6377,1.6927,1.7352,1.5484,1.6605,1.6547,1.7488
450,1.7174,1.7255,1.4880,1.6692,1.6901,1.7534,1.5540,1.6566,1.7076,1.7466
451,1.6742,1.7256,1.4716,1.6269,1.7107,1.7059,1.5507,1.6582,1.6710,1.6920
452,1.6830,1.8111,1.4299,1.6184,1.7086,1.6934,1.5748,1.6644,1.7079,1.7513
453,1.6736,1.7602,1.4362,1.6110,1.6731,1.7124,1.5424,1.6494,1.6480,1.7328
454,1.6393,1.7384,1.4699,1.5923,1.6942,1.7113,1.5780,1.6749,1.6899,1.7189
455,1.6480,1.7313,1.4217,1.5621,1.6815,1.6708,1.5405,1.6584,1.6804,1.7362
456,1.6538,1.7161,1.4291,1.5858,1.7255,1.7210,1.5724,1.6669,1.6582,1.7316
457,1.6506,1.7651,1.4370,1.5822,1.6535,1.7179,1.5485,1.6462,1.6862,1.6896
458,1.6659,1.7325,1.4418,1.5936,1.7040,1.6794,1.5288,1.6957,1.6969,1.7307
459,1.6578,1.7591,1.5049,1.6519,1.7471,1.7119,1.5579,1.6621,1.6860,1.7049
460,1.6959,1.7767,1.4487,1.5908,1.6684,1.6904,1.5177,1.6307,1.6945,1.7826
461,1.6921,1.8047,1.4411,1.5857,1.6671,1.6852,1.5588,1.6556,1.7027,1.7167
462,1.6866,1.7498,1.4346,1.6171,1.6569,1.6659,1.5178,1.6729,1.6719,1.7048
463,1.6945,1.7550,1.4236,1.6317,1.7060,1.7028,1.5093,1.6529,1.6739,1.7578
464,1.6535,1.7353,1.3976,1.5762,1.7126,1.7086,1.5998,1.6245,1.7069,1.7326
465,1.6317,1.7397,1.4143,1.6403,1.6801,1.7148,1.4909,1.6577,1.6833,1.7231
466,1.7474,1.7678,1.4254,1.5949,1.6338,1.6863,1.5680,1.7020,1.6382,1.6894
467,1.6692,1.7665,1.4058,1.5905,1.7076,1.7078,1.5124,1.6694,1.6443,1.6886
468,1.6448,1.7924,1.4138,1.5780,1.6834,1.6860,1.5193,1.6616,1.6704,1.7114
469,1.6313,1.7636,1.4144,1.5996,1.6807,1.6472,1.6066,1.6395,1.7079,1.7267
470,1.6814,1.7029,1.4173,1.5780,1.6787,1.6920,1.5090,1.6357,1.6867,1.7315
471,1.6629,1.7392,1.3926,1.5954,1.6784,1.6900,1.5159,1.6842,1.6416,1.6931
472,1.6273,1.7717,1.4254,1.6299,1.6656,1.7056,1.4895,1.6487,1.6855,1.7119
473,1.6671,1.7551,1.4094,1.5715,1.6969,1.6670,1.5686,1.6427,1.6861,1.7255
474,1.6291,1.6914,1.4147,1.6040,1.6683,1.6788,1.5538,1.6691,1.6738,1.6935
475,1.6424,1.7589,1.4739,1.5530,1.6550,1.7331,1.4907,1.6481,1.7042,1.7363
476,1.6479,1.6921,1.4303,1.5942,1.6823,1.6576,1.5369,1.6650,1.6602,1.6939
477,1.6382,1.7285,1.4255,1.6070,1.6951,1.7056,1.4951,1.6562,1.6336,1.7288
478,1.6580,1.7237,1.3874,1.5815,1.6675,1.6779,1.5356,1.6233,1.6365,1.7055
479,1.6480,1.7134,1.5049,1.5566,1.6933,1.6732,1.5663,1.6413,1.6359,1.6695
480,1.7099,1.7262,1.3802,1.5771,1.6819,1.6965,1.5095,1.6222,1.6396,1.7028
481,1.6487,1.7086,1.4106,1.5469,1.6538,1.6775,1.5032,1.5977,1.7059,1.6758
482,1.6585,1.7578,1.4356,1.5803,1.6598,1.6806,1.5847,1.6240,1.6419,1.7023
483,1.6204,1.7242,1.4063,1.5587,1.6658,1.6981,1.5451,1.6334,1.6556,1.7413
484,1.6347,1.7207,1.3732,1.5152,1.6635,1.6781,1.5203,1.6454,1.6229,1.7005
485,1.7009,1.6911,1.4286,1.5996,1.6327,1.6871,1.5397,1.6227,1.6413,1.7043
486,1.6145,1.7071,1.4493,1.6136,1.7190,1.6578,1.5294,1.6415,1.6315,1.7320
487,1.6766,1.7301,1.4042,1.5938,1.6247,1.6768,1.4851,1.6031,1.6818,1.6787
488,1.6461,1.6869,1.4509,1.5761,1.6343,1.6872,1.5154,1.5941,1.6541,1.6995
489,1.7093,1.7231,1.4158,1.5650,1.6632,1.7053,1.5498,1.6030,1.6898,1.6689
490,1.6305,1.7319,1.4128,1.5840,1.6393,1.6877,1.6197,1.6349,1.6141,1.7104
491,1.7100,1.7133,1.4030,1.5639,1.6962,1.6727,1.4661,1.6154,1.6193,1.6594
492,1.6439,1.6974,1.4107,1.6014,1.6556,1.7184,1.5121,1.5838,1.6366,1.7415
493,1.6334,1.7239,1.3805,1.5883,1.6671,1.6613,1.4886,1.6377,1.6258,1.6889
494,1.6320,1.7256,1.4044,1.5375,1.6120,1.6657,1.5191,1.6010,1.6464,1.7437
495,1.6058,1.7360,1.4353,1.6134,1.6518,1.6533,1.4825,1.6032,1.6292,1.6786
496,1.6315,1.7242,1.4296,1.5616,1.6473,1.6901,1.5135,1.6373,1.6421,1.6678
497,1.6386,1.7245,1.4221,1.5743,1.6668,1.6566,1.5103,1.6460,1.6608,1.6757
498,1.6720,1.7175,1.3898,1.6188,1.6444,1.6440,1.4944,1.6199,1.6094,1.6889
499,1.6010,1.7103,1.3856,1.5707,1.6717,1.6402,1.5028,1.6058,1.6263,1.6763
500,1.6347,1.7342,1.4203,1.5755,1.6178,1.6682,1.4680,1.5958,1.6055,1.6937
