Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10
264,0.4988,0.5225,0.4633,0.3392,0.6040,0.6800,0.4235,0.6425,0.6680,0.3404
265,0.5306,0.5401,0.4668,0.3336,0.6783,0.6485,0.4513,0.6362,0.6646,0.3253
266,0.5728,0.5158,0.4778,0.4085,0.6087,0.6621,0.4411,0.7220,0.7329,0.3410
267,0.5064,0.5236,0.4935,0.3366,0.5887,0.6850,0.4246,0.6501,0.6848,0.3803
268,0.5551,0.5424,0.5069,0.3488,0.6629,0.6883,0.4430,0.6381,0.6541,0.3160
269,0.5619,0.5058,0.4367,0.3645,0.6090,0.7004,0.4348,0.6532,0.6382,0.3774
270,0.5484,0.5290,0.4781,0.3484,0.5964,0.6645,0.4488,0.7020,0.7052,0.3506
271,0.5078,0.5190,0.4539,0.3594,0.6155,0.7100,0.4271,0.6897,0.6650,0.3527
272,0.5471,0.5334,0.4561,0.4081,0.5775,0.7017,0.4366,0.7255,0.6523,0.3111
273,0.5623,0.5683,0.4613,0.3537,0.6020,0.7015,0.4500,0.6853,0.6816,0.3439
274,0.5365,0.5369,0.4508,0.3659,0.6118,0.6615,0.4551,0.6500,0.6713,0.3469
275,0.5052,0.5588,0.5368,0.3281,0.6566,0.6612,0.4496,0.6099,0.6906,0.3022
276,0.5454,0.4960,0.4445,0.3608,0.5932,0.6749,0.4182,0.6566,0.6437,0.3345
277,0.5115,0.5323,0.4591,0.3479,0.6071,0.6919,0.4454,0.6562,0.6534,0.3843
278,0.5657,0.5215,0.4493,0.3357,0.6253,0.7065,0.4024,0.6711,0.6670,0.3223
279,0.5435,0.5015,0.4860,0.3492,0.6435,0.7148,0.4071,0.7204,0.6938,0.3027
280,0.5494,0.5475,0.4590,0.3766,0.6642,0.6725,0.4244,0.6540,0.7174,0.3219
281,0.5756,0.5355,0.4645,0.3543,0.6400,0.6637,0.4507,0.6254,0.6695,0.3525
282,0.5106,0.5588,0.4847,0.3842,0.6189,0.6453,0.4368,0.6730,0.7064,0.3403
283,0.5240,0.5143,0.4686,0.3553,0.6335,0.6641,0.4196,0.7658,0.6487,0.3247
284,0.5135,0.5247,0.4858,0.3591,0.5989,0.7279,0.4336,0.6465,0.7100,0.3387
285,0.5444,0.4949,0.4716,0.3557,0.6361,0.7162,0.4652,0.6746,0.6976,0.3021
286,0.5118,0.5564,0.4586,0.3481,0.6124,0.6481,0.4255,0.7337,0.6854,0.3482
287,0.4961,0.5684,0.4660,0.3660,0.6166,0.6530,0.4291,0.7487,0.6866,0.3297
288,0.5429,0.5119,0.4635,0.3361,0.5956,0.7070,0.4733,0.6183,0.6781,0.3147
289,0.5677,0.5372,0.4393,0.3742,0.5880,0.6725,0.4887,0.7628,0.6862,0.3169
290,0.5801,0.5267,0.4599,0.3422,0.6431,0.7054,0.4605,0.7083,0.7014,0.3226
291,0.5359,0.5335,0.4574,0.3362,0.7029,0.6723,0.4879,0.6735,0.6573,0.3183
292,0.5358,0.5298,0.5110,0.3594,0.6576,0.7036,0.4237,0.5931,0.7348,0.3096
293,0.6303,0.5141,0.4693,0.3317,0.6353,0.6835,0.4279,0.8001,0.7385,0.3276
294,0.5191,0.4920,0.4611,0.3265,0.5908,0.7172,0.4513,0.6991,0.6414,0.3322
295,0.5535,0.5178,0.4376,0.3734,0.6619,0.6840,0.4309,0.6193,0.7075,0.3199
296,0.5302,0.5332,0.4526,0.3469,0.5967,0.7008,0.4138,0.6391,0.6742,0.3168
297,0.5365,0.5593,0.4921,0.3831,0.5993,0.6902,0.4458,0.7150,0.6561,0.3312
298,0.5268,0.5940,0.4471,0.3637,0.6002,0.6357,0.4493,0.6911,0.6638,0.3563
299,0.5236,0.5172,0.4890,0.3479,0.6355,0.7110,0.4571,0.6167,0.6503,0.3338
300,0.5827,0.5200,0.4546,0.3691,0.5857,0.6821,0.4280,0.7088,0.6708,0.3213
301,0.5573,0.5459,0.4616,0.3548,0.5934,0.7286,0.4525,0.7002,0.6948,0.3832
302,0.5300,0.5173,0.4554,0.3466,0.6180,0.7158,0.4664,0.6918,0.7090,0.3283
303,0.5280,0.5090,0.5081,0.3439,0.6101,0.6776,0.4797,0.6545,0.6706,0.3545
304,0.4962,0.5337,0.4615,0.3502,0.6192,0.7136,0.4637,0.6785,0.7019,0.3366
305,0.5517,0.5227,0.4766,0.3189,0.6322,0.6714,0.4438,0.6211,0.6801,0.3594
306,0.5088,0.5512,0.4750,0.3575,0.6312,0.7217,0.4395,0.6640,0.6802,0.3551
307,0.5477,0.5416,0.4730,0.3377,0.6058,0.6562,0.4075,0.6280,0.6996,0.3075
308,0.5530,0.5039,0.4525,0.3507,0.6026,0.6539,0.4548,0.6828,0.7053,0.3449
309,0.5570,0.5371,0.4668,0.3286,0.6113,0.6855,0.4257,0.6205,0.6594,0.3278
310,0.5650,0.5494,0.5372,0.3505,0.5919,0.6746,0.4485,0.6807,0.6832,0.3221
311,0.5162,0.5253,0.4958,0.3445,0.5991,0.6734,0.4689,0.6491,0.6684,0.3184
312,0.5309,0.5284,0.4645,0.3600,0.6027,0.6987,0.4591,0.6729,0.7081,0.3449
313,0.5353,0.5356,0.4728,0.3376,0.6957,0.6615,0.4660,0.6087,0.6693,0.3380
314,0.5389,0.5481,0.4765,0.4043,0.6547,0.7210,0.4269,0.6440,0.7317,0.3491
315,0.5276,0.5662,0.4903,0.3433,0.6268,0.6673,0.4446,0.6447,0.7243,0.3205
316,0.5232,0.5373,0.4897,0.4356,0.6154,0.7381,0.4294,0.7023,0.6939,0.3389
317,0.5194,0.5202,0.4800,0.3456,0.6018,0.6580,0.4360,0.6367,0.7159,0.3420
318,0.5718,0.5391,0.4505,0.3223,0.6652,0.6860,0.4433,0.6508,0.7657,0.4162
319,0.5421,0.5272,0.4236,0.3635,0.6315,0.6718,0.4163,0.6290,0.6538,0.3840
320,0.5191,0.5346,0.4415,0.3869,0.6186,0.6585,0.4174,0.6840,0.6581,0.3446
321,0.5462,0.5328,0.4592,0.3671,0.6594,0.7213,0.4456,0.6454,0.6882,0.3627
322,0.5221,0.5500,0.4881,0.3435,0.5917,0.6987,0.4294,0.6893,0.6824,0.3345
323,0.5145,0.5512,0.4718,0.3427,0.6382,0.6667,0.4297,0.6665,0.7087,0.3099
324,0.5527,0.5137,0.4393,0.4081,0.6235,0.6385,0.4552,0.7035,0.6971,0.3300
325,0.5185,0.4998,0.4653,0.3378,0.6772,0.6750,0.4188,0.6730,0.6458,0.3272
326,0.5900,0.5226,0.4588,0.3464,0.6185,0.7102,0.4500,0.6926,0.6611,0.3485
327,0.5415,0.5114,0.4928,0.3334,0.5932,0.6687,0.4133,0.6654,0.6879,0.3412
328,0.5257,0.5484,0.4519,0.3479,0.6098,0.7013,0.4404,0.6460,0.6593,0.3465
329,0.5013,0.5670,0.4428,0.3719,0.6130,0.6924,0.4591,0.6409,0.6618,0.3615
330,0.5292,0.5043,0.4691,0.3395,0.6284,0.6319,0.4463,0.7080,0.6838,0.3517
331,0.5171,0.4961,0.4748,0.3554,0.6092,0.6752,0.4190,0.6781,0.7423,0.3194
332,0.5582,0.5749,0.4828,0.3335,0.6414,0.6775,0.4008,0.6156,0.6956,0.3365
333,0.5309,0.5459,0.4458,0.3700,0.6360,0.6486,0.4364,0.6145,0.6685,0.3435
334,0.5711,0.5464,0.4604,0.3737,0.5982,0.6858,0.4266,0.6376,0.6597,0.3503
335,0.5407,0.5436,0.4812,0.3584,0.5766,0.7011,0.4191,0.6446,0.6633,0.3519
336,0.5757,0.5283,0.4807,0.3554,0.6327,0.6853,0.4526,0.6499,0.6884,0.3311
337,0.5644,0.5420,0.4604,0.3587,0.6197,0.6687,0.4997,0.7977,0.6721,0.3916
338,0.5741,0.5099,0.4944,0.3944,0.6242,0.7131,0.4205,0.7085,0.6777,0.3300
339,0.5103,0.5154,0.4517,0.3244,0.6484,0.6664,0.4256,0.6425,0.6737,0.3491
340,0.5425,0.5097,0.4374,0.3647,0.6453,0.6896,0.4211,0.6793,0.6858,0.3182
341,0.5231,0.5868,0.4502,0.3524,0.6137,0.6640,0.4379,0.6623,0.6986,0.3405
342,0.5453,0.5780,0.4558,0.3721,0.6528,0.6899,0.4617,0.6501,0.6832,0.3460
343,0.5280,0.5447,0.4668,0.3597,0.5994,0.6641,0.4508,0.7618,0.6939,0.3196
344,0.5478,0.5099,0.4411,0.3775,0.6121,0.6606,0.4458,0.7025,0.6507,0.3048
345,0.5508,0.5248,0.4486,0.3331,0.6286,0.6514,0.4198,0.6202,0.6565,0.2965
346,0.6090,0.5283,0.4874,0.3624,0.5756,0.7370,0.4384,0.6643,0.6859,0.3398
347,0.5336,0.5387,0.4804,0.3541,0.5969,0.7422,0.4308,0.6238,0.6665,0.3097
348,0.5503,0.5485,0.4815,0.3575,0.6310,0.7239,0.4909,0.6834,0.6524,0.3234
349,0.5297,0.5092,0.4498,0.3810,0.6103,0.7090,0.4422,0.6443,0.6418,0.3136
350,0.5304,0.5602,0.5039,0.3408,0.6089,0.6792,0.4377,0.8212,0.7731,0.3458
351,0.5436,0.5446,0.4955,0.3312,0.6246,0.6560,0.4331,0.6846,0.6827,0.3380
352,0.5272,0.5035,0.4545,0.4032,0.5897,0.6843,0.4689,0.6877,0.6774,0.3169
353,0.5293,0.5307,0.4823,0.3450,0.6190,0.7353,0.4143,0.6528,0.6557,0.3215
354,0.5889,0.5118,0.4462,0.3444,0.6061,0.6863,0.4318,0.6542,0.6339,0.3424
355,0.6032,0.5258,0.4824,0.3578,0.6129,0.7004,0.4426,0.6100,0.6721,0.3500
356,0.5221,0.5619,0.5076,0.3559,0.6075,0.7151,0.4317,0.8502,0.7261,0.3086
357,0.5706,0.5214,0.4271,0.3633,0.6111,0.7202,0.4324,0.6269,0.7089,0.3829
358,0.5188,0.5020,0.4344,0.3517,0.5867,0.6729,0.4370,0.6452,0.6606,0.3563
359,0.5782,0.5790,0.4658,0.3499,0.6416,0.7015,0.4324,0.6871,0.6763,0.3497
360,0.5166,0.5669,0.4793,0.3901,0.6243,0.6778,0.4173,0.6692,0.6904,0.4022
361,0.5421,0.5397,0.4689,0.3710,0.6017,0.6879,0.4654,0.6020,0.7085,0.3337
362,0.5203,0.5251,0.4396,0.3569,0.6088,0.7080,0.4441,0.6718,0.6474,0.3589
363,0.5107,0.5202,0.4784,0.3766,0.5898,0.6613,0.4548,0.7146,0.6863,0.3393
364,0.5012,0.5192,0.5310,0.3691,0.6218,0.6360,0.4181,0.6666,0.6780,0.3402
365,0.5384,0.5452,0.4609,0.3536,0.6304,0.7032,0.5130,0.6328,0.6592,0.3321
366,0.5667,0.5409,0.5261,0.3951,0.6100,0.6726,0.4625,0.7104,0.6821,0.3226
367,0.5185,0.5229,0.5140,0.3700,0.5961,0.6757,0.4369,0.7996,0.6774,0.2997
368,0.5214,0.5349,0.4428,0.3494,0.6290,0.6788,0.4326,0.6722,0.6752,0.3110
369,0.5253,0.5280,0.4417,0.4196,0.6018,0.6721,0.4689,0.7218,0.7301,0.3293
370,0.5142,0.5494,0.4786,0.3848,0.6203,0.7062,0.4537,0.7906,0.6790,0.3635
371,0.5383,0.5133,0.4498,0.3639,0.6129,0.6643,0.4477,0.7689,0.7007,0.3456
372,0.5113,0.5500,0.4581,0.3623,0.5992,0.6851,0.4248,0.6317,0.6668,0.3485
373,0.5479,0.5727,0.4620,0.4247,0.6219,0.7095,0.4604,0.6278,0.7087,0.3161
374,0.5263,0.5483,0.4772,0.3778,0.6300,0.7039,0.4450,0.6721,0.6762,0.3464
375,0.5542,0.5389,0.4443,0.4114,0.6119,0.6980,0.4397,0.6822,0.6788,0.3476
376,0.5553,0.5429,0.4264,0.3694,0.6519,0.7096,0.4483,0.6565,0.7860,0.3121
377,0.5440,0.5094,0.4556,0.3392,0.6091,0.6921,0.4451,0.6283,0.7311,0.3347
378,0.5049,0.5922,0.4511,0.3944,0.6542,0.6653,0.4596,0.6061,0.7257,0.3632
379,0.5511,0.5618,0.4643,0.3503,0.6305,0.7059,0.4487,0.6236,0.6846,0.3528
380,0.5376,0.5018,0.4533,0.3447,0.6943,0.7044,0.4181,0.6623,0.6407,0.3083
381,0.5112,0.5307,0.5385,0.3772,0.6225,0.6515,0.5008,0.6351,0.6553,0.3245
382,0.5676,0.5076,0.4805,0.3813,0.6051,0.6721,0.4624,0.6461,0.6838,0.3386
383,0.5355,0.5168,0.4669,0.3399,0.6504,0.6724,0.4582,0.7275,0.7199,0.3401
384,0.5156,0.5149,0.4830,0.3524,0.6450,0.7376,0.4699,0.6623,0.6767,0.3486
385,0.5500,0.5411,0.4990,0.3820,0.6130,0.7463,0.4102,0.7169,0.6951,0.3508
386,0.5908,0.5415,0.4559,0.3601,0.5942,0.6670,0.4873,0.6502,0.7042,0.3238
387,0.5415,0.5177,0.4781,0.3684,0.6484,0.6766,0.4097,0.6538,0.6637,0.3513
388,0.5177,0.5412,0.4272,0.3432,0.6450,0.7058,0.4440,0.7174,0.6456,0.3191
389,0.5247,0.5267,0.4342,0.3814,0.6252,0.6801,0.4342,0.6209,0.6803,0.3489
390,0.5371,0.5152,0.5160,0.3825,0.5837,0.6634,0.4349,0.7133,0.6835,0.3312
391,0.5070,0.5390,0.4787,0.3405,0.6008,0.7038,0.4527,0.6456,0.7124,0.3807
392,0.5362,0.5255,0.4962,0.3765,0.6790,0.6730,0.4868,0.6999,0.6865,0.2960
393,0.5170,0.5096,0.4484,0.3802,0.6256,0.6950,0.4204,0.6869,0.7120,0.3574
394,0.5379,0.5456,0.5329,0.3992,0.5874,0.7046,0.4391,0.6462,0.6895,0.3358
395,0.5080,0.5873,0.4755,0.3561,0.6188,0.6969,0.4935,0.6156,0.7182,0.3562
396,0.5134,0.5685,0.4443,0.3783,0.6765,0.7157,0.4515,0.6338,0.6461,0.3431
397,0.5339,0.5714,0.4715,0.3991,0.6272,0.6932,0.4696,0.6338,0.6461,0.3356
398,0.5506,0.5611,0.4545,0.3564,0.6326,0.6962,0.4091,0.8233,0.6687,0.2950
399,0.5967,0.5531,0.4392,0.3829,0.6301,0.7007,0.4629,0.6688,0.6683,0.3144
400,0.5478,0.5267,0.5146,0.3943,0.5875,0.6550,0.4283,0.6190,0.6913,0.3185
401,0.5453,0.4945,0.4582,0.3627,0.6498,0.7004,0.4029,0.6485,0.6429,0.3310
402,0.5697,0.5390,0.4453,0.3479,0.6543,0.7073,0.4366,0.6080,0.7074,0.3627
403,0.5619,0.5562,0.4510,0.3494,0.6021,0.7195,0.4279,0.7032,0.7333,0.3382
404,0.5168,0.5275,0.4827,0.3655,0.6063,0.6602,0.4507,0.6722,0.6962,0.3180
405,0.5175,0.5111,0.4886,0.3723,0.6382,0.7055,0.4317,0.6382,0.6730,0.3876
406,0.4978,0.5409,0.4443,0.3824,0.6074,0.6896,0.4421,0.6434,0.6774,0.3142
407,0.5368,0.5824,0.4619,0.3837,0.6228,0.7066,0.4795,0.6710,0.6673,0.3099
408,0.5688,0.5527,0.4320,0.4228,0.6170,0.7143,0.4492,0.7159,0.6433,0.3292
409,0.5200,0.5519,0.4663,0.3898,0.6222,0.6919,0.4807,0.7191,0.6921,0.3485
410,0.5832,0.5135,0.4939,0.3499,0.5931,0.6959,0.4076,0.6430,0.6808,0.3486
411,0.4905,0.5711,0.4818,0.3813,0.6000,0.7028,0.4522,0.7597,0.6814,0.3135
412,0.5148,0.5267,0.4660,0.4159,0.6485,0.6786,0.4643,0.6449,0.6789,0.3249
413,0.5274,0.5389,0.5000,0.3656,0.6024,0.7261,0.4455,0.6230,0.6661,0.3154
414,0.5498,0.5335,0.4858,0.3619,0.6491,0.6559,0.4497,0.6453,0.7318,0.3565
415,0.5296,0.5211,0.4545,0.3507,0.6309,0.6873,0.4369,0.6091,0.7015,0.3122
416,0.4998,0.4937,0.4317,0.3327,0.6215,0.6836,0.4722,0.6257,0.6849,0.3206
417,0.6017,0.5262,0.4804,0.3912,0.6052,0.6718,0.4752,0.6575,0.6899,0.3491
418,0.5230,0.5384,0.4619,0.3730,0.6293,0.7880,0.4422,0.6630,0.7091,0.3165
419,0.5201,0.5342,0.4547,0.3550,0.6552,0.6544,0.4492,0.7012,0.6867,0.3357
420,0.5159,0.5128,0.4692,0.3769,0.6453,0.6592,0.5002,0.6691,0.7050,0.3309
421,0.5384,0.5319,0.4907,0.3820,0.6482,0.7165,0.4279,0.6562,0.7312,0.3507
422,0.5525,0.5353,0.4922,0.3918,0.6313,0.6907,0.4396,0.6454,0.6970,0.3249
423,0.5510,0.5388,0.4144,0.4115,0.5834,0.7088,0.4442,0.6560,0.6850,0.3605
424,0.5604,0.5249,0.4401,0.3630,0.6392,0.6699,0.4707,0.6727,0.6927,0.3266
425,0.5908,0.5380,0.5310,0.3591,0.5971,0.6573,0.4329,0.6396,0.6675,0.3298
426,0.5382,0.5001,0.4532,0.4171,0.6215,0.7229,0.4370,0.7754,0.6919,0.3587
427,0.5323,0.5404,0.4778,0.3422,0.6702,0.6662,0.4721,0.7067,0.6847,0.3373
428,0.5645,0.5311,0.5258,0.3571,0.6333,0.6888,0.4967,0.7509,0.7398,0.3239
429,0.5239,0.5606,0.4770,0.3417,0.6243,0.7502,0.4804,0.6980,0.6638,0.3524
430,0.5348,0.5310,0.5213,0.3969,0.6707,0.7062,0.4246,0.6101,0.6874,0.4080
431,0.5558,0.5184,0.4730,0.3767,0.6301,0.6485,0.4384,0.6112,0.7292,0.3624
432,0.5535,0.5222,0.4700,0.3851,0.6016,0.7040,0.4245,0.6276,0.6465,0.3183
433,0.5298,0.5170,0.4471,0.3419,0.6247,0.6830,0.4474,0.6311,0.6967,0.3388
434,0.5364,0.5200,0.4828,0.3681,0.6228,0.6721,0.4636,0.6778,0.7006,0.3681
435,0.5893,0.5041,0.4603,0.3442,0.6133,0.6836,0.4328,0.6642,0.7067,0.3513
436,0.5455,0.5211,0.4543,0.3508,0.6282,0.7062,0.4621,0.6836,0.6612,0.3666
437,0.5665,0.5103,0.4447,0.3821,0.6431,0.6848,0.4544,0.6792,0.6537,0.3305
438,0.5371,0.5206,0.4470,0.3699,0.6005,0.6615,0.4525,0.6615,0.6693,0.3744
439,0.5129,0.5095,0.4821,0.3611,0.6154,0.6942,0.4444,0.6925,0.6639,0.3325
440,0.5635,0.5387,0.4482,0.3729,0.6119,0.6411,0.4318,0.6539,0.6817,0.3608
441,0.5533,0.5441,0.4633,0.3781,0.6318,0.7220,0.4290,0.6805,0.7042,0.3240
442,0.5431,0.5244,0.4548,0.3755,0.6203,0.6807,0.4731,0.6723,0.6930,0.3531
443,0.5365,0.5824,0.4935,0.4029,0.6724,0.6861,0.4500,0.6426,0.6684,0.3409
444,0.5463,0.5455,0.4753,0.3951,0.6291,0.6655,0.4888,0.7855,0.6844,0.3544
445,0.5415,0.5030,0.4830,0.3700,0.6528,0.6705,0.4613,0.6613,0.6691,0.3411
446,0.5301,0.5174,0.4433,0.3343,0.6030,0.7305,0.4437,0.6180,0.6642,0.3732
447,0.5538,0.5014,0.4608,0.3953,0.6499,0.6523,0.4056,0.7342,0.6867,0.3472
448,0.5564,0.5299,0.4791,0.3660,0.6209,0.6687,0.4487,0.7687,0.7042,0.3130
449,0.5702,0.5498,0.4374,0.3623,0.6081,0.6910,0.4124,0.6474,0.7388,0.3367
450,0.5812,0.5523,0.4781,0.3756,0.6114,0.6727,0.4418,0.6872,0.6709,0.3615
451,0.5289,0.5160,0.5098,0.3700,0.6133,0.7007,0.4335,0.7116,0.7119,0.3616
452,0.5357,0.5483,0.4570,0.3444,0.6287,0.7003,0.4358,0.6864,0.6598,0.3624
453,0.5502,0.5093,0.4621,0.4100,0.6058,0.6661,0.4715,0.6916,0.7260,0.3254
454,0.5186,0.5130,0.4713,0.4069,0.5991,0.6916,0.4328,0.7239,0.7131,0.3392
455,0.5594,0.5008,0.4808,0.3610,0.6511,0.7152,0.4178,0.6254,0.6708,0.3494
456,0.5963,0.5667,0.4730,0.3917,0.6304,0.6956,0.4190,0.6876,0.7125,0.3534
457,0.5591,0.5202,0.5395,0.3612,0.6281,0.6523,0.4609,0.6425,0.6636,0.3560
458,0.5086,0.5443,0.4802,0.3860,0.5926,0.6770,0.4419,0.6261,0.6886,0.3197
459,0.5270,0.5713,0.5152,0.3793,0.6411,0.7308,0.4421,0.7105,0.6810,0.3422
460,0.5126,0.5107,0.5073,0.3833,0.6271,0.6958,0.4382,0.6407,0.7077,0.3611
461,0.5578,0.5587,0.4804,0.4073,0.6144,0.7121,0.4732,0.6505,0.7036,0.3625
462,0.5783,0.5477,0.4919,0.3647,0.6517,0.6912,0.4700,0.7498,0.7346,0.3288
463,0.5118,0.5022,0.4525,0.3734,0.6880,0.6818,0.4424,0.7490,0.7514,0.3210
464,0.5292,0.5074,0.4650,0.3764,0.5917,0.6798,0.4153,0.7175,0.6989,0.3630
465,0.5416,0.5973,0.5067,0.3577,0.5920,0.7500,0.4551,0.6730,0.6922,0.3279
466,0.5063,0.5692,0.5276,0.3754,0.5996,0.7341,0.4537,0.6456,0.6751,0.3431
467,0.5219,0.5511,0.4707,0.4282,0.6476,0.6620,0.4242,0.6892,0.6944,0.3252
468,0.5323,0.5196,0.4655,0.3834,0.6610,0.6834,0.4341,0.6647,0.6620,0.3462
469,0.5562,0.5453,0.5273,0.4190,0.6083,0.6472,0.4599,0.6787,0.7076,0.3231
470,0.5262,0.5449,0.4747,0.3400,0.6004,0.6595,0.4630,0.6509,0.6679,0.3672
471,0.5909,0.5536,0.4700,0.3724,0.6448,0.7332,0.4595,0.6502,0.7031,0.3793
472,0.5335,0.5340,0.4588,0.4022,0.6458,0.6840,0.4698,0.6891,0.6930,0.3340
473,0.5143,0.5199,0.4729,0.3542,0.6392,0.6884,0.4362,0.6693,0.6871,0.3482
474,0.5114,0.5342,0.4530,0.3543,0.5948,0.7229,0.4445,0.7985,0.6874,0.3333
475,0.5668,0.5881,0.4526,0.3766,0.6201,0.6783,0.4495,0.6506,0.6718,0.3291
476,0.5808,0.5338,0.4569,0.3613,0.6199,0.6709,0.4735,0.6503,0.6649,0.3561
477,0.5249,0.5085,0.4745,0.3759,0.7005,0.7159,0.5032,0.6535,0.6729,0.3239
478,0.5159,0.5078,0.4918,0.4003,0.6384,0.6478,0.4406,0.6075,0.7122,0.3167
479,0.5510,0.5498,0.4932,0.4144,0.6652,0.7070,0.4406,0.7065,0.6884,0.3289
480,0.5355,0.6129,0.4657,0.3597,0.6105,0.7109,0.4191,0.6769,0.6921,0.3676
481,0.5893,0.5094,0.4694,0.3881,0.6590,0.6736,0.4306,0.6519,0.6856,0.4001
482,0.5291,0.5113,0.4751,0.3752,0.6609,0.6768,0.4531,0.6329,0.7153,0.3506
483,0.5557,0.5540,0.4859,0.3953,0.6454,0.7353,0.4824,0.6326,0.7557,0.3396
484,0.5306,0.5432,0.4487,0.3926,0.6132,0.7060,0.4236,0.6334,0.6947,0.3420
485,0.5181,0.5830,0.5350,0.3592,0.6249,0.6857,0.4669,0.6867,0.7013,0.3457
486,0.5358,0.5523,0.4517,0.3897,0.6431,0.6762,0.4450,0.6324,0.6849,0.3610
487,0.5578,0.5339,0.4940,0.3837,0.6241,0.6758,0.4258,0.6472,0.6757,0.3234
488,0.5229,0.5001,0.5152,0.4143,0.5989,0.6625,0.4277,0.7011,0.7284,0.3544
489,0.5098,0.5110,0.5072,0.3420,0.6350,0.6500,0.4637,0.6244,0.6986,0.3725
490,0.5697,0.5329,0.4778,0.3649,0.6551,0.6582,0.4389,0.6908,0.7499,0.3561
491,0.5514,0.5792,0.4557,0.3948,0.6606,0.7073,0.4627,0.6505,0.6943,0.3475
492,0.5131,0.5637,0.5564,0.3630,0.6676,0.7053,0.4636,0.6977,0.7519,0.3312
493,0.5485,0.5426,0.4755,0.3639,0.6057,0.7465,0.4318,0.6593,0.6887,0.3100
494,0.5373,0.5336,0.4432,0.4325,0.6254,0.6457,0.4429,0.6108,0.6981,0.3499
495,0.5528,0.5393,0.4453,0.3832,0.6072,0.6649,0.4447,0.6455,0.6564,0.3098
496,0.5639,0.5258,0.4948,0.3323,0.6034,0.6615,0.4501,0.5995,0.7398,0.3596
497,0.5454,0.5320,0.4862,0.3848,0.6427,0.6966,0.4399,0.6963,0.6996,0.3562
498,0.6192,0.5155,0.4629,0.3307,0.6008,0.6964,0.4470,0.6488,0.7029,0.3826
499,0.5420,0.5243,0.4631,0.3655,0.5970,0.6806,0.4493,0.6813,0.6886,0.3773
500,0.5521,0.5436,0.5047,0.3957,0.5939,0.7230,0.4415,0.6726,0.6939,0.3227
