Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10
1,1.5529,1.7521,1.4876,1.4097,1.4931,1.3619,1.4061,1.4537,1.4890,1.6937
2,0.7226,0.6908,0.6713,0.9418,0.7550,1.0482,1.7185,1.2338,1.4172,1.1514
3,0.2086,0.2046,0.3249,0.3750,0.3186,1.2509,1.0784,1.1575,1.9795,1.1603
4,0.1301,0.0938,0.3154,0.3976,0.3513,1.5119,1.8172,1.6217,1.2615,2.0585
5,0.0510,0.0426,0.2705,0.2268,0.1252,1.6839,1.8283,1.9725,2.1320,2.1155
6,0.0385,0.0331,0.1884,0.4610,0.3465,1.7195,2.4782,2.1629,1.9587,2.0747
7,0.0197,0.0121,0.1204,0.1909,0.1613,2.0905,2.4134,2.2760,2.5949,2.0010
8,0.0149,0.0089,0.1662,0.2002,0.1724,2.4645,2.4728,2.6890,2.3855,2.3625
9,0.0069,0.0077,0.1138,0.1238,0.1001,2.9349,2.6757,2.3081,2.4567,2.0161
10,0.0050,0.0054,0.1625,0.1585,0.1462,2.1474,2.4617,2.4942,2.7659,2.4610
11,0.0042,0.0057,0.0670,0.1284,0.0738,2.4347,2.7601,2.7004,3.0586,2.8281
12,0.0038,0.0037,0.0942,0.0973,0.1090,2.5169,2.7714,2.2127,2.9956,2.4853
13,0.0032,0.0034,0.0744,0.0744,0.0476,2.6714,2.4601,2.6680,2.6575,2.6204
14,0.0032,0.0031,0.1157,0.0930,0.1319,2.1984,2.3952,2.7740,2.5896,2.6623
15,0.0025,0.0025,0.0414,0.0637,0.0467,2.8339,2.7732,2.8020,3.1433,2.9183
16,0.0031,0.0024,0.0711,0.1192,0.0935,2.5274,3.3526,2.5842,3.0754,2.3941
17,0.0021,0.0025,0.0469,0.0839,0.0798,2.8784,3.1029,2.9472,3.2814,2.6577
18,0.0024,0.0025,0.0542,0.0721,0.0671,2.5444,3.5029,2.8384,3.0659,2.8908
19,0.0018,0.0023,0.0630,0.0856,0.0505,2.4764,2.7415,2.9293,2.9415,2.7301
20,0.0022,0.0024,0.0511,0.0603,0.0539,2.8745,2.3683,2.4079,2.8677,2.8732
21,0.0019,0.0019,0.0489,0.0413,0.0293,3.1549,2.7164,2.9097,3.2783,3.1339
22,0.0015,0.0023,0.0374,0.0604,0.0930,3.0736,2.8476,2.5402,3.3224,2.4814
23,0.0014,0.0024,0.0295,0.0374,0.0365,2.6493,2.8059,3.1251,2.9703,3.1392
24,0.0018,0.0021,0.0290,0.0877,0.0454,3.2790,3.2262,3.1102,3.0215,2.5678
25,0.0013,0.0017,0.0296,0.0416,0.0339,2.7187,3.2440,2.9100,2.8838,3.0902
26,0.0017,0.0019,0.0431,0.0455,0.0707,2.7781,2.3564,3.0197,3.2298,2.9568
27,0.0014,0.0016,0.0320,0.0356,0.0276,3.0609,2.5756,3.2493,3.2734,3.0917
28,0.0013,0.0019,0.0242,0.0563,0.0344,3.0410,3.2508,2.7198,2.9750,3.1950
29,0.0013,0.0014,0.0276,0.0464,0.0255,2.6077,3.5363,3.5402,2.9192,2.6255
30,0.0016,0.0017,0.0368,0.0436,0.0314,3.2538,3.2084,3.0522,2.8173,3.2262
31,0.0011,0.0015,0.0234,0.0422,0.0295,3.2306,2.9793,2.9730,3.1387,3.0046
32,0.0012,0.0019,0.0255,0.0320,0.0243,2.5823,3.5783,3.0644,2.8157,2.9959
33,0.0012,0.0016,0.0225,0.0305,0.0182,2.6890,2.9009,3.8590,3.0776,2.8705
34,0.0009,0.0012,0.0217,0.0275,0.0273,2.9027,2.9754,2.5596,3.0463,3.2561
35,0.0011,0.0014,0.0212,0.0372,0.0165,3.1235,2.8765,3.0556,2.9948,3.3088
36,0.0011,0.0012,0.0251,0.0304,0.0197,2.8624,3.1743,3.2151,2.7144,3.0632
37,0.0010,0.0012,0.0320,0.0164,0.0202,2.5717,2.7010,3.0976,3.7995,3.8408
38,0.0011,0.0013,0.0160,0.0402,0.0291,3.1552,2.9993,3.0256,2.9481,2.5896
39,0.0010,0.0009,0.0135,0.0193,0.0216,3.5041,3.3753,2.9965,2.9690,2.8633
40,0.0010,0.0014,0.0374,0.0263,0.0370,3.0390,2.9775,3.3037,3.5626,2.9921
41,0.0007,0.0014,0.0174,0.0201,0.0203,3.4547,2.7852,3.0740,3.3467,3.0402
42,0.0008,0.0010,0.0251,0.0283,0.0177,2.4512,3.0016,2.8455,2.7671,2.9267
43,0.0026,0.0011,0.0157,0.0212,0.0237,3.0195,2.5947,3.0277,3.9146,2.6662
44,0.0008,0.0011,0.0228,0.0181,0.0159,2.5506,3.1786,2.5780,2.8558,3.2541
45,0.0007,0.0009,0.0223,0.0171,0.0137,3.4700,3.1641,3.2202,3.4237,2.8871
46,0.0009,0.0012,0.0198,0.0232,0.0239,3.1977,3.1086,2.6882,3.7337,2.5403
47,0.0011,0.0008,0.0184,0.0180,0.0172,2.7098,2.7889,2.8782,3.0020,2.7534
48,0.0010,0.0010,0.0189,0.0160,0.0302,3.0978,3.0357,2.8658,2.9501,3.1111
49,0.0008,0.0008,0.0184,0.0209,0.0121,2.9005,3.1280,3.0307,2.9729,3.2418
50,0.0007,0.0008,0.0180,0.0217,0.0281,2.9700,3.4024,2.7948,2.8999,3.1044
51,0.0008,0.0010,0.0150,0.0195,0.0182,3.2899,3.2717,3.2210,2.9458,2.9240
52,0.0008,0.0011,0.0181,0.0167,0.0160,2.6501,2.7228,3.1509,3.1650,3.1977
53,0.0011,0.0007,0.0181,0.0161,0.0121,2.8317,2.9167,3.0397,3.4246,3.0856
54,0.0007,0.0007,0.0162,0.0241,0.0215,3.1393,2.8582,3.3184,3.1523,2.9202
55,0.0007,0.0009,0.0105,0.0186,0.0151,3.1267,3.2627,2.7335,3.2059,3.2070
56,0.0007,0.0008,0.0216,0.0183,0.0175,2.6599,3.4975,2.7244,3.1703,2.8700
57,0.0007,0.0008,0.0211,0.0199,0.0175,2.6788,3.0008,3.3347,3.3644,2.7747
58,0.0006,0.0009,0.0192,0.0144,0.0128,3.2763,3.0051,2.8492,3.0443,2.7217
59,0.0005,0.0009,0.0127,0.0229,0.0139,3.2873,3.0033,3.0884,2.8368,3.6683
60,0.0006,0.0009,0.0128,0.0190,0.0231,2.9784,3.1242,3.0051,3.5184,3.1561
61,0.0008,0.0007,0.0162,0.0149,0.0214,2.3188,2.7649,2.9448,3.0123,2.7873
62,0.0006,0.0006,0.0198,0.0165,0.0161,3.2547,2.7571,2.8180,3.1853,3.2906
63,0.0006,0.0009,0.0172,0.0141,0.0148,3.4132,3.5413,3.0816,3.2329,2.7855
64,0.0005,0.0006,0.0137,0.0216,0.0122,3.0709,3.1591,2.7695,3.1611,2.8928
65,0.0004,0.0009,0.0124,0.0134,0.0167,2.8252,3.2485,3.1651,2.7777,3.0512
66,0.0008,0.0006,0.0237,0.0152,0.0160,2.6174,2.6601,2.9364,3.3838,2.9363
67,0.0007,0.0007,0.0130,0.0160,0.0163,3.2415,2.9495,3.2307,2.9175,3.0956
68,0.0007,0.0008,0.0113,0.0153,0.0256,2.8446,3.5585,2.8093,3.5896,2.8080
69,0.0005,0.0005,0.0093,0.0115,0.0278,2.8190,2.8617,3.0303,2.8621,2.9684
70,0.0005,0.0006,0.0197,0.0210,0.0148,2.8462,3.0783,3.2685,3.5186,2.7958
71,0.0006,0.0007,0.0194,0.0145,0.0159,2.9667,3.4427,3.4561,3.0273,3.1666
72,0.0006,0.0008,0.0144,0.0129,0.0160,2.7925,3.1269,3.0422,3.0610,3.2092
73,0.0005,0.0005,0.0143,0.0115,0.0148,2.9187,2.8093,3.2289,3.3371,3.0606
74,0.0007,0.0009,0.0142,0.0118,0.0161,3.2759,3.1572,2.7447,2.9002,2.8778
75,0.0006,0.0007,0.0150,0.0133,0.0111,2.9022,2.7833,2.9915,3.2678,3.1793
76,0.0005,0.0007,0.0135,0.0117,0.0178,3.1260,2.8896,3.2154,2.8496,3.2953
77,0.0004,0.0005,0.0109,0.0097,0.0142,2.9347,3.0556,2.9549,3.2304,3.0807
78,0.0006,0.0008,0.0174,0.0140,0.0197,2.8786,3.3094,3.4483,3.2254,2.9798
79,0.0004,0.0005,0.0132,0.0152,0.0172,2.8638,3.1236,3.0544,2.7510,3.3266
80,0.0007,0.0007,0.0148,0.0162,0.0096,2.9695,2.7957,3.2685,3.2459,2.8711
81,0.0007,0.0004,0.0105,0.0130,0.0177,3.4035,3.1938,3.4069,2.9531,2.8738
82,0.0005,0.0009,0.0138,0.0142,0.0090,3.1890,2.7983,2.9604,3.6936,3.6097
83,0.0004,0.0005,0.0105,0.0108,0.0095,3.4271,3.5161,2.6644,3.2887,3.8537
84,0.0006,0.0006,0.0139,0.0103,0.0148,2.7200,3.1213,3.2901,3.1788,2.9949
85,0.0004,0.0006,0.0104,0.0139,0.0131,2.9311,2.8216,3.4827,3.4099,2.9894
86,0.0004,0.0005,0.0100,0.0090,0.0111,2.8218,3.1587,2.8565,2.9343,2.9168
87,0.0003,0.0005,0.0186,0.0123,0.0174,3.1738,2.8118,3.2095,3.2201,3.1221
88,0.0004,0.0005,0.0163,0.0157,0.0207,2.9906,3.0774,2.9188,3.1993,2.7641
89,0.0003,0.0005,0.0109,0.0094,0.0130,2.8042,3.0235,3.1803,3.3757,3.3658
90,0.0004,0.0005,0.0128,0.0177,0.0141,3.2848,3.3368,3.2120,2.8157,2.9920
91,0.0004,0.0005,0.0111,0.0121,0.0112,2.9843,3.1701,2.8157,3.2786,3.0598
92,0.0004,0.0005,0.0119,0.0147,0.0150,2.9480,2.9421,2.8445,3.4657,2.9578
93,0.0005,0.0005,0.0070,0.0087,0.0124,3.2638,3.3107,3.6435,2.9336,3.1490
94,0.0004,0.0004,0.0133,0.0159,0.0132,3.2012,3.4635,3.2589,3.2261,3.9406
95,0.0002,0.0004,0.0080,0.0124,0.0129,3.2082,3.2784,3.0273,3.0329,2.9143
96,0.0005,0.0004,0.0136,0.0113,0.0196,3.1084,2.9107,3.1093,3.3518,3.0351
97,0.0003,0.0005,0.0088,0.0120,0.0075,2.8835,3.0986,3.0858,3.4262,2.8748
98,0.0004,0.0005,0.0115,0.0175,0.0147,2.9705,3.5488,3.0909,3.0994,2.7690
99,0.0003,0.0004,0.0090,0.0072,0.0099,3.4933,3.8599,3.3040,3.1756,3.1048
100,0.0003,0.0005,0.0113,0.0134,0.0123,2.9247,2.9867,2.8505,3.4962,3.8239
101,0.0009,0.0004,0.0108,0.0100,0.0121,3.1199,2.7947,2.9398,3.0542,3.2129
102,0.0004,0.0003,0.0106,0.0104,0.0134,3.1087,3.2166,3.2753,3.1052,3.2293
103,0.0004,0.0003,0.0105,0.0172,0.0114,2.8402,2.9616,3.0073,3.2541,3.3374
104,0.0004,0.0005,0.0126,0.0159,0.0143,4.0362,4.1601,3.8152,3.3718,3.0214
105,0.0003,0.0004,0.0081,0.0107,0.0100,3.2697,3.1892,2.9264,3.2897,3.0784
106,0.0005,0.0005,0.0151,0.0098,0.0111,3.1409,3.7710,3.3764,2.9330,3.3796
107,0.0004,0.0004,0.0090,0.0087,0.0117,3.9914,3.0066,3.2275,3.3496,3.3402
108,0.0003,0.0004,0.0119,0.0113,0.0125,2.7939,3.3775,2.8191,3.4938,3.4362
109,0.0003,0.0004,0.0102,0.0126,0.0147,3.1767,3.1389,3.2564,3.2197,2.9367
110,0.0003,0.0004,0.0121,0.0111,0.0127,3.1189,3.4949,3.2142,3.4151,3.3196
111,0.0003,0.0004,0.0089,0.0070,0.0112,2.8351,3.1509,3.3125,3.2181,3.3187
112,0.0003,0.0005,0.0093,0.0145,0.0133,2.9607,3.0911,3.1983,3.8476,3.4083
113,0.0003,0.0004,0.0077,0.0130,0.0095,3.1043,3.2549,3.3559,3.2201,3.2461
