Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10
1,0.8102,0.7106,0.6825,0.4386,0.8661,0.7999,0.5529,1.2630,0.9634,0.4348
2,0.5425,0.3358,0.4566,0.2324,0.5015,0.4127,0.2852,0.6071,0.3947,0.2031
3,0.3764,0.2213,0.3528,0.1774,0.2140,0.2442,0.2015,0.3908,0.2487,0.1356
4,0.2708,0.1644,0.2356,0.0792,0.2537,0.2086,0.1041,0.2976,0.2204,0.0853
5,0.1795,0.1062,0.1529,0.0518,0.1456,0.1480,0.0805,0.2433,0.1412,0.0402
6,0.1940,0.0886,0.1065,0.0374,0.0830,0.1176,0.0614,0.4409,0.1499,0.0238
7,0.1396,0.0934,0.0952,0.0301,0.0708,0.0994,0.0419,0.2386,0.1154,0.0248
8,0.1310,0.0633,0.1000,0.0281,0.0533,0.0682,0.0361,0.1183,0.0869,0.0262
9,0.0986,0.0570,0.0706,0.0528,0.0791,0.0595,0.0302,0.1517,0.0656,0.0129
10,0.0981,0.0393,0.0567,0.0136,0.0529,0.0537,0.0350,0.1501,0.0636,0.0273
11,0.0846,0.0346,0.0548,0.0163,0.0320,0.0531,0.0186,0.0965,0.0524,0.0122
12,0.0572,0.0287,0.0315,0.0298,0.0240,0.0493,0.0216,0.1606,0.0602,0.0102
13,0.0580,0.0228,0.0331,0.0189,0.0258,0.0363,0.0132,0.0838,0.0524,0.0065
14,0.0670,0.0240,0.0223,0.0130,0.0211,0.0375,0.0288,0.0615,0.0504,0.0128
15,0.0312,0.0184,0.0234,0.0093,0.0181,0.0376,0.0170,0.0883,0.0460,0.0069
16,0.0328,0.0152,0.0538,0.0098,0.0230,0.0331,0.0127,0.3366,0.0439,0.0058
17,0.0696,0.0159,0.0442,0.0073,0.0173,0.0264,0.0096,0.1119,0.0396,0.0050
18,0.0413,0.0178,0.0172,0.0087,0.0139,0.0360,0.0113,0.0493,0.0305,0.0052
19,0.0251,0.0128,0.0924,0.0072,0.0155,0.0274,0.0083,0.1311,0.0335,0.0072
20,0.0417,0.0272,0.0215,0.0049,0.0150,0.0245,0.0101,0.1502,0.0278,0.0041
21,0.0687,0.0083,0.0281,0.0049,0.0123,0.0273,0.0093,0.0759,0.0259,0.0034
22,0.0745,0.0102,0.0143,0.0041,0.0156,0.0248,0.0097,0.0977,0.0249,0.0092
23,0.0120,0.0089,0.0232,0.0040,0.0128,0.0260,0.0069,0.0658,0.0233,0.0036
24,0.0274,0.0088,0.0281,0.0042,0.0132,0.0236,0.0061,0.0631,0.0217,0.0056
25,0.0146,0.0077,0.0152,0.0042,0.0163,0.0195,0.0058,0.0572,0.0213,0.0033
26,0.0096,0.0074,0.0223,0.0047,0.0112,0.0194,0.0077,0.0352,0.0193,0.0086
27,0.0306,0.0079,0.0300,0.0041,0.0147,0.0225,0.0053,0.0275,0.0214,0.0039
28,0.0121,0.0059,0.0212,0.0032,0.0111,0.0230,0.0063,0.0812,0.0185,0.0039
29,0.0255,0.0068,0.0075,0.0030,0.0101,0.0202,0.0066,0.0338,0.0199,0.0033
30,0.0329,0.0065,0.0354,0.0043,0.0107,0.0174,0.0058,0.0964,0.0177,0.0027
31,0.0239,0.0054,0.0039,0.0030,0.0104,0.0174,0.0070,0.0553,0.0139,0.0057
32,0.0293,0.0054,0.0196,0.0035,0.0097,0.0163,0.0053,0.0523,0.0140,0.0032
33,0.0314,0.0053,0.0437,0.0030,0.0087,0.0165,0.0044,0.0614,0.0150,0.0035
34,0.0289,0.0067,0.0535,0.0036,0.0078,0.0144,0.0046,0.0494,0.0138,0.0027
35,0.0571,0.0059,0.0250,0.0026,0.0074,0.0127,0.0045,0.1158,0.0165,0.0034
36,0.0140,0.0072,0.0606,0.0027,0.0085,0.0135,0.0039,0.0321,0.0171,0.0030
37,0.0217,0.0052,0.0210,0.0028,0.0106,0.0144,0.0039,0.0337,0.0134,0.0032
38,0.0064,0.0050,0.0138,0.0030,0.0070,0.0127,0.0047,0.4417,0.0161,0.0023
39,0.0206,0.0061,0.0066,0.0029,0.0079,0.0146,0.0057,0.1778,0.0141,0.0016
40,0.0223,0.0068,0.0361,0.0043,0.0074,0.0143,0.0044,0.0420,0.0140,0.0021
41,0.0224,0.0039,0.0040,0.0024,0.0080,0.0125,0.0037,0.0559,0.0129,0.0036
42,0.0393,0.0049,0.0329,0.0032,0.0072,0.0124,0.0040,0.0586,0.0124,0.0027
43,0.0790,0.0051,0.0204,0.0029,0.0081,0.0137,0.0057,0.0240,0.0132,0.0021
44,0.0461,0.0036,0.0028,0.0025,0.0064,0.0146,0.0038,0.0326,0.0115,0.0017
45,0.0813,0.0045,0.0282,0.0021,0.0069,0.0132,0.0038,0.0229,0.0117,0.0016
46,0.0322,0.0046,0.0296,0.0028,0.0069,0.0118,0.0061,0.0742,0.0109,0.0019
47,0.0193,0.0110,0.0049,0.0043,0.0074,0.0112,0.0033,0.0478,0.0132,0.0026
48,0.0578,0.0047,0.0086,0.0030,0.0064,0.0125,0.0043,0.0269,0.0110,0.0022
49,0.0202,0.0040,0.0212,0.0021,0.0058,0.0131,0.0046,0.0258,0.0114,0.0018
50,0.0618,0.0037,0.0599,0.0018,0.0058,0.0099,0.0046,0.0516,0.0102,0.0035
51,0.0187,0.0033,0.0808,0.0021,0.0056,0.0124,0.0035,0.0269,0.0111,0.0020
52,0.0238,0.0040,0.0024,0.0023,0.0081,0.0102,0.0035,0.0914,0.0136,0.0023
53,0.0367,0.0044,0.0640,0.0022,0.0064,0.0112,0.0034,0.0168,0.0106,0.0019
54,0.0200,0.0035,0.0207,0.0092,0.0056,0.0112,0.0064,0.0413,0.0108,0.0042
55,0.0987,0.0034,0.0649,0.0015,0.0054,0.0103,0.0029,0.0160,0.0095,0.0025
56,0.0267,0.0039,0.0438,0.0016,0.0059,0.0098,0.0052,0.0376,0.0114,0.0015
57,0.0741,0.0043,0.0289,0.0017,0.0075,0.0099,0.0031,0.0397,0.0097,0.0016
58,0.0437,0.0047,0.0184,0.0017,0.0060,0.0109,0.0028,0.0350,0.0102,0.0022
