Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10
1,1.8130,1.7072,1.7089,1.7934,1.7100,1.7708,1.6943,1.6813,1.6878,1.7683
2,1.6233,1.5974,1.5801,1.4964,1.5768,1.5920,1.6689,1.8101,1.5464,1.5975
3,1.3827,1.3803,1.4242,1.4064,1.5230,1.6521,1.5112,1.4688,1.5577,1.4783
4,1.3528,1.3086,1.3674,1.4010,1.3502,1.4312,1.4921,1.4605,1.4240,1.5325
5,1.2508,1.2123,1.3572,1.2904,1.2752,1.4034,1.4727,1.3724,1.3657,1.4144
6,1.2166,1.1547,1.2798,1.1673,1.2043,1.3376,1.3903,1.3849,1.4361,1.3217
7,1.1229,1.0931,1.2410,1.1772,1.1888,1.2907,1.3383,1.2611,1.4162,1.3461
8,1.0792,1.0332,1.1716,1.1307,1.1515,1.2749,1.4608,1.3170,1.2913,1.2985
9,1.0359,0.9755,1.1364,1.1606,1.0818,1.2479,1.3240,1.3437,1.3031,1.2651
10,0.9565,0.9724,1.0811,0.9933,1.1236,1.2762,1.2767,1.2342,1.1696,1.2145
11,0.9283,0.9005,1.0125,0.9540,1.0119,1.3067,1.2775,1.2671,1.1807,1.2502
12,0.8729,0.9574,1.0110,0.9778,0.9703,1.2673,1.4731,1.2003,1.2288,1.2206
13,0.8245,0.7767,0.9982,0.9199,1.0108,1.2435,1.3138,1.3880,1.1498,1.2529
14,0.7687,0.8225,0.9147,0.8925,0.9601,1.1562,1.2518,1.3128,1.1377,1.1895
15,0.7706,0.7670,0.9051,0.8954,0.9067,1.3793,1.2909,1.2339,1.2266,1.2674
16,0.7343,0.7809,1.0100,0.8161,0.9215,1.1677,1.1853,1.1026,1.1994,1.2910
17,0.6938,0.6718,0.9388,0.9208,0.8959,1.1883,1.1573,1.2154,1.0856,1.1122
18,0.6708,0.6452,0.8674,0.8874,0.8900,1.1673,1.1046,1.1879,1.1323,1.2351
19,0.6442,0.5791,0.8581,0.8342,0.8734,1.1997,1.1678,1.1722,1.2183,1.2295
20,0.6297,0.5961,0.8208,0.8084,0.8227,1.2082,1.1777,1.2547,1.0892,1.1745
21,0.5825,0.5458,0.8145,0.7898,0.8051,1.8105,1.9252,1.7787,1.3771,1.6860
22,0.5857,0.5098,0.8090,0.7707,0.8383,1.7784,1.6215,1.5720,1.4490,1.8947
23,0.5334,0.5451,0.7577,0.7531,0.8042,1.8648,1.8293,1.6887,1.6316,1.7431
24,0.5320,0.5149,0.7957,0.7763,0.8281,2.0209,1.6918,1.9169,2.2307,1.8822
25,0.5071,0.4572,0.8184,0.7449,0.7478,2.2460,2.0353,1.8963,1.8194,1.5923
26,0.5018,0.4104,0.7942,0.7764,0.7322,2.0804,3.3128,1.4824,1.8112,1.9803
27,0.4826,0.4393,0.7411,0.7376,0.7697,1.5314,1.8780,1.9694,2.0016,2.7436
28,0.4246,0.4531,0.7432,0.7815,0.7621,2.9458,2.1487,1.7699,2.5867,2.4571
29,0.4119,0.3767,0.7097,0.7637,0.7367,2.3488,4.2397,2.6916,1.6136,3.4299
30,0.3903,0.3507,0.7485,0.6702,0.7207,1.8171,3.5463,2.1690,1.9976,1.9372
31,0.4067,0.3437,0.7250,0.7738,0.6956,2.1418,2.5061,2.3544,2.0287,2.6426
32,0.3697,0.3172,0.7153,0.6637,0.7139,1.8533,2.0239,1.6708,1.9494,1.9110
