Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10
267,0.0021,0.0212,0.4480,0.3605,1.6596,2.0812,2.0565,8.1499,9.2729,7.7357
268,0.0042,0.0244,0.4362,0.4287,2.0236,1.9134,1.3015,11.8295,12.9678,13.4049
269,0.0022,0.0279,0.4597,0.3255,1.6243,1.7038,1.2633,20.1153,18.1751,5.4842
270,0.0113,0.0231,0.4546,0.4250,2.1145,2.2346,1.5893,16.2977,11.5792,2.5145
271,0.0026,0.0149,0.4356,0.3816,1.5000,1.8702,1.3521,18.3053,21.2098,22.0983
272,0.0040,0.0288,0.4776,0.4162,1.9407,1.9928,1.3269,8.3420,12.8941,11.3195
273,0.0046,0.0182,0.4352,0.3454,2.0056,1.9568,1.2453,9.4439,4.5949,1.7791
274,0.0029,0.0405,0.4874,0.3915,2.0314,2.2003,1.3453,14.6496,7.6731,11.5453
275,0.0057,0.0255,0.4307,0.3903,1.9729,1.8408,1.6965,18.2455,44.6497,7.6425
276,0.0105,0.0204,0.4662,0.3699,1.6862,1.6633,1.5664,14.7602,7.8755,4.3582
277,0.0035,0.0193,0.4442,0.3573,1.9154,1.5802,1.4797,16.8181,5.1310,3.9606
278,0.0022,0.0227,0.4371,0.4506,1.7263,2.0255,1.2546,11.0621,13.7263,15.5786
279,0.0027,0.0132,0.4042,0.4176,1.9055,2.1949,1.6082,6.9502,23.6443,9.0024
280,0.0022,0.0157,0.4304,0.4081,1.5202,1.6799,1.5158,5.3464,17.2815,6.1929
281,0.0042,0.0241,0.4701,0.3602,1.5312,1.9155,1.5193,9.9965,10.9193,24.8921
282,0.0051,0.0196,0.5562,0.4498,1.8838,2.1990,1.9261,31.2838,33.4048,7.8743
283,0.0042,0.0198,0.4163,0.3426,1.9675,2.3820,1.2748,18.1179,8.2915,7.2153
284,0.0104,0.0209,0.4602,0.3830,1.8006,1.8947,1.8158,10.3727,14.8854,9.8094
285,0.0067,0.0130,0.4614,0.3536,2.0156,1.8214,2.2640,22.2176,22.7691,3.5934
286,0.0011,0.0215,0.4538,0.4346,1.9006,2.1410,1.3767,5.3953,25.0093,6.8375
287,0.0031,0.0290,0.4438,0.4192,2.1459,2.0178,1.8186,22.5700,11.0371,7.7413
288,0.0068,0.0253,0.4062,0.4746,1.6621,1.9095,1.7810,23.3363,16.0244,10.9504
289,0.0044,0.0167,0.4313,0.3183,2.4228,1.8242,1.3750,3.7133,13.5389,8.1830
290,0.0080,0.0189,0.5062,0.4085,1.7202,2.2134,1.4929,22.9112,13.6479,10.2173
291,0.0035,0.0315,0.5113,0.3129,2.2269,2.8089,1.5954,7.7874,42.1964,3.0714
292,0.0084,0.0271,0.4187,0.4035,1.6598,1.8445,1.4739,6.0495,10.5810,15.0576
293,0.0046,0.0252,0.4324,0.4205,1.7833,2.2689,1.2659,14.8151,15.6517,4.7984
294,0.0154,0.0152,0.4724,0.4222,2.6224,2.0361,1.5961,9.5120,25.1926,5.5354
295,0.0043,0.0110,0.4613,0.3959,2.0269,2.1362,1.7366,11.4100,5.8132,4.8593
296,0.0026,0.0241,0.4343,0.4381,1.8254,1.9176,2.2748,15.6707,13.4930,5.0418
297,0.0032,0.0220,0.4963,0.3191,2.0004,1.7270,1.4838,13.9263,5.4592,3.3825
298,0.0033,0.0241,0.4496,0.3811,2.2955,2.1900,1.6322,11.1449,18.7283,6.7552
299,0.0019,0.0226,0.4654,0.3894,1.7806,1.7443,1.2863,8.2520,14.3000,32.2720
300,0.0059,0.0242,0.4787,0.3925,1.8845,2.1697,1.5505,22.2780,24.4339,6.0577
301,0.0132,0.0222,0.5126,0.4479,1.9420,1.6483,1.5660,11.9056,5.2368,9.8144
302,0.0027,0.0186,0.4592,0.3916,2.1718,2.6635,2.0673,28.7268,17.8470,18.9369
303,0.0032,0.0149,0.5275,0.3832,1.8154,2.4045,1.5181,11.5604,15.3368,15.3706
304,0.0042,0.0165,0.6136,0.3991,2.0814,1.7819,1.3278,21.6799,29.0802,10.6534
305,0.0038,0.0209,0.4992,0.3874,1.7541,2.4361,1.3524,20.9037,9.4604,3.5840
306,0.0062,0.0204,0.4455,0.3704,3.5536,2.3104,1.3580,23.6678,37.5010,5.2320
307,0.0028,0.0234,0.4200,0.3642,1.6728,2.6415,1.3165,10.3056,19.8792,4.4722
308,0.0079,0.0233,0.4901,0.4368,2.3058,1.7973,1.8745,9.1104,14.1119,16.8308
309,0.0049,0.0168,0.4513,0.3593,1.6630,3.9380,1.3123,20.0443,22.0924,9.7693
310,0.0035,0.0173,0.4721,0.4197,2.2508,1.9316,1.5193,27.0008,9.4924,16.3029
311,0.0032,0.0215,0.4815,0.3762,2.0409,1.9537,1.5119,24.9018,20.6222,3.5976
312,0.0046,0.0142,0.6040,0.4063,1.7613,1.9653,1.9039,15.1480,33.8743,12.2464
313,0.0031,0.0224,0.4397,0.3395,1.8506,1.8535,1.5177,15.9271,10.5948,4.3568
314,0.0063,0.0226,0.4449,0.4556,2.2028,1.8934,1.4238,27.0546,29.7268,7.4659
315,0.0054,0.0256,0.3971,0.4004,1.8723,2.1305,1.5227,17.5162,4.3331,7.1722
316,0.0013,0.0160,0.5138,0.4071,1.6384,2.9386,1.4557,18.6783,19.2054,9.0662
317,0.0010,0.0160,0.4979,0.3910,2.0676,2.3749,1.5664,9.1219,16.8825,12.6197
318,0.0024,0.0162,0.4621,0.3978,1.8890,2.6057,1.3224,11.2881,11.0135,3.8466
319,0.0011,0.0188,0.4478,0.5129,1.6994,1.8592,2.3403,8.4395,30.3204,6.2753
320,0.0027,0.0185,0.4776,0.3995,1.7289,1.8222,1.5592,9.1479,19.2626,3.3948
321,0.0025,0.0233,0.4116,0.4394,2.0373,1.8549,1.5656,36.2966,25.3648,5.9709
322,0.0045,0.0304,0.5336,0.3769,2.0735,1.8726,1.4614,9.5488,8.2618,10.6489
323,0.0072,0.0143,0.5334,0.3550,2.1608,1.8606,1.4715,7.6112,13.9810,12.6991
324,0.0070,0.0186,0.4928,0.3817,1.8692,2.7653,1.6179,19.9576,42.7152,9.3808
325,0.0239,0.0232,0.4240,0.4269,1.9437,2.3958,1.4124,24.7556,17.2894,18.7945
326,0.0084,0.0227,0.5176,0.3945,2.4276,2.0172,2.4004,8.9591,14.3938,8.1685
327,0.0182,0.0171,0.4051,0.4564,1.9841,1.7897,1.2584,20.2447,22.9322,20.9223
328,0.0021,0.0248,0.5553,0.4142,1.7680,2.0574,1.7723,10.7551,8.3628,9.1357
329,0.0047,0.0154,0.5005,0.4107,1.7336,2.1065,1.4155,24.5380,3.6044,25.2070
330,0.0060,0.0225,0.5266,0.5333,1.9674,2.1155,1.3887,25.7174,23.2190,3.9869
331,0.0010,0.0186,0.4673,0.3874,1.8210,2.2343,2.1844,18.5624,6.8989,4.7432
332,0.0064,0.0280,0.4790,0.3765,2.1864,2.1253,1.2945,14.2219,38.0786,30.1981
333,0.0229,0.0231,0.4315,0.3429,1.7318,1.7968,1.5762,24.0964,32.9339,8.9067
334,0.0007,0.0080,0.4302,0.5310,3.8474,2.2962,1.9777,23.5197,17.2638,18.9658
335,0.0052,0.0230,0.4755,0.3865,1.6049,1.9083,1.3943,6.3200,33.9231,15.0256
336,0.0106,0.0258,0.4690,0.4027,3.2161,2.4733,1.8580,19.6122,7.0212,7.9500
337,0.0071,0.0159,0.4575,0.3551,1.7830,2.0622,1.3732,10.9121,5.6717,10.1047
338,0.0072,0.0115,0.5243,0.5202,2.2135,2.2435,1.3037,10.9828,8.6917,5.5380
339,0.0067,0.0226,0.4825,0.3718,1.7045,1.8957,1.6254,9.2282,31.5182,3.0457
340,0.0058,0.0230,0.4588,0.4596,1.8865,1.9341,1.9072,17.5020,4.8959,7.6624
341,0.0081,0.0140,0.4457,0.3474,2.0326,1.7811,1.7434,11.1785,20.3568,7.5361
342,0.0019,0.0221,0.4421,0.5690,1.8787,4.8904,1.9576,25.8328,15.0684,13.4473
343,0.0028,0.0219,0.5246,0.3904,1.8805,2.1151,1.3524,21.5733,7.7482,10.4170
344,0.0053,0.0212,0.5288,0.4208,2.3897,2.1130,1.6984,18.7907,17.5432,3.6560
345,0.0054,0.0265,0.4519,0.3522,1.8599,2.3636,1.8379,15.9398,41.0638,2.6692
346,0.0015,0.0213,0.4633,0.4318,1.8449,2.2548,1.4465,20.9692,7.1418,6.1447
347,0.0015,0.0175,0.4270,0.3691,2.2467,1.7766,1.2134,19.7764,15.3101,15.7193
348,0.0055,0.0317,0.4691,0.4385,2.0550,1.8365,2.0288,32.8183,18.1141,8.8145
349,0.0033,0.0186,0.5153,0.4701,2.0941,1.7545,1.7387,6.3664,5.7983,7.0773
350,0.0126,0.0238,0.5172,0.3821,2.2247,2.6667,1.3726,10.6857,22.7500,12.2629
351,0.0020,0.0150,0.5257,0.4218,1.9831,2.1776,1.6033,5.7330,8.9167,15.1571
352,0.0190,0.0284,0.5041,0.3677,1.8447,1.9570,1.6319,10.2914,11.5746,7.8600
353,0.0045,0.0292,0.4162,0.4178,2.6271,1.9938,1.5745,25.9543,28.6144,33.0981
354,0.0163,0.0298,0.4733,0.3961,1.8979,2.0052,1.5506,28.8363,9.5318,9.0556
355,0.0022,0.0233,0.4437,0.3216,1.7674,1.7254,1.7970,21.1545,16.3424,6.1397
356,0.0031,0.0256,0.4977,0.4398,2.7220,2.4852,1.5070,27.1682,37.9195,13.6195
357,0.0035,0.0170,0.5047,0.4094,2.6643,1.8274,1.4905,20.1727,24.4399,8.6021
358,0.0009,0.0243,0.5496,0.4104,1.7178,2.0847,1.4761,7.2385,13.6673,10.2486
359,0.0098,0.0217,0.4832,0.4232,2.8430,3.2781,2.6393,32.4523,9.3084,9.5592
360,0.0020,0.0186,0.4590,0.4995,1.6911,1.9929,1.4095,18.1278,10.4898,6.6632
361,0.0072,0.0320,0.4704,0.4047,1.9038,1.8661,1.4593,15.4336,12.4123,25.5162
362,0.0062,0.0176,0.4852,0.4112,2.5025,2.0085,1.3290,15.9245,12.5762,11.3640
363,0.0017,0.0126,0.4804,0.4375,2.1326,1.9939,1.7234,17.9814,32.0569,6.0415
364,0.0029,0.0161,0.4979,0.4288,1.8304,2.5441,2.8629,11.7936,26.2736,18.8627
365,0.0034,0.0179,0.4437,0.4138,1.8694,2.1760,1.3979,14.5592,25.0485,15.5666
366,0.0039,0.0204,0.4562,0.3781,2.1836,2.0598,1.3240,7.9271,23.5075,8.7931
367,0.0125,0.0309,0.4546,0.4005,2.8300,2.1131,3.2339,17.9252,32.6043,19.0998
368,0.0033,0.0203,0.5857,0.4771,2.0345,2.0215,1.8112,14.8891,7.0801,4.4266
369,0.0021,0.0131,0.4651,0.4714,3.4088,2.5162,1.5295,15.3438,8.7314,15.0072
370,0.0069,0.0168,0.5097,0.3896,3.1123,1.9417,1.6870,6.5226,18.0835,6.9206
371,0.0054,0.0199,0.4979,0.4028,1.8434,2.7454,1.4314,32.2958,27.0767,6.7656
372,0.0072,0.0188,0.5566,0.4539,1.9059,2.1292,2.5343,15.7732,22.4874,4.2841
373,0.0090,0.0341,0.4412,0.4478,3.2666,2.6864,1.6836,26.9522,8.8646,10.3584
374,0.0039,0.0364,0.5156,0.5142,3.2071,2.1625,1.5805,11.2538,29.9264,17.9729
375,0.0029,0.0137,0.4855,0.4332,1.8039,2.0149,1.4567,30.7195,36.9423,13.0571
376,0.0113,0.0143,0.5038,0.4391,1.8173,4.6005,1.6187,18.4463,9.3696,19.5325
377,0.0069,0.0207,0.4964,0.4603,1.7535,2.0501,1.7578,22.3480,23.6182,3.1862
378,0.0134,0.0154,0.4851,0.5063,2.4291,2.0634,1.5664,10.2377,21.4964,30.6164
379,0.0080,0.0187,0.4457,0.4522,2.0201,2.2143,1.6642,12.7121,15.5849,6.3022
380,0.0046,0.0177,0.5539,0.4210,2.1119,1.7997,1.6022,25.0044,12.2221,12.9078
381,0.0044,0.0517,0.4331,0.4379,1.8802,2.0766,1.7549,16.4471,11.0950,6.7133
382,0.0038,0.0151,0.4500,0.3896,1.9208,2.1276,1.4404,27.3528,11.1795,6.1232
383,0.0029,0.0117,0.6387,0.4759,2.3261,2.6300,1.5596,12.7683,34.7575,11.3325
384,0.0019,0.0132,0.4499,0.4046,2.6779,1.9430,1.5339,12.1400,10.7115,12.7243
385,0.0213,0.0173,0.5116,0.4299,2.1116,1.7690,1.5176,37.9848,21.3089,8.0083
386,0.0021,0.0224,0.5360,0.4119,2.7328,1.9664,1.4773,13.3407,10.9661,19.5522
387,0.0029,0.0309,0.5173,0.4235,2.3126,2.3547,1.3972,26.9673,15.7943,13.7256
388,0.0008,0.0264,0.5016,0.4264,1.9689,2.5375,3.0302,11.4716,15.4801,14.7991
389,0.0035,0.0292,0.4938,0.3775,2.0092,2.3625,1.6177,28.9393,27.9002,4.5402
390,0.0061,0.0296,0.4978,0.4827,2.2527,2.0207,1.7429,17.2554,27.3561,9.2722
391,0.0055,0.0173,0.5295,0.3959,3.1702,1.8289,1.5281,8.5069,25.1797,5.0060
392,0.0024,0.0289,0.5453,0.5939,2.1185,2.2833,1.9073,48.5395,28.5525,9.0587
393,0.0043,0.0293,0.4851,0.3932,2.0214,7.2056,1.3963,7.5561,13.3390,3.9828
394,0.0049,0.0167,0.5199,0.4989,2.1937,1.7917,1.3767,17.3461,51.6066,6.8834
395,0.0039,0.0197,0.4961,0.4588,1.7432,2.0942,1.2547,44.2083,17.2384,8.7247
396,0.0085,0.0285,0.5167,0.4396,3.0953,2.3450,2.3192,11.0079,31.6191,17.5364
397,0.0036,0.0139,0.4905,0.3980,1.7670,1.8891,1.8216,31.0361,9.1131,13.1966
398,0.0064,0.0177,0.5142,0.3887,2.1198,2.5556,1.7469,22.8012,11.7328,21.8421
399,0.0030,0.0203,0.4711,0.4302,2.9810,2.1648,1.5885,17.1285,37.4576,10.8633
400,0.0018,0.0189,0.4348,0.4326,2.7691,3.0957,1.9996,23.4942,5.4810,8.3415
401,0.0054,0.0214,0.4446,0.4259,1.9990,1.6647,1.4439,27.3744,24.2027,11.4097
402,0.0056,0.0256,0.5493,0.5068,1.8611,2.1538,2.3479,16.8772,24.6828,18.0292
403,0.0051,0.0189,0.5557,0.4005,2.9948,2.6085,1.5364,20.3125,19.7334,10.4441
404,0.0022,0.0260,0.5313,0.4232,3.1048,2.4098,1.7328,20.2430,10.0202,9.9993
405,0.0070,0.0198,0.4741,0.3959,3.6622,1.8785,4.1993,10.2995,27.3806,7.4036
406,0.0048,0.0195,0.5449,0.4090,2.0712,3.2016,1.3820,8.5405,8.4562,11.6613
407,0.0036,0.0161,0.5514,0.4349,1.9834,2.0416,1.2862,15.1698,6.5656,3.1529
408,0.0100,0.0196,0.5301,0.4425,1.8723,2.1552,2.1848,32.4640,42.6735,12.6868
409,0.0111,0.0149,0.5063,0.3920,1.7736,2.6025,1.5204,20.0945,18.7340,7.0205
410,0.0044,0.0217,0.4963,0.4945,1.9956,2.4665,2.4488,61.3029,25.4900,19.8726
411,0.0047,0.0198,0.4631,0.4518,3.2070,2.3483,1.2555,2.6940,28.6592,22.8005
412,0.0067,0.0241,0.5857,0.6028,3.2906,1.9422,3.7630,13.5900,37.0207,2.6995
413,0.0069,0.0302,0.5517,0.4809,2.2786,2.3056,1.6012,20.9216,21.5715,17.1904
414,0.0048,0.0157,0.4854,0.4558,1.9103,1.7563,2.3782,25.0179,8.8237,10.2793
415,0.0043,0.0507,0.4933,0.5173,1.9095,2.4241,2.1723,30.9475,14.1520,12.1278
416,0.0065,0.0250,0.5124,0.4500,4.5135,2.5287,1.5760,23.5023,17.1282,19.4993
417,0.0102,0.0254,0.5370,0.4748,2.0292,2.4444,2.5909,19.8030,23.5483,2.8183
418,0.0031,0.0273,0.5012,0.5077,1.8340,1.8763,1.6409,14.3690,21.8358,9.9568
419,0.0033,0.0219,0.5581,0.4617,3.0582,2.4854,1.5596,34.7027,18.5409,26.0319
420,0.0103,0.0267,0.5804,0.4413,2.0654,2.7397,1.8026,16.5869,25.9877,6.9533
421,0.0145,0.0215,0.5129,0.4483,2.1188,2.1980,1.7597,18.0255,26.0377,9.9249
422,0.0110,0.0289,0.5172,0.4159,2.5439,1.9201,1.5742,9.7891,6.7292,35.8606
423,0.0130,0.0188,0.4723,0.4584,2.1878,2.1496,1.4860,46.5913,23.4164,13.2764
424,0.0049,0.0192,0.5352,0.4223,2.0028,2.0408,2.1836,9.6772,11.7510,2.8673
425,0.0124,0.0195,0.5272,0.4642,3.0353,2.3752,2.6855,19.0889,17.9911,14.5131
426,0.0068,0.0196,0.4754,0.4316,2.8919,1.8879,1.5222,11.5698,34.6390,19.1333
427,0.0049,0.0251,0.4916,0.4101,1.9212,1.8116,1.6051,8.4204,28.7670,11.9232
428,0.0019,0.0305,0.5802,0.4810,1.8495,2.3899,2.4206,16.2365,14.4132,6.1083
429,0.0081,0.0235,0.4646,0.3941,2.3909,1.8314,1.6655,34.2723,19.1592,9.6739
430,0.0039,0.0153,0.5119,0.4546,1.9382,2.4674,1.9332,37.5226,4.8415,14.3558
431,0.0045,0.0287,0.5272,0.4204,1.7893,2.4123,3.5857,22.2149,23.7556,5.7463
432,0.0023,0.0347,0.6074,0.4382,2.5639,2.7546,1.5804,8.2525,23.6919,16.1605
433,0.0033,0.0381,0.5048,0.5064,1.8043,2.3455,1.8129,20.9256,26.8788,17.3858
434,0.0057,0.0100,0.6032,0.4570,1.9315,2.4352,1.8646,27.1460,19.1018,9.8846
435,0.0034,0.0167,0.4625,0.4315,2.3997,1.8564,1.4820,17.4816,26.5054,27.2570
436,0.0035,0.0155,0.5379,0.5698,3.6255,2.1806,2.1570,36.4131,31.1377,3.1200
437,0.0201,0.0354,0.4758,0.4242,1.7151,2.4701,1.3737,37.2198,14.5137,15.6237
438,0.0049,0.0179,0.5391,0.4231,1.9647,1.6775,1.6578,20.6896,26.9638,5.7437
439,0.0080,0.0209,0.5432,0.4392,2.9903,2.5442,1.9048,9.7157,10.8036,12.6636
440,0.0022,0.0242,0.5915,0.6234,2.1952,2.1105,1.5543,27.4582,8.0774,21.9149
441,0.0104,0.0299,0.5024,0.3906,2.2262,2.2351,1.5241,18.4287,14.9274,4.9521
442,0.0339,0.0325,0.5142,0.6068,1.6820,2.6636,2.6033,13.4524,5.8999,23.0779
443,0.0014,0.0202,0.4435,0.5071,1.9671,2.0428,1.6614,18.3709,8.4888,6.1996
444,0.0032,0.0214,0.5385,0.5319,5.1451,1.8629,1.6695,38.4991,35.8509,20.8857
445,0.0064,0.0364,0.4940,0.4258,1.9464,2.1172,1.9410,16.8898,17.3446,19.3799
446,0.0077,0.0257,0.5402,0.5359,2.7577,2.2558,2.4060,13.0923,17.6179,17.1935
447,0.0079,0.0302,0.5496,0.4478,2.7924,2.1597,1.6988,36.6730,31.7844,20.4980
448,0.0380,0.0236,0.5615,0.4393,2.4786,2.1920,1.5372,34.5268,17.1334,33.0863
449,0.0090,0.0178,0.5407,0.4384,1.9395,1.7397,1.6464,16.5214,37.6018,4.0040
450,0.0061,0.0501,0.5290,0.4893,2.5117,2.7313,1.6291,17.2044,43.9064,7.0321
451,0.0056,0.0300,0.6769,0.4889,2.2726,3.3234,1.5915,20.3671,33.2471,15.9485
452,0.0030,0.0301,0.5008,0.5190,1.8964,1.9421,1.6155,11.0684,26.7608,7.4428
453,0.0070,0.0255,0.5758,0.4706,2.1149,2.3089,2.0764,11.2270,27.5991,15.6134
454,0.0078,0.0171,0.4728,0.4284,1.8319,1.8408,1.5913,26.1081,38.0842,27.2663
455,0.0058,0.0290,0.4916,0.5245,2.0654,2.9940,2.4935,62.0285,43.2931,27.5025
456,0.0049,0.0207,0.5826,0.4663,5.6260,2.9115,1.6102,12.4527,24.9072,20.8569
457,0.0018,0.0203,0.4918,0.4566,1.9508,2.7526,2.0241,36.3037,12.3904,22.3115
458,0.0096,0.0126,0.5481,0.5373,2.1944,2.1005,1.6847,28.6541,12.5408,8.4431
459,0.0218,0.0182,0.5232,0.4688,2.2194,2.9367,1.8846,36.0476,27.2780,16.2724
460,0.0151,0.0189,0.5837,0.5415,1.9285,2.2029,1.3996,34.7929,14.3776,10.5545
461,0.0146,0.0275,0.5192,0.5952,2.1901,2.0065,1.4788,15.8985,14.3049,15.3113
462,0.0042,0.0423,0.5300,0.4418,2.5160,2.4344,2.1625,47.9825,65.0780,11.0922
463,0.0043,0.0173,0.5248,0.5577,1.8606,3.3133,1.9515,24.6359,50.5824,14.3986
464,0.0133,0.0164,0.6369,0.4783,2.1504,2.4646,2.1541,36.7292,12.6363,41.9273
465,0.0217,0.0230,0.6668,0.4573,2.2503,2.0016,1.7691,32.9241,49.3789,13.3003
466,0.0046,0.0210,0.5399,0.6636,2.0230,4.5070,2.0331,16.9403,23.7764,7.0394
467,0.0022,0.0292,0.5556,0.4350,2.2274,2.8618,2.1923,15.8339,13.9369,12.0616
468,0.0055,0.0277,0.5651,0.4266,3.2937,1.9524,1.5716,12.9392,10.5067,12.2682
469,0.0057,0.0246,0.5050,0.4908,1.6693,1.8805,1.8552,16.5367,17.4366,12.2655
470,0.0060,0.0217,0.5177,0.4135,2.5396,1.8142,2.0081,35.4955,50.6995,17.8720
471,0.0081,0.0351,0.5494,0.4430,2.3707,5.8735,1.6067,25.7445,30.5032,21.9059
472,0.0031,0.0273,0.5713,0.4296,3.3310,2.1161,1.5043,26.8819,23.7279,3.0638
473,0.0111,0.0272,0.5225,0.4641,2.6091,2.7429,1.7665,24.7450,53.4262,10.7765
474,0.0016,0.0204,0.6022,0.5761,3.2667,3.1882,1.4729,19.8983,28.6078,12.1290
475,0.0145,0.0325,0.5193,0.4144,1.9839,2.6609,2.6778,35.2421,46.3161,21.0287
476,0.0154,0.0305,0.6692,0.4736,2.0692,2.1089,1.8833,15.4947,19.1604,7.7500
477,0.0081,0.0203,0.5735,0.4852,2.2599,3.4671,1.6023,36.2762,71.6800,14.5691
478,0.0014,0.0260,0.5492,0.4425,2.0686,2.3089,3.2530,29.3208,48.7541,33.4505
479,0.0218,0.0324,0.6849,0.4650,4.7378,2.2678,1.5070,19.3124,33.8367,21.4693
480,0.0043,0.0219,0.5328,0.5329,2.0753,2.3581,2.1161,31.0974,26.5443,6.0878
481,0.0105,0.0297,0.5382,0.4726,2.0642,2.4919,2.0162,10.2134,31.8505,12.1578
482,0.0047,0.0253,0.6469,0.5159,1.9005,2.7711,1.7834,15.1865,22.9459,12.9415
483,0.0009,0.0144,0.5260,0.4942,5.6083,2.6011,1.9093,27.4167,12.0661,9.2622
484,0.0024,0.0269,0.6144,0.4402,2.1896,2.0520,1.5782,13.3402,52.8699,27.0172
485,0.0153,0.0227,0.6297,0.4352,2.0943,2.6182,3.4093,27.8265,33.9365,12.3537
486,0.0020,0.0198,0.5262,0.5672,2.2360,2.1934,1.7657,28.7246,18.2793,12.7609
487,0.0147,0.0208,0.5059,0.4479,2.2954,2.5371,5.0020,32.8198,35.4120,14.3448
488,0.0071,0.0462,0.5934,0.5808,2.5736,2.9153,1.7740,28.7970,29.5550,31.2541
489,0.0046,0.0245,0.5358,0.4539,2.8259,2.9965,1.4718,39.6683,11.7132,15.7121
490,0.0069,0.0122,0.5434,0.4901,2.0545,2.5767,1.4506,12.7608,16.1299,11.8030
491,0.0051,0.0248,0.5480,0.5405,2.1694,2.1397,1.9041,10.3569,59.0094,6.5129
492,0.0036,0.0172,0.5207,0.4396,2.2411,2.3268,2.5095,18.5510,13.9369,17.2573
493,0.0241,0.0365,0.5634,0.4104,2.6261,3.5883,2.0983,11.9458,97.1259,7.3703
494,0.0086,0.0197,0.5640,0.5437,2.2656,1.8040,1.4675,8.7797,46.3828,15.8073
495,0.0007,0.0237,0.5676,0.4841,2.4768,3.6133,3.1377,21.1326,48.4370,19.1089
496,0.0036,0.0221,0.6567,0.4926,2.2515,2.6827,1.6327,55.9077,16.1537,7.9891
497,0.0172,0.0199,0.5415,0.4991,2.9988,2.2691,1.7427,54.8190,12.9667,7.6307
498,0.0080,0.0179,0.5528,0.4882,3.5693,2.8965,1.4821,31.2164,21.0335,2.3529
499,0.0048,0.0215,0.5463,0.4984,2.0838,2.2897,2.1530,20.9738,14.1858,31.8298
500,0.0040,0.0439,0.5945,0.4824,1.9372,2.1517,1.9731,22.7562,58.2037,28.6362
