Round,Aggregated Test Loss,Aggregated Test Acc
1,5.2254,0.0509
2,5.2976,0.0749
3,4.8791,0.0968
4,3.8454,0.1398
5,4.3059,0.1335
6,3.8795,0.1725
7,3.9706,0.1933
8,3.7086,0.1858
9,4.2574,0.1723
10,5.1679,0.153
11,4.5139,0.1851
12,4.5215,0.197
13,5.0751,0.1772
14,5.3629,0.1884
15,5.0538,0.2034
16,5.0668,0.1966
17,5.0698,0.1993
18,4.7722,0.205
19,4.502,0.2166
20,4.5194,0.2259
21,5.5576,0.2038
22,5.1751,0.2132
23,6.3946,0.191
24,6.6357,0.1839
25,6.1368,0.1971
26,6.2965,0.1973
27,5.4857,0.203
28,5.6444,0.1983
29,6.7054,0.1805
30,6.8311,0.1816
31,6.6651,0.1867
32,9.4563,0.1611
33,6.247,0.1894
34,6.1684,0.1923
35,6.2393,0.1861
36,6.2121,0.1895
37,5.6466,0.1994
38,5.0176,0.2107
39,4.909,0.2153
40,4.8879,0.2163
41,4.5624,0.2287
42,4.5701,0.2316
43,5.3518,0.2149
44,5.6458,0.2119
45,5.7873,0.2001
46,5.3148,0.2098
47,5.3346,0.2125
48,5.6037,0.2
49,5.4735,0.2002
50,5.5132,0.2015
51,5.4162,0.2085
52,5.4082,0.2061
53,5.9768,0.1847
54,5.7388,0.1999
55,5.1102,0.2228
56,5.3131,0.2153
57,5.2406,0.2175
58,5.5725,0.209
59,5.7705,0.2043
60,5.8001,0.2004
61,5.643,0.2074
62,5.6763,0.2077
63,5.2935,0.2179
64,5.3444,0.2174
65,5.9477,0.2037
66,5.952,0.1968
67,5.7652,0.1994
68,5.7566,0.1953
69,5.6266,0.1942
70,5.1716,0.2172
71,5.1567,0.2116
72,5.5494,0.196
73,5.5847,0.1991
74,5.2106,0.2125
75,5.1176,0.2172
76,5.0809,0.2126
77,5.2681,0.2026
78,5.008,0.2182
79,5.1693,0.2104
80,4.9358,0.2203
81,4.8547,0.2256
82,4.8561,0.2248
83,4.7051,0.2283
84,4.706,0.23
85,4.6191,0.2292
86,4.67,0.2307
87,4.6557,0.2257
88,4.6031,0.2279
89,4.6672,0.2263
90,4.5855,0.2308
91,4.5957,0.2316
92,4.6068,0.2286
93,4.7163,0.2273
94,4.7021,0.2302
95,4.8323,0.2215
96,4.8304,0.2239
97,4.859,0.2274
98,4.8784,0.2202
99,4.8584,0.2213
100,4.9387,0.2205
101,4.8264,0.2231
102,4.6607,0.2285
103,4.7603,0.2236
104,4.5941,0.229
105,4.7179,0.2253
106,4.605,0.2303
107,4.4929,0.2321
108,4.3698,0.2366
109,4.398,0.2382
110,4.4263,0.2392
111,4.4364,0.2365
112,4.6813,0.2327
113,4.5211,0.2384
114,4.5498,0.2372
115,4.4184,0.2409
116,4.5303,0.238
117,4.359,0.2417
118,4.3046,0.2443
119,4.3249,0.2387
120,4.3595,0.2362
121,4.2613,0.2386
122,4.2273,0.24
123,4.2578,0.2395
124,4.2488,0.24
125,4.2567,0.2448
126,4.2485,0.2463
127,4.2584,0.2451
128,4.1964,0.2451
129,4.1283,0.2492
130,4.0527,0.2535
131,4.0374,0.2539
132,4.0071,0.2571
133,3.976,0.2574
134,4.0035,0.2569
135,4.0071,0.2598
136,4.01,0.2618
137,4.0232,0.2576
138,4.1106,0.2525
139,4.0597,0.2563
140,4.0106,0.2558
141,3.9328,0.2588
142,3.9652,0.2582
143,3.9346,0.2594
144,3.8862,0.2602
145,3.9205,0.257
146,3.8956,0.2557
147,3.9091,0.2544
148,3.9652,0.2535
149,3.9446,0.259
150,3.9501,0.2582
151,3.9696,0.2592
152,3.9565,0.2621
153,3.9768,0.2621
154,4.0074,0.26
155,3.9555,0.2621
156,3.9786,0.263
