Round,Aggregated Test Loss,Aggregated Test Acc
1,4.4648,0.0457
2,4.2012,0.0842
3,4.5435,0.1323
4,4.3572,0.1375
5,4.8818,0.1628
6,4.3931,0.1663
7,4.1187,0.1884
8,4.3348,0.1888
9,4.2094,0.191
10,4.4156,0.2118
11,3.9649,0.2221
12,3.9543,0.2086
13,3.9333,0.2244
14,3.9526,0.231
15,3.965,0.2338
16,4.1971,0.2334
17,3.8971,0.246
18,3.8455,0.242
19,3.8458,0.2476
20,3.8302,0.2578
21,3.8239,0.2596
22,3.7593,0.2739
23,3.6728,0.2692
24,3.5886,0.2616
25,3.7069,0.2699
26,3.5987,0.2664
27,3.7145,0.2668
28,3.7035,0.2655
29,3.8052,0.2605
30,3.7413,0.266
31,3.653,0.2749
32,3.5822,0.277
33,3.4954,0.2786
34,3.5436,0.2802
35,3.5388,0.2785
36,3.3643,0.2809
37,3.4087,0.2806
38,3.4228,0.2884
39,3.5447,0.2837
40,3.5356,0.2869
41,3.5288,0.2844
42,3.4743,0.2882
43,3.4945,0.2923
44,3.473,0.2929
45,3.4607,0.2949
46,3.414,0.2953
47,3.3957,0.2944
48,3.4009,0.2984
49,3.4279,0.2914
50,3.4258,0.2927
51,3.4225,0.2966
52,3.3673,0.2974
53,3.3612,0.2981
54,3.3337,0.2997
55,3.3352,0.2995
56,3.3028,0.305
57,3.2818,0.3079
58,3.2964,0.3065
59,3.2813,0.305
60,3.3021,0.3084
61,3.2835,0.3099
62,3.3173,0.3105
63,3.326,0.3112
64,3.3038,0.3115
65,3.3049,0.3133
66,3.3087,0.3096
67,3.2992,0.3117
68,3.3282,0.311
69,3.3427,0.3109
70,3.3247,0.3076
71,3.2873,0.3137
72,3.2922,0.3142
73,3.2773,0.3146
74,3.2727,0.3182
75,3.2498,0.3158
76,3.2645,0.3159
77,3.2457,0.3176
78,3.2476,0.3189
79,3.2416,0.3183
80,3.2296,0.3203
81,3.1939,0.3224
82,3.2083,0.3216
83,3.2209,0.3188
84,3.2207,0.32
85,3.1966,0.3232
86,3.2109,0.3216
87,3.193,0.3187
88,3.195,0.3211
89,3.2116,0.3225
90,3.1993,0.3202
91,3.197,0.3196
92,3.1927,0.3206
93,3.2021,0.3193
94,3.197,0.3212
95,3.1897,0.3191
96,3.1656,0.3197
97,3.1699,0.3206
98,3.1851,0.3217
99,3.1956,0.3199
100,3.191,0.3222
101,3.1745,0.3223
102,3.1739,0.3216
103,3.1824,0.3211
104,3.1825,0.3235
105,3.1741,0.3235
106,3.1641,0.324
107,3.1611,0.3228
108,3.1609,0.3228
109,3.1626,0.324
110,3.1106,0.3255
111,3.1165,0.3238
112,3.1396,0.3236
113,3.1313,0.3216
114,3.1247,0.3232
115,3.1177,0.3255
116,3.1282,0.3252
117,3.1271,0.3261
118,3.129,0.3283
119,3.1372,0.3297
120,3.1257,0.3277
121,3.1193,0.3294
122,3.1085,0.3288
123,3.1117,0.3288
124,3.1159,0.3279
125,3.1192,0.3284
126,3.1156,0.3282
127,3.1218,0.3277
128,3.12,0.3291
129,3.1162,0.3298
130,3.1106,0.3284
131,3.1131,0.3303
132,3.115,0.3308
133,3.1131,0.3297
134,3.1011,0.331
135,3.1034,0.3307
136,3.0971,0.3294
137,3.0885,0.3325
138,3.0894,0.3311
139,3.0953,0.3338
140,3.0913,0.3341
141,3.0955,0.3345
142,3.0935,0.3347
143,3.0796,0.3336
144,3.0809,0.3314
145,3.0617,0.3314
146,3.0725,0.3336
147,3.0589,0.3312
148,3.0584,0.3336
149,3.06,0.3332
150,3.0648,0.3348
151,3.0729,0.3335
152,3.0539,0.3343
153,3.0718,0.3349
154,3.0767,0.3341
155,3.0867,0.3335
156,3.0762,0.3302
157,3.0592,0.3313
158,3.0676,0.3319
159,3.0698,0.3327
160,3.0761,0.3342
161,3.083,0.3335
162,3.0787,0.3308
163,3.0827,0.3328
164,3.0745,0.3323
165,3.0868,0.3341
166,3.0855,0.3341
167,3.0821,0.3349
168,3.0654,0.3368
169,3.0734,0.3366
170,3.0675,0.3386
171,3.0618,0.3398
172,3.0441,0.3384
173,3.0572,0.3393
174,3.0587,0.3387
175,3.0632,0.3394
176,3.0567,0.3398
177,3.0598,0.3367
178,3.0659,0.3383
179,3.0607,0.3385
180,3.0627,0.3397
181,3.0322,0.3372
182,3.048,0.338
183,3.0139,0.3366
184,3.0248,0.3374
185,3.0278,0.3369
186,3.0353,0.3387
187,3.0347,0.3401
188,3.0027,0.3375
189,2.997,0.3376
190,3.0031,0.3397
191,3.0054,0.3376
192,3.0118,0.336
193,3.0107,0.3374
194,3.0089,0.3361
195,3.0147,0.338
196,3.0261,0.3386
197,3.0299,0.3383
198,3.0403,0.3364
199,3.0424,0.3371
200,3.045,0.3366
201,3.0487,0.3368
202,3.0433,0.3351
203,3.047,0.336
204,3.0524,0.3362
205,3.0616,0.337
206,3.068,0.3387
207,3.0727,0.3371
208,3.0583,0.3358
209,3.0577,0.3393
210,3.0681,0.3372
211,3.063,0.3363
212,3.0713,0.3365
213,3.0728,0.3372
214,3.0763,0.3377
215,3.0791,0.3378
216,3.0784,0.338
217,3.0782,0.3389
218,3.0673,0.3381
219,3.0708,0.3369
220,3.0745,0.3366
221,3.0505,0.3384
222,3.01,0.3406
223,3.0126,0.3386
224,3.0117,0.3394
225,3.0214,0.3387
226,2.995,0.3376
227,2.9749,0.3373
228,2.9773,0.3388
229,2.9727,0.3371
230,2.9744,0.3396
231,2.9771,0.3395
232,2.9833,0.3408
233,2.9878,0.3412
234,2.9941,0.3407
235,2.9991,0.3399
236,3.0053,0.3406
237,3.0028,0.3404
238,3.007,0.3414
239,3.0093,0.3412
240,3.015,0.3437
241,3.0125,0.3448
242,2.9988,0.3443
243,3.0045,0.3456
244,3.0113,0.3451
245,3.0013,0.3409
246,2.9912,0.3425
247,3.0085,0.3428
248,3.0117,0.342
249,3.0054,0.3412
250,3.002,0.3425
251,3.0039,0.3421
252,3.0013,0.3427
253,3.0075,0.3425
254,3.0075,0.342
255,3.0017,0.3423
256,2.995,0.3423
257,2.9968,0.3423
258,3.0131,0.3427
259,3.0175,0.3443
260,3.0262,0.3434
261,3.0214,0.3446
262,3.0228,0.3435
263,3.0324,0.3434
264,3.0321,0.3453
265,3.0344,0.3457
266,3.0189,0.3428
267,3.0181,0.3456
268,3.0062,0.3417
269,3.0068,0.3422
270,3.0085,0.3424
271,3.0034,0.3423
272,2.9986,0.3436
273,3.0011,0.3444
274,3.0019,0.3433
275,2.9768,0.3439
276,2.9782,0.3426
277,2.981,0.3426
278,2.9783,0.344
279,2.9859,0.3437
280,2.9614,0.3445
281,2.9584,0.3434
282,2.9433,0.3377
283,2.932,0.3362
284,2.935,0.3394
285,2.9329,0.3414
286,2.9285,0.3415
287,2.9435,0.3423
288,2.9472,0.3441
289,2.9557,0.3422
290,2.9652,0.3428
291,2.9675,0.3418
292,2.9728,0.3419
293,2.9767,0.3416
294,2.9791,0.3421
295,2.9839,0.3432
296,2.9771,0.3453
297,2.9624,0.3449
298,2.9684,0.3429
299,2.9674,0.3427
300,2.9769,0.3427
