Round,Aggregated Test Loss,Aggregated Test Acc
1,4.4648,0.0457
2,4.2012,0.0842
3,4.5435,0.1323
4,4.3572,0.1375
5,4.8818,0.1628
6,4.3931,0.1663
7,4.1187,0.1884
8,4.3348,0.1888
9,4.2094,0.191
10,4.4156,0.2118
11,3.9862,0.2209
12,3.9668,0.2082
13,3.9891,0.2218
14,4.0157,0.2272
15,3.9859,0.2327
16,4.2309,0.2319
17,3.8866,0.2454
18,3.8588,0.2392
19,3.9015,0.2492
20,3.8541,0.2573
21,3.8344,0.2533
22,3.811,0.2678
23,3.6891,0.2682
24,3.6069,0.2544
25,3.7295,0.2651
26,3.5874,0.2636
27,3.7354,0.2669
28,3.7337,0.2663
29,3.9155,0.256
30,3.7643,0.267
31,3.6896,0.279
32,3.6068,0.2764
33,3.5326,0.2771
34,3.5291,0.2781
35,3.5881,0.2789
36,3.3621,0.279
37,3.4371,0.2823
38,3.4593,0.2877
39,3.6242,0.2793
40,3.5685,0.2886
41,3.5368,0.2822
42,3.4463,0.2918
43,3.4967,0.2922
44,3.4632,0.2929
45,3.4402,0.2922
46,3.4042,0.2901
47,3.3591,0.2943
48,3.3623,0.3006
49,3.4206,0.2895
50,3.4551,0.2963
51,3.4249,0.2972
52,3.3621,0.2994
53,3.3536,0.3007
54,3.3177,0.2999
55,3.3484,0.2995
56,3.3096,0.3068
57,3.2589,0.307
58,3.2767,0.3102
59,3.2628,0.3068
60,3.2758,0.3103
61,3.2569,0.3142
62,3.2952,0.3133
63,3.302,0.3158
64,3.2941,0.3126
65,3.283,0.3105
66,3.3025,0.3086
67,3.2916,0.314
68,3.3298,0.317
69,3.3382,0.314
70,3.3114,0.3133
71,3.2506,0.3167
72,3.2571,0.3207
73,3.2407,0.3196
74,3.2383,0.3221
75,3.2271,0.3171
76,3.2354,0.3193
77,3.2156,0.3239
78,3.2198,0.325
79,3.202,0.3232
80,3.2112,0.3197
81,3.147,0.3183
82,3.1552,0.3239
83,3.1826,0.3223
84,3.1806,0.3269
85,3.1504,0.3277
86,3.1847,0.3268
87,3.1603,0.3242
88,3.1676,0.3281
89,3.1857,0.3277
90,3.1797,0.3226
91,3.1806,0.3217
92,3.1755,0.3228
93,3.1759,0.322
94,3.1721,0.3219
95,3.1498,0.3224
96,3.1072,0.3232
97,3.1212,0.3258
98,3.138,0.3291
99,3.148,0.3293
100,3.1358,0.3293
101,3.1209,0.331
102,3.1201,0.3343
103,3.136,0.3315
104,3.1388,0.3301
105,3.1283,0.3297
106,3.1128,0.3305
107,3.1123,0.3301
108,3.1181,0.3289
109,3.1203,0.3297
110,3.042,0.328
111,3.0408,0.3277
112,3.0753,0.3287
113,3.0678,0.3303
114,3.0674,0.3296
115,3.0543,0.3331
116,3.0737,0.3327
117,3.0775,0.3343
118,3.0777,0.3323
119,3.0869,0.3353
120,3.0739,0.3343
121,3.0606,0.3363
122,3.0542,0.3349
123,3.054,0.3337
124,3.0558,0.3366
125,3.0576,0.3363
126,3.0561,0.3335
127,3.0657,0.333
128,3.064,0.3344
129,3.0554,0.3345
130,3.0483,0.3349
131,3.0513,0.333
132,3.0496,0.3352
133,3.0512,0.3374
134,3.0326,0.3353
135,3.034,0.3371
136,3.0228,0.3359
137,3.0118,0.3372
138,3.0142,0.3382
139,3.0165,0.3369
140,3.0133,0.3376
141,3.0179,0.3398
142,3.013,0.3387
143,3.004,0.337
144,3.0053,0.3371
145,2.9876,0.3383
146,2.9942,0.3377
147,2.9834,0.3387
148,2.9853,0.3387
149,2.9858,0.3391
150,2.9906,0.3416
151,2.9949,0.3422
152,2.9796,0.3409
153,2.9947,0.3418
154,2.9984,0.3424
155,3.0086,0.3426
156,3.0005,0.3421
157,2.9863,0.3395
158,2.991,0.3399
159,2.9924,0.3385
160,2.9969,0.3412
161,3.005,0.3414
162,3.0037,0.3421
163,3.0048,0.3417
164,2.9998,0.3412
165,3.0066,0.3425
166,3.0077,0.3429
167,3.0057,0.3422
168,2.9923,0.3432
169,2.9959,0.3428
170,2.9914,0.3434
171,2.9884,0.3427
172,2.9807,0.3415
173,2.9835,0.3422
174,2.9858,0.3432
175,2.9875,0.3439
176,2.9842,0.3438
177,2.9854,0.3438
178,2.991,0.345
179,2.9864,0.3444
180,2.9881,0.3454
181,2.976,0.345
182,2.9829,0.345
183,2.9635,0.3445
184,2.9662,0.3447
185,2.9674,0.3453
186,2.9718,0.3443
187,2.9715,0.3445
188,2.9543,0.3447
189,2.9508,0.3452
190,2.954,0.346
191,2.9538,0.3432
192,2.9558,0.3436
193,2.9561,0.3439
194,2.9539,0.3442
195,2.9555,0.3444
196,2.9599,0.3443
197,2.9614,0.344
198,2.9633,0.3427
199,2.9646,0.3454
200,2.9671,0.3441
201,2.9704,0.3438
202,2.9695,0.3443
203,2.9691,0.3448
204,2.9706,0.3449
205,2.9747,0.3446
206,2.9763,0.3446
207,2.9771,0.3445
208,2.9711,0.3444
209,2.9719,0.3445
210,2.9747,0.3446
211,2.975,0.3444
212,2.9789,0.3434
213,2.9807,0.3432
214,2.9827,0.3425
215,2.9838,0.3433
216,2.9837,0.3435
217,2.9844,0.3437
218,2.983,0.3431
219,2.9841,0.3429
220,2.9879,0.3422
221,2.9806,0.3423
222,2.9653,0.343
223,2.9664,0.3445
224,2.9672,0.3434
225,2.9709,0.3443
226,2.9603,0.3441
227,2.9522,0.344
228,2.9511,0.3441
229,2.9488,0.3432
230,2.9499,0.3437
231,2.9494,0.3427
232,2.951,0.3433
233,2.9519,0.3429
234,2.9526,0.343
235,2.9548,0.3426
236,2.9535,0.3429
237,2.9526,0.3432
238,2.9536,0.3448
239,2.9544,0.3441
240,2.9588,0.3457
241,2.9567,0.346
242,2.9532,0.3472
243,2.9545,0.3475
244,2.9557,0.3472
245,2.9511,0.3469
246,2.9466,0.3464
247,2.9528,0.3467
248,2.9544,0.3464
249,2.9533,0.3476
250,2.9516,0.3468
251,2.9524,0.3474
252,2.9511,0.3462
253,2.9528,0.3453
254,2.9499,0.3457
255,2.9489,0.3455
256,2.9474,0.3469
257,2.9468,0.3462
258,2.9522,0.346
259,2.9547,0.3461
260,2.9584,0.3469
261,2.9579,0.3473
262,2.96,0.3466
263,2.9622,0.3479
264,2.9639,0.3476
265,2.9663,0.3471
266,2.9631,0.3462
267,2.9612,0.3456
268,2.9576,0.343
269,2.9583,0.344
270,2.9604,0.3443
271,2.9569,0.3445
272,2.9546,0.3449
273,2.9566,0.3465
274,2.9562,0.347
275,2.948,0.346
276,2.9478,0.3461
277,2.9492,0.3455
278,2.9481,0.3438
279,2.9504,0.344
280,2.9435,0.3452
281,2.9421,0.3449
282,2.9339,0.3438
283,2.9272,0.3434
284,2.9275,0.3436
285,2.9273,0.3438
286,2.924,0.3443
287,2.9285,0.3451
288,2.9304,0.3445
289,2.9322,0.3445
290,2.9352,0.3454
291,2.9342,0.3456
292,2.9377,0.3462
293,2.9407,0.3453
294,2.9424,0.3453
295,2.9443,0.3461
296,2.9427,0.3462
297,2.9377,0.3458
298,2.938,0.345
299,2.9382,0.3444
300,2.9428,0.3452
