Round,Aggregated Test Loss,Aggregated Test Acc
1,4.4577,0.0539
2,4.4772,0.0846
3,4.5777,0.1175
4,4.8019,0.136
5,4.4519,0.1688
6,4.4813,0.1639
7,4.236,0.173
8,4.2957,0.1932
9,4.2357,0.2008
10,4.0467,0.2109
11,4.0784,0.2185
12,4.2182,0.2208
13,4.105,0.2343
14,4.1147,0.2173
15,4.1037,0.241
16,4.2298,0.2375
17,4.1334,0.229
18,3.7212,0.2398
19,3.7812,0.231
20,3.8849,0.2431
21,3.7761,0.2538
22,3.9313,0.2568
23,3.8395,0.2601
24,3.6974,0.2567
25,3.7054,0.2698
26,3.7309,0.2701
27,3.6985,0.2596
28,3.7241,0.2717
29,3.4936,0.2664
30,3.5861,0.277
31,3.5468,0.2822
32,3.5528,0.2813
33,3.6341,0.2794
34,3.6592,0.2775
35,3.5566,0.2834
36,3.4871,0.293
37,3.558,0.2878
38,3.584,0.292
39,3.4851,0.2954
40,3.3547,0.2906
41,3.3838,0.3046
42,3.4313,0.2992
43,3.4589,0.3023
44,3.47,0.3066
45,3.3872,0.3073
46,3.4009,0.3115
47,3.4154,0.3046
48,3.3402,0.3106
49,3.4102,0.3073
50,3.3419,0.3042
51,3.2896,0.3072
52,3.2703,0.3107
53,3.2458,0.3133
54,3.2962,0.3138
55,3.3065,0.3097
56,3.3039,0.3122
57,3.2664,0.3171
58,3.3558,0.315
59,3.3355,0.3142
60,3.362,0.3145
61,3.3566,0.3186
62,3.3349,0.3195
63,3.2368,0.3179
64,3.1365,0.3184
65,3.1463,0.3215
66,3.1431,0.3178
67,3.1445,0.3222
68,3.1708,0.328
69,3.2375,0.3282
70,3.2641,0.3294
71,3.2135,0.3313
72,3.2461,0.332
73,3.2337,0.3269
74,3.1807,0.3323
75,3.1928,0.3358
76,3.1585,0.3333
77,3.1902,0.3319
78,3.2088,0.3327
79,3.2143,0.3347
80,3.1755,0.3276
81,3.1613,0.3304
82,3.138,0.3282
83,3.1238,0.3307
84,3.1185,0.3306
85,3.131,0.3348
86,3.1209,0.3315
87,3.1485,0.3325
88,3.1702,0.3329
89,3.1798,0.3337
90,3.1528,0.3333
91,3.1211,0.3365
92,3.1149,0.3366
93,3.1329,0.3373
94,3.0733,0.3395
95,3.094,0.3394
96,3.0959,0.3382
97,3.1061,0.3399
98,3.109,0.3404
99,3.1257,0.3391
100,3.1134,0.3406
101,3.0709,0.3393
102,3.0743,0.3373
103,3.0923,0.3399
104,3.0784,0.3409
105,3.0829,0.3411
106,3.0987,0.3406
107,3.0996,0.34
108,3.1122,0.3402
109,3.0895,0.3394
110,3.0638,0.3413
111,3.0714,0.3408
112,3.0685,0.3433
113,3.0713,0.3425
114,3.0728,0.3428
115,3.0372,0.3435
116,3.0179,0.3433
117,3.0326,0.344
118,3.0196,0.3442
119,3.0212,0.3441
120,3.0207,0.3418
121,3.0207,0.3444
122,3.0184,0.3453
123,3.0263,0.3449
124,3.0293,0.347
125,3.0447,0.3472
126,3.0298,0.3467
127,3.0478,0.3472
128,3.0602,0.3452
129,3.0759,0.3459
130,3.0707,0.3476
131,3.0596,0.3473
132,3.0517,0.3472
133,3.0568,0.3466
134,3.0504,0.3482
135,3.0519,0.3483
136,3.0609,0.3489
137,3.0578,0.3487
138,3.0555,0.3487
139,3.0624,0.3511
140,3.0593,0.349
141,3.0631,0.3497
142,3.044,0.3477
143,3.0323,0.3467
144,3.0297,0.3494
145,3.0268,0.3469
146,3.0273,0.3482
147,3.0264,0.346
148,3.0123,0.3473
149,3.0047,0.3481
150,3.001,0.3479
151,3.0049,0.3479
152,3.0074,0.3496
153,3.0186,0.3515
154,3.0164,0.3516
155,3.0263,0.3508
156,3.0226,0.3501
157,3.0139,0.3507
158,3.0181,0.35
159,3.0133,0.3492
160,3.0168,0.3498
161,3.0195,0.349
162,3.0237,0.3489
163,3.026,0.3486
164,3.0233,0.3503
165,3.0283,0.3503
166,3.0257,0.3501
167,3.026,0.3504
168,3.0116,0.3504
169,2.9969,0.3502
170,3.0037,0.3503
171,3.0055,0.349
172,3.007,0.3507
173,3.0001,0.3508
174,2.9959,0.3507
175,2.9945,0.3528
176,2.9909,0.3531
177,2.988,0.3537
178,2.9872,0.3528
179,2.9876,0.3534
180,2.9867,0.3531
181,2.9891,0.3542
182,2.9913,0.3535
183,2.9894,0.3537
184,2.9823,0.3533
185,2.9789,0.3536
186,2.9789,0.3541
187,2.9779,0.354
188,2.9754,0.3532
189,2.984,0.3531
190,2.9758,0.3541
191,2.976,0.3543
192,2.9564,0.3541
193,2.9542,0.3538
194,2.9573,0.3537
195,2.9582,0.3535
196,2.9577,0.3542
197,2.9546,0.3539
198,2.9552,0.354
199,2.958,0.3535
200,2.9546,0.3543
201,2.9535,0.353
202,2.9515,0.3529
203,2.9553,0.3535
204,2.9524,0.353
205,2.9537,0.3543
206,2.9523,0.3528
207,2.9497,0.3531
208,2.9476,0.3536
209,2.9516,0.3541
210,2.9521,0.3546
211,2.9543,0.3532
212,2.9586,0.3533
213,2.9619,0.3542
214,2.959,0.3538
215,2.9619,0.3532
216,2.9633,0.3528
217,2.9666,0.3537
218,2.968,0.3537
219,2.9707,0.3547
220,2.9701,0.354
221,2.9696,0.3539
222,2.9725,0.354
223,2.9688,0.352
224,2.9713,0.3532
225,2.9623,0.3536
226,2.9641,0.3535
227,2.9661,0.3537
228,2.9697,0.3537
229,2.9641,0.354
230,2.9618,0.3544
231,2.9634,0.3554
232,2.9589,0.3546
233,2.9617,0.3548
234,2.96,0.3552
235,2.9618,0.3549
236,2.9618,0.3542
237,2.9634,0.3542
238,2.9643,0.3541
239,2.958,0.3549
240,2.961,0.355
241,2.9608,0.3561
242,2.9589,0.3558
243,2.9576,0.355
244,2.9598,0.3559
245,2.9648,0.3561
246,2.9637,0.3555
247,2.9607,0.3551
248,2.963,0.355
249,2.9655,0.355
250,2.9557,0.3552
251,2.9575,0.3556
252,2.9454,0.3551
253,2.9414,0.3545
254,2.9433,0.355
255,2.9418,0.3542
256,2.9418,0.3551
257,2.9404,0.3559
258,2.9404,0.3561
259,2.9428,0.3558
260,2.9439,0.3556
261,2.9469,0.356
262,2.9491,0.3564
263,2.9516,0.357
264,2.9538,0.3573
265,2.9544,0.3565
266,2.9535,0.3579
267,2.9559,0.3585
268,2.9547,0.3577
269,2.9543,0.3578
270,2.9577,0.3581
271,2.9497,0.3575
272,2.9426,0.3587
273,2.9442,0.3581
274,2.9474,0.3578
275,2.9498,0.3574
276,2.9512,0.3571
277,2.9523,0.3575
278,2.9491,0.3577
279,2.953,0.3564
280,2.9453,0.3561
281,2.944,0.3565
282,2.9426,0.3571
283,2.9437,0.3573
284,2.9397,0.3582
285,2.9385,0.3584
286,2.9312,0.3584
287,2.9329,0.3589
288,2.9346,0.3585
289,2.9352,0.3577
290,2.9352,0.3582
291,2.931,0.3588
292,2.9338,0.3583
293,2.9357,0.3584
294,2.9369,0.3581
295,2.9396,0.3583
296,2.9389,0.3582
297,2.9402,0.3583
298,2.9414,0.3575
299,2.9407,0.3569
300,2.9398,0.3571
