Round,Aggregated Test Loss,Aggregated Test Acc
1,4.4577,0.0539
2,4.4772,0.0846
3,4.5777,0.1175
4,4.8019,0.136
5,4.4519,0.1688
6,4.4813,0.1639
7,4.236,0.173
8,4.2957,0.1932
9,4.2357,0.2008
10,4.0467,0.2109
11,4.1474,0.2156
12,4.3543,0.2187
13,4.1559,0.2331
14,4.2094,0.2113
15,4.1662,0.2412
16,4.2717,0.2355
17,4.1983,0.2218
18,3.705,0.2435
19,3.8358,0.2343
20,3.9627,0.24
21,3.8351,0.253
22,4.0046,0.2576
23,3.8926,0.2569
24,3.7455,0.2491
25,3.7923,0.268
26,3.7558,0.2647
27,3.6826,0.2549
28,3.7827,0.2664
29,3.5581,0.2606
30,3.7118,0.2734
31,3.6003,0.2753
32,3.6846,0.2704
33,3.7326,0.2689
34,3.7449,0.2719
35,3.5827,0.2756
36,3.5195,0.2858
37,3.6335,0.2813
38,3.6698,0.2846
39,3.4897,0.2956
40,3.3681,0.2764
41,3.4467,0.3027
42,3.5287,0.2908
43,3.5015,0.3008
44,3.5105,0.3036
45,3.4247,0.2976
46,3.4269,0.3096
47,3.4912,0.2948
48,3.2886,0.3061
49,3.4306,0.3052
50,3.3278,0.3026
51,3.34,0.2924
52,3.3257,0.3025
53,3.2641,0.3074
54,3.3679,0.3132
55,3.3632,0.2989
56,3.3172,0.3075
57,3.2661,0.3185
58,3.4316,0.3082
59,3.3687,0.3137
60,3.3778,0.3137
61,3.3049,0.3194
62,3.3047,0.3213
63,3.1146,0.3151
64,3.046,0.3079
65,3.1216,0.3102
66,3.1745,0.3041
67,3.1312,0.3156
68,3.1983,0.3241
69,3.3325,0.3238
70,3.2887,0.3265
71,3.166,0.3334
72,3.2469,0.3346
73,3.257,0.3208
74,3.1186,0.3329
75,3.1963,0.3295
76,3.1249,0.3247
77,3.2264,0.3246
78,3.2112,0.3256
79,3.256,0.3217
80,3.2092,0.3066
81,3.1263,0.3197
82,3.1072,0.3237
83,3.1243,0.3157
84,3.1165,0.3173
85,3.1316,0.325
86,3.1416,0.3115
87,3.1483,0.3315
88,3.2042,0.3215
89,3.1792,0.3328
90,3.0971,0.3309
91,3.0367,0.3301
92,3.0768,0.3316
93,3.086,0.3368
94,2.9536,0.3364
95,3.0444,0.3413
96,3.0457,0.3381
97,3.0673,0.3411
98,3.0829,0.3389
99,3.1232,0.3387
100,3.0585,0.3378
101,2.9817,0.3295
102,2.9934,0.3345
103,3.0259,0.3467
104,3.0259,0.3454
105,3.005,0.3388
106,3.0355,0.3472
107,3.0284,0.3445
108,3.0561,0.3432
109,3.0537,0.334
110,2.9284,0.3441
111,2.9654,0.3466
112,2.9939,0.3474
113,3.0184,0.3462
114,2.9701,0.3445
115,2.9727,0.3286
116,2.9224,0.3372
117,2.9947,0.3431
118,2.9533,0.3427
119,2.9243,0.3454
120,2.9296,0.345
121,2.9163,0.3497
122,2.9097,0.3521
123,2.9542,0.3481
124,2.9624,0.3503
125,2.9675,0.3503
126,2.9858,0.3364
127,2.975,0.3452
128,2.9827,0.3482
129,3.0053,0.3487
130,3.0047,0.3447
131,2.9768,0.3461
132,2.926,0.3519
133,2.9847,0.3487
134,2.9338,0.3507
135,2.9316,0.3511
136,2.9983,0.3473
137,2.9373,0.3524
138,2.9413,0.3477
139,2.9808,0.3583
140,2.9908,0.3474
141,2.9796,0.3441
142,2.909,0.3404
143,2.8898,0.3464
144,2.8729,0.3475
145,2.8848,0.3484
146,2.9465,0.3455
147,2.9196,0.3445
148,2.9021,0.344
149,2.8829,0.3444
150,2.8704,0.3421
151,2.865,0.3481
152,2.8878,0.353
153,2.9205,0.3563
154,2.9414,0.354
155,2.985,0.3515
156,2.9402,0.3546
157,2.9106,0.3526
158,2.9323,0.3503
159,2.8818,0.3505
160,2.9053,0.3535
161,2.9151,0.3607
162,2.9275,0.3579
163,2.928,0.352
164,2.9217,0.3586
165,2.9326,0.3565
166,2.9295,0.3543
167,2.9397,0.3521
168,2.865,0.3497
169,2.8561,0.3491
170,2.8983,0.349
171,2.8773,0.3498
172,2.9107,0.3501
173,2.8788,0.3534
174,2.8644,0.3521
175,2.8512,0.3568
176,2.849,0.3599
177,2.8565,0.3556
178,2.8462,0.357
179,2.8822,0.3529
180,2.8697,0.3565
181,2.8678,0.3562
182,2.8917,0.3594
183,2.862,0.3613
184,2.861,0.3588
185,2.82,0.3557
186,2.841,0.3567
187,2.8537,0.3552
188,2.8492,0.3535
189,2.8881,0.3573
190,2.8644,0.3492
191,2.8681,0.3504
192,2.7857,0.3437
193,2.767,0.3484
194,2.7826,0.3522
195,2.7849,0.3546
196,2.8147,0.3537
197,2.8216,0.3506
198,2.8135,0.3543
199,2.835,0.3594
200,2.8343,0.3587
201,2.8275,0.3591
202,2.8233,0.3536
203,2.8424,0.3539
204,2.8462,0.35
205,2.854,0.3527
206,2.8349,0.3547
207,2.8225,0.3561
208,2.8091,0.3574
209,2.8426,0.3556
210,2.848,0.3596
211,2.844,0.3567
212,2.8658,0.3541
213,2.8866,0.3562
214,2.8476,0.3553
215,2.8483,0.3592
216,2.8586,0.3613
217,2.8658,0.3634
218,2.85,0.3596
219,2.8616,0.3618
220,2.8589,0.3598
221,2.8451,0.357
222,2.8674,0.3559
223,2.8319,0.3509
224,2.844,0.3543
225,2.7865,0.3509
226,2.7989,0.3553
227,2.8301,0.3513
228,2.8676,0.356
229,2.8062,0.3567
230,2.7929,0.3608
231,2.8214,0.3591
232,2.8181,0.3557
233,2.8283,0.3599
234,2.8412,0.359
235,2.8496,0.3588
236,2.8501,0.3574
237,2.8524,0.3584
238,2.8637,0.3563
239,2.8182,0.3564
240,2.8172,0.3621
241,2.8175,0.3632
242,2.8018,0.3645
243,2.8052,0.3599
244,2.8077,0.3618
245,2.848,0.365
246,2.8183,0.362
247,2.7944,0.3632
248,2.7942,0.3676
249,2.8208,0.3661
250,2.7547,0.3576
251,2.7618,0.3664
252,2.7519,0.3535
253,2.7414,0.3565
254,2.7395,0.3609
255,2.765,0.36
256,2.7682,0.3624
257,2.7816,0.3642
258,2.8057,0.3585
259,2.8024,0.363
260,2.8064,0.3607
261,2.8115,0.3655
262,2.8291,0.3635
263,2.8419,0.3636
264,2.8385,0.3616
265,2.8246,0.3632
266,2.797,0.3665
267,2.8014,0.3683
268,2.8298,0.3612
269,2.7981,0.3665
270,2.8088,0.3654
271,2.7926,0.3593
272,2.7522,0.3598
273,2.7743,0.3591
274,2.7944,0.3594
275,2.7933,0.3622
276,2.811,0.3596
277,2.8066,0.3604
278,2.7904,0.36
279,2.8224,0.3596
280,2.783,0.3544
281,2.7855,0.3583
282,2.7676,0.3596
283,2.7833,0.3628
284,2.7728,0.3623
285,2.7768,0.3578
286,2.7591,0.3572
287,2.7692,0.3618
288,2.7703,0.3628
289,2.7849,0.3617
290,2.7833,0.3572
291,2.7593,0.3625
292,2.7756,0.3656
293,2.7783,0.3658
294,2.7826,0.3602
295,2.7886,0.3578
296,2.7881,0.3593
297,2.8021,0.3608
298,2.8021,0.3614
299,2.7877,0.3599
300,2.782,0.3639
