Round,Aggregated Test Loss,Aggregated Test Acc
1,4.7906,0.0505
2,5.0604,0.1073
3,5.1398,0.1357
4,5.3666,0.1485
5,5.0792,0.1547
6,5.2786,0.1681
7,5.1161,0.171
8,4.8791,0.1814
9,4.7803,0.1905
10,4.7468,0.2011
11,4.8056,0.2039
12,4.7558,0.2124
13,4.6177,0.208
14,4.5541,0.2148
15,4.4275,0.221
16,4.5006,0.2192
17,4.3848,0.2226
18,4.3577,0.2216
19,4.3952,0.2181
20,4.3066,0.2236
21,4.2829,0.2295
22,4.2093,0.2342
23,4.2055,0.2336
24,4.2375,0.237
25,4.246,0.2403
26,4.2084,0.239
27,4.1159,0.2344
28,4.1531,0.2324
29,4.1824,0.2368
30,4.1528,0.2365
31,4.1394,0.2366
32,4.1398,0.2375
33,4.0838,0.2375
34,4.0874,0.2403
35,4.0511,0.2411
36,4.0532,0.2397
37,4.0593,0.2411
38,4.0357,0.2417
39,4.0249,0.2408
40,3.9923,0.2442
41,3.9764,0.2435
42,3.9894,0.2445
43,4.0087,0.2436
44,3.9838,0.2457
45,3.9527,0.2461
46,3.9608,0.248
47,3.9448,0.2477
48,3.956,0.2484
49,3.9806,0.247
50,3.939,0.2485
51,3.9071,0.2488
52,3.9047,0.2525
53,3.9301,0.2512
54,3.9081,0.2529
55,3.8899,0.2514
56,3.9178,0.2511
57,3.922,0.2501
58,3.9134,0.2509
59,3.9059,0.2509
60,3.9041,0.2497
61,3.886,0.2499
62,3.8981,0.25
63,3.8861,0.2519
64,3.8904,0.2529
65,3.8731,0.2519
66,3.8534,0.2554
67,3.856,0.2541
68,3.8572,0.2523
69,3.8491,0.2532
70,3.8612,0.2523
71,3.8488,0.2531
72,3.8469,0.2521
73,3.8469,0.2535
74,3.8408,0.2552
75,3.8392,0.2546
76,3.8338,0.2556
77,3.8288,0.2572
78,3.8261,0.2572
79,3.8266,0.2556
80,3.8268,0.2561
81,3.8237,0.2563
82,3.8233,0.2561
83,3.8196,0.2563
84,3.8195,0.2553
85,3.8205,0.257
86,3.8228,0.2555
87,3.8269,0.2557
88,3.8287,0.2555
89,3.826,0.2558
90,3.8257,0.2559
91,3.8222,0.2554
92,3.8192,0.256
93,3.8176,0.2563
94,3.8121,0.2567
95,3.8112,0.2573
96,3.8112,0.2578
97,3.8154,0.2577
98,3.8221,0.2575
99,3.8161,0.2576
100,3.8183,0.2581
101,3.8169,0.2579
102,3.8177,0.2568
103,3.813,0.2573
104,3.8106,0.2574
105,3.8141,0.2574
106,3.809,0.2572
107,3.8119,0.2579
108,3.8041,0.2588
109,3.8035,0.26
110,3.8064,0.2605
111,3.8,0.2595
112,3.8006,0.2592
113,3.798,0.2599
114,3.7967,0.2601
115,3.7979,0.2592
116,3.7965,0.2591
117,3.7944,0.2583
118,3.7972,0.2593
119,3.7982,0.2578
120,3.8001,0.2571
121,3.8005,0.2579
122,3.8019,0.2586
123,3.8016,0.2584
124,3.7992,0.2592
125,3.7996,0.2581
126,3.7971,0.2574
127,3.7956,0.2586
128,3.7943,0.2598
129,3.7954,0.2596
130,3.7968,0.2604
131,3.7944,0.2589
132,3.796,0.2589
133,3.7947,0.2607
134,3.7944,0.2598
135,3.7953,0.2602
136,3.7973,0.2599
137,3.7948,0.2597
138,3.7918,0.2603
139,3.7896,0.2607
140,3.7903,0.2611
141,3.7916,0.2603
142,3.7922,0.2602
143,3.7904,0.2609
144,3.7899,0.2608
145,3.7889,0.2618
146,3.7878,0.2618
147,3.7885,0.2616
148,3.7873,0.2611
149,3.784,0.2607
150,3.785,0.2611
151,3.785,0.2607
152,3.7844,0.2605
153,3.7848,0.2595
154,3.7842,0.2603
155,3.7818,0.2607
156,3.7813,0.2604
157,3.7825,0.2607
158,3.7815,0.2613
159,3.7805,0.2615
160,3.7779,0.2617
161,3.7781,0.2617
162,3.7794,0.2612
163,3.7801,0.2609
164,3.7803,0.261
165,3.7797,0.2614
166,3.7797,0.2613
167,3.778,0.2609
168,3.7792,0.2611
169,3.7794,0.2604
170,3.7785,0.2606
171,3.7782,0.2607
172,3.7783,0.261
173,3.7783,0.2612
174,3.7786,0.261
175,3.7802,0.2608
176,3.7799,0.2606
177,3.7797,0.2603
178,3.7793,0.2596
179,3.7791,0.2595
180,3.7787,0.2596
181,3.7779,0.2594
182,3.7789,0.2601
183,3.7782,0.2605
184,3.7779,0.2604
185,3.7785,0.2608
186,3.7785,0.2609
187,3.779,0.2603
188,3.7801,0.2606
189,3.7795,0.2601
190,3.7791,0.2603
191,3.7792,0.2601
192,3.7795,0.2598
193,3.7794,0.2601
194,3.7791,0.2599
195,3.7789,0.2604
196,3.7788,0.2606
197,3.7796,0.2604
198,3.7788,0.2603
199,3.7788,0.2603
200,3.7797,0.2602
201,3.7801,0.2602
202,3.7795,0.2604
203,3.779,0.2604
204,3.7784,0.2611
205,3.7787,0.2609
206,3.7784,0.2609
207,3.7782,0.2609
208,3.7773,0.2608
209,3.7771,0.261
210,3.7766,0.2618
211,3.7764,0.261
212,3.7764,0.2617
213,3.7769,0.2616
214,3.7767,0.2618
215,3.7768,0.2615
216,3.7771,0.2611
217,3.777,0.261
218,3.7766,0.2617
219,3.7763,0.2618
220,3.7761,0.2614
221,3.7759,0.2613
222,3.7758,0.2612
223,3.7758,0.2608
224,3.776,0.2611
225,3.7761,0.2605
226,3.7764,0.2603
227,3.7763,0.2603
228,3.7764,0.2606
229,3.7767,0.2605
230,3.7766,0.2606
231,3.776,0.261
232,3.776,0.2602
233,3.7755,0.2608
234,3.7754,0.2604
235,3.7762,0.2603
236,3.7766,0.2603
237,3.7769,0.2604
238,3.7768,0.2601
239,3.7758,0.2603
240,3.7756,0.2604
241,3.7754,0.2605
242,3.7752,0.2606
243,3.7755,0.2611
244,3.7756,0.2603
245,3.7753,0.2599
246,3.7752,0.2601
247,3.7759,0.2603
248,3.7759,0.2599
249,3.7756,0.2603
250,3.7761,0.2604
251,3.7757,0.2604
252,3.7756,0.2606
253,3.7759,0.2607
254,3.7759,0.261
255,3.776,0.2601
256,3.7749,0.26
257,3.7741,0.2597
258,3.7747,0.2602
259,3.7751,0.2606
260,3.7743,0.2606
261,3.7742,0.2606
262,3.774,0.2604
263,3.7748,0.2607
264,3.775,0.2607
265,3.7755,0.2604
266,3.7754,0.2603
267,3.7758,0.26
268,3.775,0.2602
269,3.775,0.2604
270,3.7748,0.2605
271,3.7753,0.2605
272,3.7754,0.2607
273,3.7748,0.2607
274,3.7753,0.2605
275,3.775,0.2607
276,3.776,0.2608
277,3.7754,0.2605
278,3.775,0.2606
279,3.7751,0.2609
280,3.7754,0.2608
281,3.7752,0.2608
282,3.7756,0.2608
283,3.7758,0.261
284,3.7761,0.2608
285,3.7762,0.2609
286,3.7755,0.2606
287,3.7757,0.261
288,3.7752,0.2605
289,3.7751,0.261
290,3.7749,0.2609
291,3.7741,0.2613
292,3.7746,0.2611
293,3.7745,0.261
294,3.7739,0.261
295,3.7743,0.2608
296,3.7739,0.2606
297,3.7739,0.2608
298,3.7734,0.2606
299,3.7729,0.261
300,3.7724,0.2617
