Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10,Aggregated
18,0.2887,0.3416,0.23109999999999997,0.2784,0.26849999999999996,0.24531999999999998,0.2445,0.19985999999999998,0.2629,0.24282000000000004,0.4766
19,0.2965,0.3643,0.22145,0.2464,0.27765,0.24056000000000002,0.25606,0.2253,0.25432,0.2431,0.4813
20,0.3006,0.3518,0.2529,0.30185,0.2579,0.24697999999999998,0.27044,0.20824000000000004,0.27248,0.26016000000000006,0.4884
21,0.312,0.3461,0.2469,0.30395,0.25325,0.25416,0.26768000000000003,0.23886,0.26394,0.28006,0.4959
22,0.3056,0.3603,0.25630000000000003,0.28645,0.27275,0.2607,0.28222,0.26348000000000005,0.25918,0.27432,0.5025
23,0.3151,0.4332,0.26459999999999995,0.30574999999999997,0.2494,0.25024,0.28267999999999993,0.27013999999999994,0.27496,0.26978,0.5177
24,0.3512,0.4053,0.2348,0.30279999999999996,0.27795,0.2637,0.28900000000000003,0.23837999999999998,0.28060000000000007,0.29264,0.5156
25,0.3638,0.3825,0.27525,0.32735000000000003,0.29059999999999997,0.2575,0.3034,0.25516,0.29610000000000003,0.27178,0.5181
26,0.3723,0.4045,0.27555,0.30465,0.29974999999999996,0.27466,0.29384,0.24853999999999998,0.2894,0.29326,0.5246
27,0.3458,0.3718,0.26854999999999996,0.3276,0.28815,0.27812000000000003,0.31048,0.27454,0.29144,0.28862,0.5242
28,0.3314,0.4203,0.28615,0.3146,0.30474999999999997,0.26061999999999996,0.31582,0.26542,0.2695,0.30506,0.5308
29,0.3416,0.4181,0.2602,0.3097,0.30525,0.2631,0.27506,0.26484,0.29032,0.29518,0.5347
30,0.3733,0.4065,0.26715,0.33935000000000004,0.32985,0.26738,0.29752,0.27136,0.32672,0.2866,0.5354
31,0.3457,0.4428,0.2891,0.3012,0.30425,0.26746,0.30517999999999995,0.28746,0.32033999999999996,0.28294,0.5394
32,0.37,0.4168,0.2661,0.34004999999999996,0.3254,0.26922,0.3218,0.28566,0.30672,0.31998000000000004,0.5421
33,0.4118,0.4329,0.3119,0.33055,0.31275,0.30218,0.3139,0.28684000000000004,0.31870000000000004,0.28203999999999996,0.5461
34,0.3993,0.4226,0.30000000000000004,0.3393,0.32689999999999997,0.2823,0.32312,0.28152,0.3149,0.3209,0.5488
35,0.4002,0.4532,0.32420000000000004,0.33899999999999997,0.3237,0.28206,0.30574,0.28118,0.3037,0.32930000000000004,0.5473
36,0.3769,0.4322,0.281,0.34845,0.3169,0.26911999999999997,0.31701999999999997,0.2761,0.30844,0.28748000000000007,0.5536
37,0.388,0.4259,0.32375,0.35005,0.32925,0.26017999999999997,0.30272,0.27616,0.32518,0.3149,0.5447
38,0.4137,0.4518,0.311,0.33635000000000004,0.31174999999999997,0.27114,0.2961599999999999,0.28236,0.3034,0.3058199999999999,0.5562
39,0.4104,0.4566,0.29715,0.3458,0.31499999999999995,0.27978000000000003,0.32649999999999996,0.28734000000000004,0.32147999999999993,0.30907999999999997,0.5613
40,0.3756,0.4382,0.3214,0.35519999999999996,0.3433,0.32496,0.31732,0.32602000000000003,0.33320000000000005,0.31678,0.5658
41,0.4335,0.4555,0.3155,0.3668,0.3315,0.27746000000000004,0.33558000000000004,0.3124,0.3137,0.32476000000000005,0.5648
42,0.4148,0.4652,0.30635,0.3478,0.3548,0.29853999999999997,0.32358000000000003,0.28286,0.31118,0.32395999999999997,0.567
43,0.4029,0.4767,0.33840000000000003,0.36765000000000003,0.33609999999999995,0.28822000000000003,0.30318,0.30079999999999996,0.32706,0.32932,0.5706
44,0.4244,0.4799,0.3432,0.37265000000000004,0.34809999999999997,0.29274000000000006,0.33014,0.31166,0.30466,0.3114,0.5718
45,0.4435,0.4819,0.34909999999999997,0.3681,0.34275,0.27494,0.32306,0.31802,0.34184,0.32808,0.5731
46,0.4094,0.5005,0.3426,0.3483,0.3414,0.3156,0.31992000000000004,0.29359999999999997,0.32666,0.32499999999999996,0.5786
47,0.4311,0.4626,0.32775,0.3856,0.3563,0.28914,0.31454,0.32552,0.3327,0.31900000000000006,0.5773
48,0.4542,0.461,0.32735000000000003,0.36355000000000004,0.36885,0.29819999999999997,0.3263,0.29748,0.34872000000000003,0.34302,0.5843
49,0.4229,0.4671,0.3528,0.34195,0.36905,0.30957999999999997,0.33208,0.30169999999999997,0.33740000000000003,0.29616,0.5831
50,0.4401,0.4843,0.3317,0.38055,0.37455,0.317,0.32472,0.30654000000000003,0.34934,0.33374000000000004,0.582
51,0.4272,0.4922,0.3318,0.3775,0.3645,0.31126,0.35019999999999996,0.29602,0.31926,0.33808,0.5905
52,0.4481,0.4963,0.3417,0.3678,0.35914999999999997,0.30776,0.35178,0.3144,0.34546,0.31792000000000004,0.5915
53,0.4203,0.5043,0.34625,0.41225,0.36405,0.30394,0.33815999999999996,0.3203,0.34198,0.33452000000000004,0.6014
54,0.4234,0.4938,0.35875,0.37495,0.37960000000000005,0.30326,0.32628,0.31446,0.35064,0.34862000000000004,0.599
55,0.452,0.5093,0.36635,0.38434999999999997,0.39225,0.3362,0.35438000000000003,0.32472,0.34248,0.35097999999999996,0.5987
56,0.4381,0.5123,0.35965,0.37725,0.39180000000000004,0.31246,0.34585999999999995,0.32120000000000004,0.34706000000000004,0.31605999999999995,0.6046
57,0.4432,0.5104,0.38539999999999996,0.40445,0.38095,0.32036,0.32692,0.30728,0.36185999999999996,0.32638,0.6007
58,0.4628,0.5176,0.37805,0.3884,0.38325,0.2776,0.33378,0.32692,0.36022,0.32422,0.6074
59,0.468,0.514,0.36295,0.40495000000000003,0.38505,0.31988,0.32792,0.3365,0.32934,0.34184000000000003,0.6054
60,0.4785,0.523,0.35050000000000003,0.384,0.40235,0.29703999999999997,0.34482,0.31500000000000006,0.34718,0.33544,0.604
61,0.4702,0.4838,0.36224999999999996,0.4052,0.3937,0.2999,0.33196000000000003,0.29786,0.35187999999999997,0.31933999999999996,0.6113
62,0.4762,0.5216,0.3677,0.4133,0.3911,0.30599999999999994,0.34162000000000003,0.3104,0.34466,0.35848,0.6123
63,0.4642,0.5165,0.36945,0.4039,0.4041,0.32794,0.33342,0.33604,0.34954,0.29366,0.6159
64,0.4338,0.522,0.37944999999999995,0.40664999999999996,0.40235,0.29598,0.3391799999999999,0.311,0.3347399999999999,0.36504000000000003,0.6198
65,0.4484,0.5336,0.37944999999999995,0.42315,0.38425,0.31232,0.34572,0.2954800000000001,0.35506000000000004,0.34004,0.6153
66,0.4812,0.5393,0.39025,0.41164999999999996,0.40045,0.28202,0.34784,0.32054,0.37004,0.34384,0.6177
67,0.4842,0.5342,0.3786,0.4002,0.39244999999999997,0.29998,0.34002,0.34229999999999994,0.36391999999999997,0.31568,0.6182
68,0.4777,0.5463,0.39705,0.4143,0.39735,0.30514,0.32989999999999997,0.31756,0.3495,0.33548,0.6128
69,0.4922,0.5515,0.3885,0.4441,0.42710000000000004,0.30108,0.33746000000000004,0.31374,0.3719,0.3516,0.6208
70,0.4404,0.5482,0.4073,0.4124,0.4236,0.31566000000000005,0.32820000000000005,0.358,0.34619999999999995,0.35806,0.6162
71,0.5135,0.5352,0.3932,0.4335,0.4044,0.2998,0.35702,0.32794,0.35860000000000003,0.35518,0.6227
72,0.4779,0.5366,0.37655,0.43215000000000003,0.41015,0.30600000000000005,0.34525999999999996,0.33442,0.36052000000000006,0.33598,0.6308
73,0.5016,0.5362,0.3823,0.41375,0.42115,0.30402000000000007,0.35494000000000003,0.31194,0.37164,0.35712,0.6304
74,0.5002,0.5372,0.39605,0.42605,0.39890000000000003,0.30892,0.35744,0.33328,0.34740000000000004,0.35788000000000003,0.6211
75,0.4925,0.5365,0.3817,0.42969999999999997,0.42469999999999997,0.31995999999999997,0.33265999999999996,0.32062,0.33538,0.343,0.6175
76,0.4648,0.5453,0.3842,0.43484999999999996,0.438,0.31399999999999995,0.3245,0.32639999999999997,0.36172,0.31727999999999995,0.6265
77,0.5023,0.5568,0.38665000000000005,0.41705000000000003,0.43125,0.3367,0.3201,0.34638,0.36164,0.34357999999999994,0.6147
78,0.4993,0.545,0.38644999999999996,0.41735,0.4039,0.31806,0.355,0.34530000000000005,0.34794,0.36288,0.635
79,0.5215,0.5418,0.38534999999999997,0.43945,0.42075,0.3141,0.33060000000000006,0.34446000000000004,0.34785999999999995,0.34236,0.6355
80,0.4911,0.5494,0.39425,0.41200000000000003,0.4327,0.33120000000000005,0.34164,0.3368,0.34582,0.34552,0.624
81,0.5193,0.5416,0.397,0.4302,0.4181,0.31096,0.3395,0.32116,0.3589,0.33815999999999996,0.639
82,0.5258,0.576,0.4134,0.4345,0.42105000000000004,0.31752,0.35473999999999994,0.335,0.34103999999999995,0.33428,0.6407
83,0.5127,0.5645,0.41235,0.4299,0.41655,0.28102,0.29774,0.3142,0.35138,0.35076,0.6382
84,0.4954,0.5636,0.40785,0.4115,0.4299,0.31334,0.36432000000000003,0.33324000000000004,0.33843999999999996,0.34666,0.6384
85,0.5154,0.554,0.39885000000000004,0.43984999999999996,0.4405,0.32454,0.33404,0.32838,0.35984000000000005,0.33148,0.629
86,0.5247,0.5558,0.41755,0.43525,0.42295000000000005,0.30857999999999997,0.34064,0.34062000000000003,0.37110000000000004,0.33192,0.6378
87,0.5258,0.5504,0.3932,0.44284999999999997,0.45135000000000003,0.31426,0.32448,0.32336,0.36290000000000006,0.34996,0.6422
88,0.5387,0.5644,0.40045,0.43215000000000003,0.44545,0.29804,0.36492,0.3412,0.37551999999999996,0.34880000000000005,0.646
89,0.5233,0.5763,0.40259999999999996,0.42765,0.4285,0.30979999999999996,0.34874,0.30934,0.37754000000000004,0.353,0.6383
90,0.5351,0.568,0.4057,0.42974999999999997,0.43695,0.30948000000000003,0.35296000000000005,0.35346,0.35890000000000005,0.35408,0.645
91,0.5242,0.567,0.4212,0.4192,0.43405,0.33762,0.32222,0.31196,0.35001999999999994,0.366,0.6385
92,0.5288,0.5669,0.405,0.45885,0.45635,0.32195999999999997,0.35192,0.33588000000000007,0.33644,0.33038,0.6453
93,0.5548,0.5849,0.4276,0.4223,0.45494999999999997,0.30344,0.35512,0.35128,0.35886000000000007,0.3503,0.6537
94,0.5506,0.589,0.4043,0.4518,0.4511,0.28878,0.3664199999999999,0.33204,0.3358,0.33366000000000007,0.6413
95,0.5077,0.5814,0.4205,0.42515000000000003,0.45515,0.31164000000000003,0.34475999999999996,0.35286,0.34596,0.33184,0.6422
96,0.5032,0.5743,0.40235,0.44455,0.465,0.31022,0.32926,0.32867999999999997,0.33926,0.3424,0.6461
97,0.5424,0.5803,0.4185,0.43405,0.46140000000000003,0.31487999999999994,0.34472,0.35096,0.35864,0.35137999999999997,0.6554
98,0.5151,0.5782,0.41195000000000004,0.43125,0.4588,0.31838,0.3246,0.31870000000000004,0.36322,0.33706,0.6458
99,0.5298,0.569,0.42605000000000004,0.44135,0.46395,0.29242,0.34609999999999996,0.31238,0.34088,0.36218,0.6509
100,0.5122,0.57,0.4185,0.44225000000000003,0.45185,0.31208,0.35901999999999995,0.33896000000000004,0.31054,0.34092,0.6539
