Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10
75,0.7240,0.6850,0.6881,0.6444,0.6799,0.6911,0.6532,0.6068,0.6919,0.6591
76,0.6989,0.6397,0.7160,0.6637,0.6701,0.6124,0.7108,0.6035,0.6570,0.6190
77,0.5962,0.6131,0.6418,0.6819,0.6683,0.6335,0.6479,0.6431,0.6188,0.5486
78,0.6716,0.5807,0.7137,0.6329,0.6207,0.6070,0.6260,0.6612,0.6284,0.6062
79,0.6826,0.6467,0.7176,0.6204,0.6202,0.6922,0.6251,0.7024,0.6256,0.6238
80,0.6210,0.6222,0.6028,0.5840,0.6228,0.6029,0.6374,0.5613,0.6020,0.5907
81,0.5943,0.5793,0.5669,0.6319,0.5848,0.6018,0.6419,0.6115,0.6304,0.5519
82,0.6042,0.5485,0.5917,0.5795,0.5978,0.6207,0.6155,0.6162,0.5839,0.6085
83,0.6863,0.6104,0.6192,0.5824,0.6345,0.5881,0.6274,0.5478,0.5995,0.5538
84,0.5937,0.5607,0.6422,0.6083,0.6224,0.6232,0.6045,0.5452,0.5874,0.5780
85,0.5715,0.5497,0.6333,0.6568,0.5773,0.5850,0.6511,0.5746,0.6620,0.5687
86,0.5836,0.6452,0.6334,0.5896,0.5511,0.5427,0.6543,0.6186,0.6073,0.5793
87,0.6081,0.5563,0.5830,0.6026,0.5717,0.5910,0.6466,0.5395,0.6025,0.5703
88,0.5668,0.5571,0.5743,0.5948,0.5709,0.6358,0.5584,0.5680,0.5631,0.5191
89,0.5978,0.5535,0.6028,0.5437,0.5671,0.5550,0.6113,0.5143,0.5602,0.5151
90,0.5662,0.6170,0.5938,0.5599,0.5582,0.5522,0.6213,0.5562,0.6029,0.5677
91,0.5644,0.5341,0.5667,0.5886,0.5762,0.5247,0.5947,0.5523,0.5460,0.5932
92,0.5866,0.5546,0.5811,0.5710,0.5517,0.5438,0.5828,0.5188,0.5391,0.5441
93,0.5660,0.5658,0.5539,0.5563,0.5247,0.4943,0.5421,0.5405,0.6158,0.5901
94,0.5779,0.5764,0.5328,0.5410,0.6441,0.5669,0.5659,0.5820,0.5485,0.5203
95,0.5229,0.5362,0.5847,0.5909,0.5484,0.5272,0.5808,0.5831,0.5780,0.5191
96,0.4869,0.5058,0.5969,0.5631,0.5354,0.5124,0.5664,0.4662,0.5384,0.6900
97,0.5773,0.5110,0.5253,0.5112,0.5799,0.5243,0.5342,0.5178,0.5017,0.5023
98,0.5183,0.5322,0.5589,0.4527,0.5269,0.5469,0.5167,0.4910,0.4720,0.4951
99,0.5127,0.5819,0.4930,0.5044,0.5073,0.4691,0.5234,0.4742,0.5696,0.5006
100,0.5238,0.5040,0.5578,0.5724,0.5034,0.5226,0.5896,0.4629,0.4890,0.5222
101,0.5529,0.4443,0.5428,0.4780,0.5468,0.5028,0.5452,0.5533,0.5164,0.5159
102,0.5086,0.5310,0.5024,0.5474,0.5285,0.4930,0.5392,0.5186,0.5749,0.4833
103,0.6054,0.4784,0.5159,0.4709,0.4791,0.5331,0.5160,0.4912,0.5196,0.5021
104,0.5330,0.4421,0.5000,0.4876,0.5072,0.5058,0.4894,0.5268,0.4376,0.5459
105,0.4819,0.4675,0.5177,0.4650,0.4556,0.4985,0.5177,0.5175,0.4861,0.4916
106,0.4551,0.4997,0.5469,0.4769,0.5020,0.5350,0.5105,0.4483,0.4979,0.4554
107,0.5281,0.4825,0.4936,0.4705,0.4813,0.5073,0.5290,0.4464,0.5042,0.4632
108,0.5528,0.4699,0.4868,0.4813,0.4844,0.5474,0.5018,0.4571,0.5061,0.4267
109,0.4676,0.4442,0.5206,0.4298,0.4763,0.4924,0.5230,0.4699,0.4530,0.4279
110,0.4993,0.4643,0.4739,0.4354,0.4580,0.4737,0.5168,0.4563,0.5062,0.4542
111,0.4801,0.4793,0.4374,0.5200,0.4809,0.4612,0.5297,0.4618,0.5266,0.4822
112,0.4750,0.4747,0.4473,0.4092,0.4277,0.5027,0.5420,0.4137,0.4491,0.4298
113,0.4891,0.4077,0.5244,0.4811,0.4745,0.4383,0.5124,0.4178,0.5207,0.4497
114,0.4656,0.4729,0.4760,0.4418,0.4170,0.4219,0.5327,0.4426,0.4827,0.4435
115,0.4757,0.4389,0.4485,0.4196,0.4525,0.4807,0.4796,0.4011,0.4795,0.4605
116,0.4775,0.4172,0.4909,0.4209,0.4457,0.4651,0.4596,0.4292,0.4947,0.4985
117,0.4042,0.4708,0.4607,0.4333,0.4492,0.4268,0.4750,0.4064,0.3969,0.3970
118,0.4300,0.4156,0.4276,0.4709,0.4492,0.4171,0.4822,0.4632,0.4275,0.4371
119,0.4748,0.4673,0.4681,0.4366,0.3932,0.3823,0.4317,0.4628,0.4280,0.4164
120,0.4961,0.4328,0.4606,0.4141,0.4544,0.4093,0.4344,0.4049,0.4162,0.4106
121,0.4606,0.3998,0.4425,0.4248,0.4372,0.4581,0.4532,0.3967,0.4744,0.3892
122,0.4596,0.4122,0.4073,0.3820,0.4339,0.3872,0.3948,0.4158,0.3952,0.3532
123,0.4480,0.3976,0.4046,0.3776,0.4227,0.4541,0.4436,0.4178,0.4380,0.3917
124,0.4399,0.4069,0.3896,0.4444,0.4074,0.3943,0.4295,0.3693,0.4471,0.3914
125,0.3957,0.4208,0.4159,0.3843,0.4445,0.4323,0.4428,0.3566,0.4197,0.3859
126,0.4280,0.4433,0.3953,0.4328,0.3774,0.3854,0.4068,0.4498,0.3913,0.4214
127,0.3891,0.4124,0.4287,0.3981,0.4032,0.3949,0.4141,0.3623,0.3715,0.3817
128,0.3956,0.3900,0.4188,0.4265,0.3811,0.3970,0.4487,0.3350,0.4206,0.3738
129,0.4361,0.3608,0.4085,0.4074,0.3887,0.4380,0.3823,0.3565,0.3338,0.3973
130,0.4246,0.4486,0.4120,0.3647,0.4114,0.3872,0.3704,0.3508,0.4026,0.3710
131,0.3738,0.4340,0.4980,0.3711,0.4371,0.4012,0.4155,0.3392,0.3732,0.3933
132,0.4118,0.3881,0.3690,0.4022,0.4068,0.4707,0.3819,0.3890,0.4082,0.3585
133,0.4602,0.3791,0.4046,0.3670,0.4201,0.3703,0.3723,0.3697,0.3684,0.3806
134,0.3812,0.3424,0.3529,0.4225,0.3905,0.3833,0.3513,0.3518,0.4329,0.3875
135,0.3567,0.3542,0.4121,0.3647,0.3902,0.4059,0.3817,0.3693,0.3856,0.3753
136,0.4064,0.3806,0.3674,0.3957,0.3933,0.4039,0.4027,0.3728,0.3552,0.3332
137,0.3669,0.4066,0.3914,0.3569,0.4139,0.4264,0.4081,0.4087,0.3926,0.3503
138,0.3322,0.3403,0.4192,0.3349,0.3905,0.3972,0.3856,0.3252,0.3496,0.3353
139,0.4107,0.3387,0.4306,0.3350,0.3472,0.3756,0.4762,0.3575,0.3666,0.3241
140,0.3670,0.3545,0.3871,0.3880,0.3618,0.3369,0.3923,0.3121,0.3559,0.4242
141,0.3917,0.3714,0.3846,0.3318,0.3793,0.3840,0.3540,0.3924,0.3209,0.3099
142,0.4058,0.3814,0.3519,0.3706,0.3399,0.3715,0.4308,0.3799,0.3370,0.3296
143,0.3660,0.3984,0.3709,0.3580,0.3943,0.3164,0.3606,0.3816,0.3428,0.3095
144,0.3423,0.3778,0.3881,0.4235,0.3540,0.3043,0.3361,0.3483,0.3359,0.2968
145,0.4096,0.3800,0.3443,0.4352,0.3377,0.3533,0.3562,0.3296,0.2960,0.3113
146,0.3343,0.3389,0.3356,0.4025,0.3905,0.3571,0.3435,0.3232,0.3699,0.3336
147,0.3412,0.3115,0.3834,0.3284,0.3917,0.3151,0.3133,0.3418,0.3809,0.3345
148,0.3134,0.3496,0.3085,0.3286,0.3323,0.3621,0.3069,0.4067,0.3346,0.3070
149,0.3522,0.3129,0.3091,0.2919,0.3118,0.3365,0.3366,0.3212,0.3487,0.3084
150,0.4562,0.3094,0.3197,0.3359,0.3858,0.3291,0.3753,0.3288,0.2997,0.3367
151,0.3492,0.3764,0.3192,0.3432,0.3417,0.3567,0.3416,0.2857,0.3333,0.3742
152,0.3350,0.3784,0.3509,0.3878,0.3378,0.4009,0.3040,0.3125,0.3799,0.3199
153,0.3293,0.3381,0.3201,0.4088,0.3310,0.3473,0.3302,0.3008,0.2968,0.2905
154,0.3825,0.3317,0.2927,0.3249,0.3402,0.3339,0.3354,0.2950,0.3815,0.2942
155,0.3210,0.2941,0.3654,0.3385,0.2982,0.3235,0.3357,0.3180,0.2907,0.2822
156,0.3486,0.3144,0.3173,0.3038,0.3089,0.2870,0.3547,0.2729,0.3842,0.2944
157,0.3199,0.3572,0.3054,0.3744,0.3431,0.2977,0.3067,0.2679,0.2730,0.3022
158,0.2754,0.3391,0.2764,0.3289,0.3276,0.3048,0.2987,0.3326,0.3234,0.2903
159,0.3291,0.2935,0.3343,0.3257,0.3103,0.3093,0.3019,0.2907,0.3330,0.2531
160,0.2805,0.3064,0.2885,0.3596,0.3047,0.3855,0.2946,0.2708,0.2650,0.2615
161,0.2798,0.3019,0.3055,0.2802,0.2983,0.2729,0.2707,0.2408,0.2478,0.2666
162,0.3458,0.3021,0.2726,0.3025,0.3159,0.3142,0.3496,0.3223,0.2548,0.2676
163,0.2760,0.3093,0.2876,0.3076,0.2943,0.3062,0.3309,0.3056,0.3009,0.2669
164,0.3209,0.3055,0.3237,0.3131,0.3016,0.2637,0.3004,0.2964,0.2596,0.2559
165,0.3314,0.3147,0.2677,0.2917,0.2739,0.2963,0.3015,0.3189,0.2760,0.2594
166,0.2732,0.3283,0.2829,0.3482,0.3071,0.2963,0.2918,0.3254,0.2509,0.3004
167,0.2932,0.3004,0.2924,0.2806,0.3003,0.2912,0.2701,0.2560,0.3029,0.2640
168,0.2979,0.3137,0.2779,0.2882,0.2941,0.2631,0.3335,0.2440,0.2602,0.2531
169,0.3025,0.2725,0.3103,0.2714,0.3056,0.3197,0.2964,0.2638,0.2870,0.2902
170,0.2611,0.3213,0.3205,0.2691,0.3263,0.2968,0.3029,0.2847,0.2599,0.2291
171,0.2400,0.2583,0.2950,0.3034,0.3039,0.3090,0.2680,0.2334,0.2716,0.2543
172,0.3164,0.3040,0.2909,0.2872,0.2645,0.2693,0.3148,0.3137,0.3022,0.2356
173,0.2729,0.3135,0.2470,0.2803,0.2585,0.2678,0.3043,0.2717,0.2760,0.2946
174,0.3235,0.2529,0.2937,0.3320,0.2551,0.2665,0.3234,0.2332,0.2546,0.2978
175,0.2616,0.2552,0.2815,0.3473,0.2871,0.2758,0.2774,0.2512,0.2819,0.2209
176,0.2971,0.2471,0.3088,0.2945,0.2659,0.3306,0.2824,0.2561,0.2351,0.2541
177,0.2768,0.2808,0.2863,0.2937,0.2585,0.2400,0.2995,0.2335,0.2574,0.2429
178,0.3073,0.2821,0.2575,0.2576,0.2664,0.3095,0.3273,0.3336,0.2513,0.2117
179,0.2370,0.2625,0.2477,0.2355,0.2582,0.2525,0.2542,0.2766,0.2430,0.2550
180,0.3118,0.2864,0.2905,0.2856,0.2584,0.2670,0.2704,0.2387,0.2386,0.2162
181,0.2642,0.2708,0.2988,0.2943,0.2792,0.2612,0.2777,0.2719,0.2286,0.1992
182,0.2500,0.2644,0.2352,0.3049,0.2223,0.2791,0.3040,0.2894,0.2610,0.2341
183,0.2338,0.2335,0.2387,0.3284,0.3729,0.2934,0.2440,0.2467,0.2801,0.2184
184,0.3298,0.2330,0.2314,0.2758,0.2870,0.2641,0.3088,0.2295,0.2429,0.2484
185,0.2552,0.2755,0.2129,0.2421,0.2290,0.2353,0.2357,0.2571,0.2171,0.2350
186,0.2937,0.2242,0.2320,0.2643,0.2460,0.2587,0.2399,0.2156,0.2411,0.2292
187,0.2515,0.2532,0.2876,0.2293,0.2276,0.2337,0.2477,0.2067,0.2253,0.2439
188,0.2683,0.2389,0.2416,0.2785,0.2366,0.2522,0.2419,0.2061,0.2287,0.2576
189,0.2345,0.2409,0.2274,0.2613,0.2330,0.2527,0.2735,0.2149,0.2239,0.2216
190,0.2097,0.2386,0.2605,0.2214,0.2563,0.2702,0.3480,0.2009,0.2179,0.2040
191,0.3085,0.1919,0.2334,0.2651,0.2395,0.2527,0.2265,0.2334,0.1896,0.2662
192,0.1860,0.2470,0.2253,0.2409,0.3150,0.2436,0.2530,0.2302,0.2566,0.1970
193,0.2695,0.2023,0.2402,0.2166,0.2724,0.2362,0.2499,0.2801,0.2284,0.2062
194,0.2591,0.2191,0.2459,0.2615,0.2048,0.2353,0.2466,0.2107,0.2192,0.2068
195,0.2108,0.2903,0.2143,0.1995,0.2855,0.2824,0.2585,0.1962,0.2366,0.2648
196,0.2295,0.2356,0.1950,0.2066,0.2250,0.1915,0.2426,0.2127,0.2020,0.1996
197,0.2002,0.2488,0.2339,0.2331,0.2293,0.2221,0.2802,0.2151,0.2600,0.2012
198,0.2267,0.2469,0.2087,0.2627,0.2262,0.2189,0.2805,0.1972,0.1960,0.2314
199,0.2172,0.2297,0.2320,0.2248,0.2963,0.2663,0.2049,0.1938,0.2497,0.2341
200,0.2271,0.2894,0.2608,0.1999,0.2645,0.2061,0.2953,0.2101,0.2296,0.2496
201,0.2285,0.2564,0.2019,0.2114,0.2605,0.2323,0.2099,0.2333,0.2218,0.2560
202,0.2361,0.2147,0.1939,0.2440,0.1978,0.1859,0.2985,0.1800,0.1995,0.2137
203,0.2620,0.2047,0.2171,0.2066,0.1943,0.2279,0.2126,0.1933,0.2026,0.1866
204,0.2032,0.2312,0.2144,0.1965,0.2449,0.2374,0.2162,0.1869,0.2281,0.2219
205,0.2128,0.2027,0.1910,0.2044,0.2329,0.2121,0.1870,0.2364,0.2288,0.1926
206,0.2518,0.2138,0.2269,0.2032,0.2039,0.2716,0.2526,0.1874,0.1929,0.2131
207,0.2253,0.2584,0.1815,0.1954,0.2625,0.2538,0.2063,0.1892,0.2531,0.1868
208,0.2442,0.1824,0.1851,0.2319,0.2768,0.2269,0.2151,0.1819,0.1906,0.1875
209,0.1818,0.2429,0.2112,0.1901,0.2171,0.2107,0.2107,0.1883,0.1800,0.1952
210,0.1971,0.2022,0.2232,0.2726,0.1954,0.2106,0.2127,0.2162,0.1625,0.2126
211,0.1983,0.2042,0.2059,0.1915,0.2094,0.2479,0.2105,0.2116,0.1940,0.2344
212,0.2158,0.2086,0.2069,0.2267,0.2732,0.1970,0.2221,0.2130,0.1660,0.1973
213,0.2052,0.1926,0.1760,0.1885,0.1788,0.1988,0.1619,0.2288,0.1847,0.2053
214,0.2176,0.2310,0.2134,0.1905,0.1876,0.1932,0.1925,0.2494,0.2277,0.2598
215,0.1966,0.2556,0.1973,0.2016,0.2318,0.2576,0.2352,0.1558,0.2091,0.2103
216,0.1803,0.2065,0.2265,0.2084,0.2223,0.2057,0.2176,0.2054,0.1926,0.1843
217,0.2288,0.2973,0.2503,0.2043,0.1983,0.2337,0.2045,0.1762,0.2897,0.1847
218,0.2414,0.1952,0.1920,0.1954,0.1775,0.2057,0.2045,0.1866,0.1998,0.2088
219,0.1924,0.2584,0.2507,0.1881,0.2380,0.1932,0.2520,0.2043,0.1872,0.1772
220,0.1552,0.2089,0.1931,0.2152,0.1775,0.1961,0.1944,0.1825,0.1665,0.1535
221,0.1789,0.1925,0.1811,0.1590,0.2025,0.1837,0.1886,0.1991,0.1993,0.2557
222,0.2430,0.1846,0.1654,0.1832,0.1804,0.1816,0.2023,0.1920,0.2643,0.1685
223,0.1823,0.2040,0.1934,0.1602,0.1824,0.1759,0.1937,0.1842,0.1965,0.2127
224,0.2190,0.1671,0.1833,0.2291,0.1587,0.2479,0.2270,0.2315,0.2204,0.2137
225,0.1693,0.2194,0.2011,0.1844,0.3323,0.1867,0.2270,0.1638,0.1813,0.2122
226,0.1875,0.1570,0.2090,0.2211,0.2371,0.1839,0.1937,0.1804,0.1582,0.1723
227,0.1764,0.1660,0.1751,0.2250,0.1930,0.1930,0.1826,0.1575,0.2195,0.1870
228,0.1823,0.1503,0.2131,0.1599,0.1789,0.1862,0.1955,0.1755,0.1955,0.1458
229,0.1889,0.2123,0.1909,0.1949,0.2412,0.2295,0.2383,0.2322,0.1711,0.1713
230,0.1873,0.2122,0.2503,0.1678,0.2008,0.2009,0.1921,0.2132,0.2159,0.1614
231,0.1858,0.1563,0.1888,0.1964,0.2021,0.1819,0.1741,0.1889,0.1278,0.1666
232,0.1648,0.1638,0.1551,0.1942,0.2754,0.1933,0.1809,0.1577,0.1879,0.1760
233,0.1561,0.1837,0.1877,0.1741,0.2290,0.1699,0.2236,0.1930,0.1667,0.1709
234,0.1791,0.1939,0.1717,0.1608,0.2068,0.1518,0.1711,0.1651,0.1824,0.2220
235,0.1878,0.1510,0.1807,0.1779,0.1810,0.1648,0.2304,0.1756,0.1525,0.1443
236,0.1522,0.2163,0.1677,0.1484,0.1433,0.2695,0.1987,0.1703,0.1494,0.1513
237,0.1948,0.1956,0.1963,0.2154,0.1907,0.1997,0.1558,0.1818,0.1908,0.2198
238,0.2122,0.1582,0.1660,0.1775,0.1902,0.1885,0.1685,0.2130,0.1518,0.1452
239,0.2059,0.1729,0.1651,0.1525,0.1594,0.2151,0.1552,0.1459,0.1694,0.2280
240,0.1852,0.1965,0.2305,0.1909,0.2650,0.1587,0.2178,0.1524,0.1824,0.1468
241,0.1645,0.1775,0.1448,0.1712,0.2433,0.1818,0.1944,0.1745,0.1330,0.1739
242,0.1463,0.1699,0.1322,0.2492,0.1866,0.1784,0.1900,0.1634,0.1481,0.1619
243,0.1785,0.1885,0.1675,0.1291,0.1345,0.1558,0.1595,0.1557,0.2312,0.1335
244,0.1525,0.1652,0.2358,0.1614,0.1698,0.1812,0.2093,0.1649,0.1765,0.1838
245,0.1655,0.1634,0.1897,0.1628,0.1227,0.1992,0.1590,0.1656,0.1690,0.1520
246,0.1383,0.1573,0.1464,0.1691,0.1467,0.2112,0.1752,0.1083,0.1576,0.1591
247,0.1927,0.1805,0.1480,0.1693,0.1152,0.1620,0.1580,0.1190,0.1328,0.2406
248,0.1705,0.1699,0.1468,0.1725,0.1625,0.1803,0.1949,0.1710,0.1738,0.1816
249,0.1772,0.1774,0.1448,0.1718,0.1710,0.1605,0.1861,0.1413,0.1605,0.1350
250,0.1512,0.1809,0.1409,0.2096,0.1668,0.1538,0.1519,0.1604,0.1730,0.1244
251,0.1684,0.1441,0.1354,0.1703,0.1994,0.1546,0.1850,0.1460,0.1456,0.1606
252,0.1419,0.1856,0.1683,0.2300,0.2122,0.2337,0.2241,0.1472,0.1586,0.1864
253,0.1471,0.1431,0.1345,0.1898,0.1945,0.1577,0.1907,0.1795,0.1582,0.1698
254,0.1874,0.1649,0.1421,0.1481,0.1726,0.1873,0.1653,0.1290,0.1944,0.1661
255,0.1432,0.1307,0.1978,0.2338,0.1453,0.1557,0.1811,0.1513,0.1444,0.2140
256,0.1904,0.1384,0.1332,0.1568,0.2275,0.1569,0.1669,0.1240,0.1561,0.1380
257,0.1350,0.1334,0.1546,0.1846,0.1550,0.1596,0.1742,0.2372,0.2264,0.1540
258,0.1836,0.1395,0.1444,0.1422,0.1721,0.1599,0.1725,0.1189,0.1718,0.1282
259,0.1515,0.1506,0.1802,0.1997,0.1766,0.1565,0.1500,0.1270,0.1741,0.1397
260,0.1718,0.1493,0.1650,0.1528,0.1573,0.1630,0.1805,0.1547,0.1555,0.1515
261,0.1365,0.1301,0.1492,0.1582,0.2059,0.1705,0.1237,0.1349,0.1053,0.1328
262,0.1689,0.1231,0.1532,0.1340,0.1277,0.1606,0.1573,0.1347,0.1263,0.2381
263,0.1863,0.1264,0.1640,0.1740,0.1428,0.2243,0.1258,0.1492,0.1664,0.1902
264,0.2330,0.1324,0.1636,0.1465,0.1890,0.1714,0.1789,0.1452,0.1191,0.1527
265,0.1592,0.1367,0.1336,0.1689,0.1676,0.1444,0.1890,0.1133,0.1053,0.1547
266,0.1417,0.1707,0.1302,0.1442,0.1338,0.1728,0.1384,0.2147,0.1509,0.1301
