Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10
267,0.5428,0.4756,1.1332,1.1137,1.1585,1.6283,1.7497,1.7116,1.7356,1.5664
268,0.5349,0.4902,1.1167,1.0697,1.0922,1.6212,1.7489,1.7248,1.6432,1.5642
269,0.5972,0.5130,1.1240,1.0644,1.1014,1.6998,1.6968,1.6264,1.5509,1.6961
270,0.5827,0.5122,1.0820,1.0655,1.0916,1.7554,1.7231,1.6403,1.6829,1.6528
271,0.5713,0.5488,1.0905,1.0583,1.0865,1.6315,1.7416,1.6060,1.7570,1.5741
272,0.5121,0.4792,1.0747,1.1090,1.1188,1.6065,1.6990,1.6139,1.6915,1.6674
273,0.5194,0.5164,1.1315,1.1239,1.1124,1.6326,1.7496,1.6838,1.6306,1.5458
274,0.5541,0.4822,1.1071,1.1099,1.0696,1.7200,1.6206,1.6994,1.8084,1.6311
275,0.5338,0.4942,1.0846,1.1311,1.0637,1.6929,1.5745,1.6551,1.6291,1.6633
276,0.5264,0.4891,1.0860,1.1323,1.1351,1.6082,1.7823,1.6567,1.7495,1.6665
277,0.5384,0.4804,1.2126,1.0365,1.0698,1.7167,1.7881,1.6964,1.6855,1.6642
278,0.5007,0.4733,1.1357,1.0409,1.1027,1.5675,1.7836,1.5652,1.7048,1.6451
279,0.5348,0.4974,1.0895,1.0478,1.0978,1.6697,1.5960,1.7171,1.5924,1.7431
280,0.5066,0.5102,1.1521,1.0786,1.1052,1.6290,1.8042,1.7627,1.7505,1.8016
281,0.4718,0.5336,1.0516,1.1132,1.1070,1.6217,1.6560,1.7136,1.6466,1.7426
282,0.5028,0.4557,1.1058,1.0497,1.1451,1.6500,1.7257,1.8055,1.6458,1.7925
283,0.5227,0.4810,1.1159,1.2706,1.1324,1.6302,1.7421,1.5826,1.6567,1.6328
284,0.5370,0.4850,1.0881,1.0521,1.0311,1.6703,1.6586,1.5393,1.6211,1.6390
285,0.5252,0.4768,1.1108,1.1095,1.1273,1.7182,1.6906,1.7542,1.7123,1.6721
286,0.4884,0.4854,1.0702,1.1195,1.1471,1.6996,1.8617,1.5762,1.6236,1.6715
287,0.5006,0.4753,1.0612,1.0807,1.0782,1.6734,1.6825,1.7065,1.6952,1.7401
288,0.4936,0.4486,1.1206,1.0144,1.0609,1.6682,1.6326,1.6620,1.6543,1.6013
289,0.4945,0.4672,1.1253,1.0390,1.1021,1.6589,1.8563,1.6158,1.6874,1.6467
290,0.5112,0.4885,1.1608,1.0433,1.0818,1.6706,1.5789,1.6065,1.6894,1.7508
291,0.4841,0.4516,1.1440,1.0823,1.1239,1.5925,1.6792,1.6518,1.6910,1.6207
292,0.4706,0.4581,1.1218,1.0657,1.0525,1.6448,1.9714,1.6331,1.6222,1.7567
293,0.5260,0.4615,1.1535,1.0446,1.1877,1.7477,1.7915,1.6258,1.6031,1.7280
294,0.4581,0.4153,1.1085,1.0805,1.1024,1.6143,1.6727,1.5719,1.5906,1.8308
295,0.4651,0.4091,1.0428,1.0870,1.0883,1.8006,1.8980,1.6424,1.7008,1.6154
296,0.4896,0.4574,1.1101,1.1180,1.1516,1.7286,1.7507,1.6309,1.7515,1.6291
297,0.4785,0.4408,1.1454,1.0813,1.0742,1.6451,1.6777,1.7262,1.7179,1.6223
298,0.4950,0.4659,1.1345,1.0583,1.0678,1.6311,1.7868,1.6769,1.6352,1.7836
299,0.4937,0.4116,1.0398,1.0514,1.1298,1.6787,1.7675,1.7514,1.6578,1.5902
300,0.4541,0.4409,1.0923,1.1283,1.1303,1.7098,1.7706,1.6177,1.8137,1.8092
301,0.5084,0.4600,1.0931,1.0537,1.1369,1.6838,1.6357,1.5986,1.7116,1.6833
302,0.5244,0.4550,1.1351,1.1181,1.1534,1.7258,1.6971,1.8356,1.7395,1.7276
303,0.4293,0.4492,1.1509,1.0706,1.0563,1.6069,1.7315,1.7262,1.6588,1.7529
304,0.4564,0.4211,1.0371,1.0775,1.1113,1.7399,1.6723,1.5792,1.7271,1.6609
305,0.4644,0.4401,1.1190,1.0261,1.1274,1.7556,1.8114,1.6830,1.6526,1.7357
306,0.4670,0.4481,1.0939,1.0944,1.0466,1.6639,1.7283,1.5699,1.5978,1.6266
307,0.4127,0.4585,1.0462,1.0151,1.0662,1.6162,1.6777,1.5908,1.6480,1.6980
308,0.4943,0.4335,1.1689,1.0822,1.0982,1.6857,1.6942,1.6552,1.7595,1.6272
309,0.4781,0.4321,1.1219,1.0519,1.0905,1.7245,1.7435,1.7165,1.6080,1.6928
310,0.4558,0.4343,1.0819,1.0405,1.1881,1.6589,1.6489,1.6716,1.8555,1.7364
311,0.4200,0.4117,1.0402,1.0107,1.1004,1.6802,1.7230,1.6499,1.6616,1.6571
312,0.4755,0.4105,1.0705,1.2042,1.1141,1.6468,1.6700,1.6731,1.7222,1.8102
313,0.4156,0.4388,1.1129,1.1227,1.1091,1.7804,1.6439,1.7390,1.6968,1.6320
314,0.4052,0.4663,1.0931,1.0769,1.0337,1.6806,1.6520,1.6196,1.5461,1.7549
315,0.4607,0.4118,1.0497,1.0457,1.1048,1.7366,1.8249,1.5890,1.8225,1.6115
316,0.4322,0.4397,1.0579,1.1139,1.1487,1.5784,1.6819,1.7548,1.7059,1.7590
317,0.4308,0.4854,1.1192,1.0834,1.0732,1.6553,1.7517,1.6305,1.6748,1.7826
318,0.4130,0.4398,1.1045,1.0402,1.1377,1.7446,1.6484,1.7223,1.6237,1.7814
319,0.4258,0.3972,1.1202,1.0272,1.0961,1.7866,1.6882,1.6738,1.8350,1.7616
320,0.4310,0.4488,1.0794,1.0077,1.0356,1.6749,1.7574,1.6464,1.4661,1.6493
321,0.4238,0.3901,1.0709,1.0853,1.1057,1.8199,1.6608,1.7492,1.6304,1.6730
322,0.4095,0.3810,1.0634,1.1046,1.0843,1.5855,1.7842,1.6580,1.6255,1.7737
323,0.3886,0.4767,1.0533,1.0540,1.0756,1.6992,1.9215,1.7022,1.7373,1.6146
324,0.3884,0.4024,1.1924,1.0987,1.0877,1.6591,1.6601,1.7001,1.6749,1.7690
325,0.4189,0.3735,1.0997,1.0495,1.1019,1.5689,1.7155,1.7346,1.6565,1.7016
326,0.4159,0.3998,1.0917,1.0503,1.0919,1.7636,1.6749,1.7058,1.5653,1.6607
327,0.4383,0.3555,1.1137,1.0365,1.0323,1.6884,1.7591,1.6449,1.7892,1.6775
328,0.3952,0.4145,1.0585,1.1477,1.0860,1.7089,1.6319,1.6158,1.6740,1.7659
329,0.4216,0.4058,1.1328,1.0692,1.0965,1.6301,1.8293,1.6617,1.6496,1.7406
330,0.4059,0.3946,1.0289,1.0872,1.0626,1.7398,1.7109,1.8689,1.6151,1.6647
331,0.5397,0.4050,1.1324,1.0936,1.1478,1.6922,1.7741,1.6167,1.7729,1.6884
332,0.4070,0.3465,1.1217,1.0352,1.0406,1.6251,1.7073,1.5971,1.6496,1.6715
333,0.4203,0.3558,1.0345,0.9985,1.0834,1.5941,1.6430,1.8034,1.7519,1.6434
334,0.3663,0.3581,1.1017,1.0562,1.1150,1.6292,1.6102,1.7033,1.6897,1.6110
335,0.3900,0.3864,1.0739,1.0162,1.0801,1.5633,1.8155,1.8173,1.8872,1.6967
336,0.4163,0.3955,1.1741,1.0411,1.0565,1.6859,1.7078,1.6512,1.7834,1.7752
337,0.3892,0.3879,1.1283,1.0435,1.1051,1.6760,1.6953,1.7187,1.7214,1.6196
338,0.3685,0.3458,1.1651,1.0576,1.0942,1.7058,1.6203,1.7273,1.6493,1.7303
339,0.4096,0.4046,1.0894,1.0612,1.1711,1.6830,1.7615,1.7626,1.6746,1.7544
340,0.4537,0.3811,1.1221,1.0745,1.0702,1.6964,1.7423,1.7419,1.7378,1.7151
341,0.3608,0.3493,1.0938,1.0594,1.1233,1.6443,1.6944,1.6892,1.7043,1.7210
342,0.3908,0.3445,1.0963,1.0022,1.0449,1.6800,1.6709,1.7407,1.8257,1.6635
343,0.3606,0.3691,1.1175,1.0505,1.1230,1.6971,1.7377,1.7648,1.6929,1.7367
344,0.4122,0.3558,1.0921,1.0611,1.1095,1.6408,1.7708,1.6166,1.6585,1.7148
345,0.3980,0.3445,1.1154,1.0486,1.1628,1.7235,1.7034,1.6435,1.6800,1.7300
346,0.3993,0.3687,1.1116,1.0278,1.0860,1.8010,1.7394,1.8267,1.6448,1.7831
347,0.3744,0.4026,1.0569,1.0364,1.0493,1.6699,1.6926,1.6383,1.6398,1.7017
348,0.4202,0.3269,1.1529,1.0555,1.0215,1.6399,1.7678,1.7346,1.7838,1.6135
349,0.3704,0.3330,1.0753,1.0663,1.0271,1.7543,1.7031,1.6731,1.7082,1.9245
350,0.3463,0.3510,1.0851,1.1260,1.0840,1.9065,1.7956,1.7031,1.6434,1.7565
351,0.3532,0.3835,1.1251,1.0143,1.1425,1.6278,1.7681,1.7351,1.6682,1.7397
352,0.3798,0.3440,1.0797,1.0878,1.0703,1.7208,1.7382,1.6674,1.6954,1.7301
353,0.3759,0.3446,1.1649,1.0432,1.1061,1.7643,1.8531,1.5157,1.7798,1.6086
354,0.3561,0.3739,1.0269,1.0249,1.0660,1.6458,1.8493,1.7309,1.6755,1.5652
355,0.3627,0.3162,1.0539,1.0060,1.0631,1.6269,1.7631,1.6690,1.5725,1.7823
356,0.3167,0.3581,1.1000,1.0108,1.0602,1.6376,1.6344,1.7027,1.6368,1.7189
357,0.3997,0.3769,1.0812,1.0156,1.0448,1.7352,1.8085,1.6961,1.6219,1.6794
358,0.3630,0.3559,1.0489,1.0257,1.1664,1.7223,1.7712,1.6666,1.7711,1.5948
359,0.3355,0.3290,1.0880,1.0237,1.0690,1.7298,1.6647,1.9380,1.6579,1.6480
360,0.3636,0.3098,1.1295,1.0390,1.0718,1.8390,1.8071,1.7002,1.6052,1.7247
361,0.3109,0.3445,1.1209,1.0432,1.1068,1.6574,1.8077,1.6774,1.7579,1.7578
362,0.3326,0.3153,1.1318,1.0419,1.0783,1.7459,1.6863,1.7540,1.7667,1.6580
363,0.3449,0.3534,1.0403,1.0130,1.0759,1.7583,1.7706,1.6648,1.7544,1.6064
364,0.3098,0.2996,1.1083,1.0451,1.1000,1.8059,1.7300,1.6502,1.6954,1.7307
365,0.2998,0.3724,1.0799,1.0228,1.0902,1.6658,1.7959,1.6309,1.7093,1.6497
366,0.3968,0.3181,1.1255,1.0016,1.0708,1.6354,1.6970,1.7029,1.6745,1.7337
367,0.3559,0.3829,1.1104,1.0603,1.0948,1.6673,1.8237,1.6404,1.7860,1.7440
368,0.3166,0.3180,1.0653,1.0820,1.1002,1.6047,1.7459,1.6860,1.6514,1.8845
369,0.3270,0.3261,1.1642,1.0876,1.0724,1.6536,1.7378,1.6699,1.6391,1.6510
370,0.3286,0.3048,1.1316,1.0782,1.0831,1.7049,1.6797,1.6582,1.6251,1.6713
371,0.3319,0.3261,1.0498,1.0385,1.0666,1.5950,1.5944,1.6607,1.5776,1.7302
372,0.3222,0.3272,1.0807,1.0436,1.0312,1.7394,1.7348,1.7438,1.7103,1.6251
373,0.3239,0.2982,1.0809,1.0033,1.1059,1.7398,1.6630,1.6162,1.7879,1.6598
374,0.3674,0.3220,1.0243,1.0699,1.0312,1.6923,1.6437,1.6491,1.7974,1.7147
375,0.3631,0.3432,1.0375,1.0792,1.0859,1.6949,1.6710,1.6456,1.6903,1.8677
376,0.3319,0.2810,1.0766,1.0426,1.0706,1.6666,1.6828,1.6672,1.7639,1.7406
377,0.3294,0.2785,1.0842,1.0544,1.1087,1.6638,1.7812,1.7462,1.5909,1.7852
378,0.3228,0.2939,1.0318,1.0247,1.0866,1.6721,1.7068,1.6277,1.6731,1.7644
379,0.3537,0.3172,1.0879,1.0034,1.0483,1.7766,1.8346,1.9289,1.7433,1.6324
380,0.3223,0.3530,1.0960,1.0273,1.0998,1.6708,1.6176,1.6831,1.6881,1.6675
381,0.2741,0.2927,1.0518,1.0447,1.0739,1.6217,1.7223,1.7660,1.7521,1.6642
382,0.3314,0.3166,1.0727,0.9992,1.0660,1.5797,1.7303,1.7385,1.6134,1.7079
383,0.3057,0.3366,1.0187,1.0570,1.0621,1.7344,1.7870,1.6691,1.6417,1.6452
384,0.3594,0.2563,1.0928,1.1274,1.0508,1.6377,1.8217,1.7574,1.6874,1.6009
385,0.3083,0.3256,1.0634,1.0581,1.0657,1.8030,1.7454,1.7180,1.6811,1.5944
386,0.3267,0.2991,1.0714,1.1144,1.1406,1.6900,1.6801,1.6203,1.7486,1.7274
387,0.3357,0.2492,1.0440,1.0529,1.0727,1.6777,1.6311,1.6658,1.6375,1.7429
388,0.2715,0.2780,1.0466,1.0722,1.0862,1.6362,1.8452,1.6443,1.7003,1.6784
389,0.3145,0.3164,1.0473,1.1451,1.0150,1.6972,1.8236,1.6154,1.6731,1.8187
390,0.2740,0.3280,1.0917,1.0793,1.1236,1.7165,1.6689,1.6651,1.7781,1.6794
391,0.3013,0.2884,1.0709,0.9958,1.0436,1.7813,1.6776,1.6734,1.6412,1.6913
392,0.2749,0.2815,1.0664,1.0947,1.0897,1.6324,1.7569,1.7639,1.6856,1.6522
393,0.2734,0.2833,1.0221,1.0077,1.0291,1.7450,1.6750,1.6288,1.6865,1.6218
394,0.3028,0.2443,1.0557,1.0093,1.1338,1.6462,1.7824,1.7133,1.6229,1.6922
395,0.2968,0.3136,1.0448,1.0484,1.0489,1.6692,1.6204,1.6817,1.5949,1.6918
396,0.2776,0.2710,1.0623,1.0446,1.0768,1.7033,1.7472,1.6113,1.6041,1.7293
397,0.3300,0.2393,1.0454,0.9944,1.0974,1.7334,1.8398,1.6430,1.7154,1.7820
398,0.2866,0.3135,1.0699,1.0718,1.1084,1.6909,1.7883,1.6177,1.7002,1.8796
399,0.2874,0.2604,1.1137,1.0050,1.0915,1.7619,1.7662,1.6334,1.7427,1.7321
400,0.3026,0.3028,1.0812,1.0087,1.0525,1.7905,1.8537,1.7990,1.6110,1.7952
401,0.2533,0.2605,1.0840,1.0358,1.0547,1.7380,1.7895,1.7780,1.7117,1.8107
402,0.2768,0.2747,1.0565,0.9999,1.0960,1.7233,1.7487,1.6945,1.7771,1.6564
403,0.2637,0.2569,1.1153,1.0189,1.0985,1.7680,1.7954,1.7402,1.6436,1.7494
404,0.2340,0.2478,1.1243,1.0611,1.0767,1.6803,1.7428,1.6940,1.6472,1.7139
405,0.2947,0.2688,1.0681,1.0439,1.0724,1.7563,1.7483,1.6847,1.5943,1.7543
406,0.2594,0.2765,1.0855,1.0771,1.0981,1.7639,1.7688,1.6849,1.6893,1.6629
407,0.2667,0.2698,1.0843,1.0406,1.0583,1.6416,1.6401,1.6398,1.7510,1.7453
408,0.3049,0.2435,1.0706,1.0238,1.0905,1.7102,1.7035,1.7373,1.5895,1.6933
409,0.2285,0.2711,1.0750,1.0639,1.0534,1.7499,1.7658,1.8107,1.7256,1.8331
410,0.3054,0.2407,1.0588,1.0149,1.0779,1.7409,1.7773,1.7025,1.7857,1.6492
411,0.2910,0.2116,1.0565,1.0607,1.0320,1.7394,1.6236,1.6506,1.6290,1.6580
412,0.2420,0.2212,1.0900,0.9957,1.0844,1.7438,1.7885,1.6030,1.7717,1.6274
413,0.2636,0.2275,1.1050,1.0170,1.0346,1.7073,1.7897,1.6681,1.7566,1.6637
414,0.2647,0.2953,1.0754,1.0647,1.0546,1.6952,1.6758,1.6856,1.7833,1.7249
415,0.2363,0.2425,1.0029,1.0008,1.0527,1.8034,1.7089,1.9203,1.6996,1.6237
416,0.2793,0.2348,1.1019,0.9867,1.1200,1.8031,1.6865,1.7240,1.6692,1.6923
417,0.2499,0.2607,1.0416,0.9942,1.2202,1.8536,1.7353,1.7219,1.7946,1.8138
418,0.3024,0.2154,1.0437,1.0486,1.0298,1.6873,1.8235,1.6748,1.7322,1.6180
419,0.2035,0.2105,1.0890,1.0159,1.1028,1.6999,1.7680,1.6848,1.6625,1.7412
420,0.2642,0.3018,1.0555,1.1227,1.0364,1.6435,1.6680,1.6928,1.7152,1.7377
421,0.2446,0.2381,1.0403,1.0699,1.1344,1.6954,1.7932,1.7024,1.6904,1.6637
422,0.2388,0.2443,1.1138,1.0254,1.0645,1.6746,1.6850,1.7491,1.7668,1.6290
423,0.2661,0.2350,1.1291,1.0460,1.0551,1.7069,1.7413,1.7233,1.7703,1.7292
424,0.2178,0.2866,1.0751,0.9755,1.0504,1.8021,1.6888,1.6195,1.7109,1.7267
425,0.2488,0.2294,1.0960,1.0287,0.9836,1.7915,1.7862,1.6365,1.6649,1.7538
426,0.2674,0.2080,1.0571,1.0770,1.0550,1.7457,1.7544,1.6264,1.6366,1.7711
427,0.2801,0.2574,1.0363,1.0346,1.0316,1.7145,1.8107,1.6730,1.7950,1.8229
428,0.2151,0.2084,1.0301,1.0284,1.0994,1.6254,1.7098,1.7427,1.6909,1.6592
429,0.2438,0.2340,1.0936,1.0009,1.0794,1.7566,1.8176,1.7060,1.6149,1.6874
430,0.2000,0.2320,1.0627,1.0345,1.0353,1.7118,1.9236,1.7280,1.7278,1.6948
431,0.2381,0.2248,1.0941,1.0435,1.0313,1.7154,1.6953,1.7839,1.6277,1.6838
432,0.2080,0.1967,1.0226,1.0307,1.0008,1.6858,1.7404,1.7305,1.6823,1.7140
433,0.2095,0.2197,1.0342,1.0574,1.1391,1.7092,1.7207,1.7596,1.6463,1.6585
434,0.2120,0.1980,1.1288,1.0244,1.0589,1.6688,1.7911,1.8066,1.8023,1.7855
435,0.1900,0.2336,1.0977,1.0490,1.0651,1.7011,1.7248,1.5693,1.6893,1.7887
436,0.2139,0.2160,1.0654,1.0524,1.0226,1.6966,1.7699,1.7848,1.7441,1.7105
437,0.2365,0.2377,1.0541,1.0277,1.0491,1.6882,1.6329,1.7386,1.7141,1.7166
438,0.2515,0.2177,0.9855,1.0773,1.0262,1.7071,1.6363,1.7072,1.7160,1.6675
439,0.2191,0.2164,1.1218,1.0439,1.0517,1.5688,1.8133,1.7369,1.7865,1.7007
440,0.1849,0.1896,1.0497,1.0589,1.0577,1.7939,1.6591,1.7209,1.7157,1.7835
441,0.2034,0.2172,1.0627,0.9971,1.0738,1.6300,1.7294,1.7305,1.7502,1.6844
442,0.2018,0.2078,1.0048,1.0730,1.0568,1.8253,1.8191,1.8171,1.6141,1.7700
443,0.1868,0.2048,1.0663,0.9870,1.0603,1.8335,1.6837,1.8247,1.5756,1.6782
444,0.2204,0.2349,1.1039,1.0327,1.0660,1.7409,1.7374,1.6246,1.7866,1.6898
445,0.2322,0.2219,1.0641,1.0056,1.0424,1.6395,1.7313,1.6475,1.7748,1.7591
446,0.2276,0.2050,1.0350,1.1098,1.0080,1.7250,1.7841,1.7644,1.7575,1.8346
447,0.2051,0.1872,1.0067,1.0353,1.0768,1.7539,1.8234,1.6760,1.7430,1.6447
448,0.1885,0.2336,0.9681,1.0496,1.0008,1.7554,1.7168,1.6397,1.6146,1.6787
449,0.2614,0.2033,1.0222,1.0434,1.0619,1.6520,1.6824,1.6844,1.8469,1.7039
450,0.2545,0.2183,1.0617,1.0005,1.1186,1.7484,1.7546,1.6596,1.7167,1.6603
451,0.2128,0.1968,1.0476,1.0324,1.0865,1.7706,1.8616,1.8600,1.7826,1.7757
452,0.1838,0.1693,1.0641,0.9873,1.0815,1.7240,1.8387,1.7622,1.7464,1.6612
453,0.2011,0.1789,1.0138,0.9624,1.1282,1.7056,1.7848,1.6725,1.7783,1.7854
454,0.2265,0.1828,1.0382,1.0612,1.0544,1.7293,1.6826,1.8696,1.6933,1.7168
455,0.1983,0.2494,1.1125,0.9914,1.0439,1.7275,1.8158,1.7315,1.7859,1.6511
456,0.1926,0.1815,1.0901,0.9749,1.0697,1.6347,1.8637,1.6735,1.7551,1.6050
457,0.2085,0.2091,1.0025,1.0346,1.0246,1.8307,1.8066,1.7532,1.8409,1.6545
458,0.1989,0.1846,1.0597,1.0188,1.0990,1.6076,1.7112,1.7429,1.7024,1.8023
459,0.1995,0.1912,1.0083,1.0817,1.0574,1.8406,1.8429,1.7451,1.6558,1.5920
460,0.1843,0.2009,1.0322,1.0869,1.1170,1.7167,1.7483,1.7204,1.7173,1.7526
461,0.1695,0.2013,1.0474,1.1090,1.1100,1.6196,1.7320,1.7799,1.8199,1.8362
462,0.2090,0.2163,1.1311,1.0219,1.0471,1.6543,1.7205,1.6946,1.7177,1.7109
463,0.2126,0.1680,1.0340,0.9722,1.0690,1.7173,1.8364,1.8074,1.8250,1.7548
464,0.1789,0.1805,1.0390,1.0935,1.0473,1.6396,1.7316,1.6082,1.6385,1.7106
465,0.2139,0.1752,1.0720,1.0056,1.0747,1.6894,1.8540,1.8482,1.6944,1.7465
466,0.1926,0.2428,1.0482,1.0089,1.0420,1.6967,1.8484,1.8095,1.8025,1.8280
467,0.2303,0.1836,1.0756,1.0327,1.0409,1.6612,1.7606,1.8161,1.7578,1.6769
468,0.2008,0.1641,1.0321,0.9823,1.0700,1.6718,1.7150,1.7029,1.7514,1.7010
469,0.1885,0.1995,1.0609,0.9991,1.0592,1.6743,1.8602,1.6817,1.7526,1.8248
470,0.1862,0.2086,1.0616,1.0500,1.0584,1.7101,1.8484,1.8013,1.7670,1.6102
471,0.1497,0.1827,1.1277,1.0390,1.0439,1.6560,1.7246,1.6680,1.6791,1.6931
472,0.1707,0.1619,1.0467,0.9992,1.0767,1.6972,1.8085,1.7398,1.8209,1.7521
473,0.1824,0.1499,1.0208,1.0797,1.0828,1.7963,1.7148,1.6729,1.6846,1.7438
474,0.1694,0.1583,1.0866,0.9669,1.0640,1.7966,1.7400,1.7326,1.6696,1.8174
475,0.1535,0.1706,1.0346,1.0469,1.0337,1.6042,1.7895,1.7221,1.6721,1.7834
476,0.2012,0.1786,1.0085,1.0531,1.0825,1.7492,1.7115,1.7343,1.8516,1.7565
477,0.1858,0.1878,1.0149,1.0297,1.0814,1.7305,1.7106,1.6867,1.8452,1.8148
478,0.1749,0.1793,1.0000,1.0286,1.0378,1.7636,1.6979,1.6226,1.7751,1.7976
479,0.1533,0.1481,1.0147,0.9897,1.0055,1.7433,1.7528,1.6340,1.6678,1.7092
480,0.1714,0.1523,1.0016,0.9818,1.0390,1.8070,1.7945,1.7561,1.8594,1.7181
481,0.1755,0.1423,1.0425,0.9521,1.0512,1.6956,1.7026,1.6201,1.8567,1.6965
482,0.1836,0.1665,1.0574,1.0639,1.1062,1.6201,1.7155,1.7570,1.7729,1.6998
483,0.1589,0.1525,1.0541,0.9481,1.0313,1.8281,1.7739,1.7775,1.6203,1.8905
484,0.1715,0.2221,1.0920,1.0575,1.0308,1.8882,1.9469,1.6598,1.8479,1.6929
485,0.1501,0.1593,1.0713,1.0085,1.0570,1.8193,1.7015,2.1480,1.6514,1.7533
486,0.1982,0.1689,1.0703,1.0286,1.0270,1.6195,1.6820,1.8243,1.6868,1.7955
487,0.1615,0.1643,1.0711,0.9841,1.0557,1.6598,1.8597,1.7323,1.7613,1.7154
488,0.1994,0.1476,1.0821,0.9823,1.0202,1.7367,1.7436,1.8044,1.7427,1.7932
489,0.1609,0.1590,1.0628,0.9941,1.0414,1.8169,1.7719,1.8330,1.7403,1.7470
490,0.1915,0.1288,1.0337,1.0984,1.0158,1.8120,1.7415,1.7619,1.7693,1.8803
491,0.1733,0.1578,1.0698,0.9863,1.0414,1.8223,1.7186,1.7901,1.7492,1.7720
492,0.1779,0.1674,1.0699,1.0064,1.0831,1.7071,1.6733,1.6675,1.7664,1.7020
493,0.1695,0.1509,1.1028,1.0494,1.0706,1.7165,1.6996,1.7532,1.7542,1.7915
494,0.1727,0.1563,1.0903,0.9910,1.1102,1.6290,1.7057,1.7998,1.7230,1.7759
495,0.1824,0.1488,1.0343,1.0087,1.0330,1.7420,1.8218,1.7690,1.7169,1.7828
496,0.1987,0.1401,1.0581,1.0242,1.0639,1.7574,1.7808,1.6826,1.8495,1.7757
497,0.1559,0.1588,1.0143,1.0331,1.0733,1.6421,1.6767,1.7808,1.7531,1.8444
498,0.1556,0.1555,1.0906,1.0589,1.0429,1.7495,1.7614,1.7658,1.7128,1.7684
499,0.1442,0.1693,1.0224,0.9717,1.0625,1.6851,1.7205,1.7684,1.7254,1.8607
500,0.1598,0.1637,1.0286,0.9671,1.0309,1.7594,1.8547,1.8095,1.6931,1.8500
