Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10
1,1.1080,0.9834,0.9729,0.6808,1.2051,1.0842,0.9483,1.1720,1.1747,0.7347
2,0.9322,0.8292,0.8543,0.5764,0.9347,1.0672,0.8966,1.1257,1.1085,0.7513
3,0.8161,0.5684,0.7239,0.5007,0.7492,0.9950,0.7744,1.0071,1.0663,0.6445
4,0.5318,0.4117,0.6749,0.4992,0.6803,1.0243,0.7067,0.9937,1.0853,0.6519
5,0.3459,0.3219,0.6298,0.2935,0.5140,0.9519,0.6729,1.0934,0.9798,0.6185
6,0.2476,0.2602,0.5286,0.3076,0.4809,0.8756,0.7336,0.9715,0.9774,0.5983
7,0.1840,0.1907,0.4523,0.3269,0.5522,0.8614,0.6496,0.7719,0.9072,0.5161
8,0.1473,0.2301,0.4132,0.1990,0.3959,0.9716,0.7232,1.0042,0.9377,0.5521
9,0.1407,0.0917,0.4250,0.2195,0.4046,0.7622,0.6462,0.9472,0.6978,0.6364
10,0.1536,0.1204,0.3731,0.2120,0.4096,0.7741,0.5966,0.9046,0.8809,0.5300
11,0.0719,0.0849,0.3361,0.2162,0.3651,0.9052,0.6213,0.7720,0.8393,0.4857
12,0.1061,0.0838,0.3306,0.2279,0.3110,0.8196,0.6200,1.2106,0.8405,0.5924
13,0.0826,0.0704,0.3015,0.1254,0.3318,0.7361,0.6557,0.9699,0.8485,0.5327
14,0.1016,0.0615,0.2738,0.1823,0.3246,0.7554,0.6735,1.0547,0.8807,0.5496
15,0.0454,0.1156,0.2988,0.1852,0.2405,0.8314,0.5323,1.0230,0.8658,0.5291
16,0.0554,0.0742,0.3051,0.1488,0.2334,0.7988,0.6140,0.7928,0.7475,0.5213
17,0.0669,0.0569,0.3237,0.1444,0.2764,0.7836,0.6152,0.7823,0.8844,0.4415
18,0.0427,0.0432,0.2141,0.1187,0.3304,0.7215,0.5971,0.8319,0.7801,0.4961
19,0.0206,0.0743,0.1944,0.1297,0.3355,0.8584,0.5162,0.9298,0.7084,0.5317
20,0.0502,0.0635,0.3238,0.1197,0.2133,0.7060,0.6169,0.8796,0.7859,0.4967
21,0.0464,0.0578,0.2379,0.1560,0.1803,0.7433,0.5312,0.8654,0.8126,0.4460
22,0.0847,0.0346,0.2957,0.1115,0.2211,0.7461,0.5647,0.8577,0.9051,0.5306
23,0.0438,0.0458,0.2102,0.0892,0.1826,0.6914,0.6510,0.9017,0.7689,0.4450
24,0.0428,0.0287,0.2413,0.1246,0.1732,0.7454,0.5913,0.8419,0.7935,0.4362
25,0.0530,0.0762,0.2442,0.1849,0.1658,0.9630,0.5977,0.7086,0.8327,0.4648
26,0.0767,0.0616,0.2167,0.1075,0.1774,0.8157,0.5814,0.8559,0.8060,0.4451
27,0.0110,0.0441,0.1563,0.1299,0.2192,0.7847,0.5796,0.8622,0.7729,0.4182
28,0.0246,0.0250,0.1932,0.0968,0.1710,0.6737,0.5120,0.9765,0.8543,0.4870
29,0.0477,0.0279,0.1392,0.0780,0.1379,0.8435,0.5152,0.7404,0.8204,0.5024
30,0.0170,0.0656,0.1866,0.0902,0.1674,0.8397,0.5681,0.9815,0.8207,0.4702
31,0.0154,0.0371,0.1945,0.0697,0.2159,0.7300,0.5471,0.8018,0.8561,0.4278
32,0.0441,0.0299,0.1379,0.0848,0.1726,0.8450,0.5304,0.9710,0.7897,0.4922
33,0.0265,0.0288,0.2119,0.0559,0.1755,0.6971,0.5227,0.8523,0.8339,0.3977
34,0.0046,0.0207,0.1595,0.0791,0.1425,0.7079,0.5432,0.7552,0.7808,0.4540
35,0.0185,0.0453,0.1387,0.0821,0.1390,0.7253,0.4944,0.9201,0.7383,0.3584
36,0.0278,0.0260,0.1470,0.0777,0.1662,0.7982,0.5446,0.9674,0.8579,0.4546
37,0.0610,0.0122,0.2215,0.0736,0.1691,0.7834,0.6514,0.7268,0.8526,0.4442
38,0.0376,0.0484,0.1465,0.0539,0.1385,0.7507,0.5131,0.8116,0.7401,0.4340
39,0.0331,0.0415,0.1424,0.1404,0.1555,0.6797,0.4991,0.7213,0.8173,0.4910
40,0.0334,0.0292,0.1193,0.0641,0.1406,0.7663,0.5414,0.8464,0.7375,0.4217
41,0.0365,0.0003,0.1280,0.0628,0.1312,0.7551,0.5174,0.9039,0.8792,0.4569
42,0.0259,0.0151,0.1379,0.0825,0.1173,0.8120,0.5745,0.8305,0.7399,0.4627
43,0.0252,0.0017,0.1029,0.0508,0.1601,0.7231,0.5175,0.8065,0.7399,0.4449
44,0.0161,0.0294,0.1232,0.0641,0.1614,0.7494,0.5444,0.8117,0.8874,0.4927
45,0.0315,0.0054,0.0857,0.0708,0.1554,0.7956,0.5436,0.7880,0.9361,0.4509
46,0.0204,0.0131,0.1605,0.0413,0.1290,0.7735,0.5458,0.8743,0.8397,0.4991
47,0.0088,0.0474,0.0945,0.0436,0.0808,0.6321,0.5050,0.9042,0.8277,0.4161
48,0.0707,0.0315,0.0990,0.0625,0.0960,0.7062,0.5003,0.7811,0.8183,0.4137
49,0.0278,0.0294,0.1251,0.0761,0.1008,0.7773,0.5237,0.6741,0.7342,0.4854
50,0.0125,0.0343,0.0995,0.0548,0.1237,0.8173,0.6111,0.8002,0.7505,0.4702
51,0.0447,0.0081,0.1020,0.0428,0.1302,0.7326,0.5305,0.7334,0.8287,0.4292
52,0.0106,0.0002,0.1386,0.0493,0.0763,0.9026,0.6238,0.8474,0.7765,0.4503
53,0.0511,0.0130,0.0819,0.0789,0.0998,0.7293,0.6037,0.7647,0.8407,0.4962
54,0.0267,0.0003,0.1124,0.0358,0.1253,0.8650,0.5270,0.6289,0.8913,0.3943
55,0.0269,0.0207,0.1711,0.0649,0.1190,0.7864,0.5803,0.7996,0.7937,0.4289
56,0.0223,0.0002,0.0805,0.0368,0.1389,0.7553,0.5049,0.8106,0.8577,0.4895
57,0.0281,0.0154,0.1464,0.0628,0.1256,0.7861,0.5039,0.8722,0.8337,0.4109
