Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10
20,0.4677,0.5756,0.4143,0.4309,0.4093,0.4647,0.5721,0.4383,0.4860,0.4381
21,0.5087,0.4626,0.3696,0.4261,0.3831,0.3696,0.4712,0.4054,0.5162,0.4433
22,0.4597,0.4907,0.3188,0.3937,0.3824,0.3278,0.4897,0.4095,0.4717,0.3912
23,0.3690,0.5268,0.3162,0.3799,0.3690,0.3608,0.4174,0.3839,0.3650,0.3672
24,0.3737,0.4744,0.2742,0.3857,0.3604,0.2766,0.3771,0.3650,0.4022,0.3317
25,0.3391,0.3967,0.2576,0.3244,0.3089,0.2488,0.3411,0.3240,0.3528,0.3002
26,0.3284,0.4292,0.2206,0.2662,0.2567,0.2470,0.3632,0.2685,0.3703,0.2829
27,0.2546,0.3951,0.2526,0.2865,0.2202,0.2107,0.3239,0.2700,0.3002,0.2886
28,0.2751,0.3526,0.2426,0.2609,0.2194,0.2278,0.3495,0.2706,0.2168,0.2686
29,0.2471,0.3171,0.2483,0.3086,0.2407,0.2227,0.3087,0.2269,0.2494,0.2511
30,0.2336,0.2713,0.1460,0.2123,0.2190,0.1909,0.2605,0.2149,0.2331,0.2720
31,0.2676,0.2475,0.2569,0.1671,0.1897,0.2093,0.2871,0.2167,0.2266,0.1806
32,0.2559,0.3212,0.2168,0.1842,0.1963,0.2128,0.2525,0.1848,0.2025,0.2129
33,0.2197,0.2379,0.1749,0.1714,0.1991,0.1807,0.1785,0.1613,0.1846,0.1834
34,0.2236,0.2059,0.1534,0.2077,0.1936,0.1566,0.1914,0.1556,0.1952,0.2230
35,0.1729,0.2011,0.1763,0.1648,0.2110,0.1952,0.1960,0.1728,0.1991,0.2189
36,0.2133,0.2298,0.1247,0.1749,0.1965,0.1846,0.2673,0.1709,0.1558,0.1630
37,0.2144,0.2104,0.1821,0.1136,0.1273,0.1526,0.1919,0.1654,0.1546,0.1430
38,0.1275,0.1801,0.1444,0.2080,0.1751,0.1016,0.2834,0.1309,0.1401,0.1277
39,0.2065,0.1908,0.1121,0.1500,0.1478,0.1230,0.2412,0.1162,0.1344,0.1208
40,0.1826,0.2609,0.1115,0.0986,0.1796,0.1248,0.1539,0.1249,0.1366,0.1070
41,0.1462,0.1441,0.1104,0.1558,0.1752,0.0881,0.1731,0.1486,0.1169,0.1229
42,0.1132,0.1647,0.0946,0.1656,0.0857,0.0868,0.2163,0.1331,0.1386,0.1334
43,0.1041,0.1286,0.1174,0.1499,0.1155,0.0980,0.1647,0.1102,0.1188,0.1094
44,0.1047,0.2411,0.0914,0.0875,0.1135,0.1264,0.1653,0.1010,0.0839,0.1038
45,0.0928,0.2320,0.1405,0.1491,0.1827,0.1066,0.0917,0.1113,0.1225,0.0911
46,0.1995,0.1822,0.1202,0.1206,0.1528,0.1288,0.1304,0.1804,0.1225,0.1009
47,0.1498,0.1072,0.1002,0.0968,0.1239,0.0686,0.0919,0.1465,0.1011,0.1195
48,0.1109,0.1397,0.0831,0.0742,0.1361,0.0937,0.0759,0.0987,0.0996,0.1126
49,0.1158,0.1439,0.1671,0.1151,0.0715,0.0638,0.0985,0.1128,0.0973,0.0936
50,0.1191,0.1329,0.0550,0.0880,0.1163,0.1055,0.1363,0.0967,0.0967,0.0754
51,0.1053,0.1667,0.1069,0.0573,0.0806,0.0750,0.0451,0.0775,0.1361,0.0839
52,0.0974,0.0883,0.0697,0.0839,0.1093,0.0598,0.1185,0.1092,0.0670,0.1125
53,0.0834,0.1114,0.1308,0.0450,0.0732,0.0661,0.0889,0.0568,0.1290,0.0909
54,0.1657,0.1144,0.0650,0.0636,0.0632,0.0774,0.0831,0.0939,0.1566,0.0663
55,0.1647,0.0965,0.0421,0.0929,0.0768,0.0455,0.0610,0.0782,0.0747,0.1020
56,0.1057,0.2503,0.0851,0.0828,0.0698,0.1075,0.1633,0.0779,0.1095,0.0637
57,0.0767,0.0690,0.0686,0.0729,0.0642,0.0694,0.1491,0.0973,0.0633,0.0941
58,0.0663,0.0634,0.0820,0.0953,0.0566,0.0472,0.1257,0.0277,0.0924,0.0982
59,0.0604,0.1089,0.0525,0.0522,0.0570,0.0395,0.0441,0.0495,0.0638,0.0488
60,0.0873,0.1288,0.0490,0.0681,0.0974,0.0462,0.0466,0.0800,0.0727,0.0447
61,0.0605,0.0602,0.0741,0.0926,0.0884,0.0473,0.0746,0.0598,0.1104,0.0587
62,0.0749,0.1273,0.0538,0.0554,0.0548,0.0564,0.1004,0.0703,0.0829,0.1160
63,0.0809,0.0917,0.0405,0.0532,0.0876,0.0252,0.0726,0.0585,0.0579,0.0769
64,0.1260,0.0631,0.0890,0.0432,0.0476,0.0608,0.1211,0.0450,0.0290,0.0338
65,0.0985,0.0741,0.1094,0.0594,0.0846,0.0309,0.1343,0.0238,0.0453,0.0188
66,0.0958,0.0494,0.0402,0.0795,0.0696,0.1006,0.1132,0.0321,0.0499,0.0480
67,0.0395,0.1085,0.0249,0.0857,0.0651,0.0450,0.0192,0.0603,0.0608,0.0340
68,0.1777,0.0508,0.0508,0.0358,0.0664,0.0533,0.0827,0.0622,0.0839,0.0246
69,0.1223,0.0815,0.0738,0.0281,0.0297,0.0295,0.1089,0.0981,0.1003,0.0311
70,0.1186,0.0300,0.0347,0.0478,0.0332,0.0283,0.1448,0.0339,0.0726,0.0346
71,0.1079,0.0464,0.0690,0.0259,0.0427,0.0157,0.0432,0.0496,0.0222,0.0451
72,0.1146,0.0364,0.0184,0.0404,0.0656,0.0339,0.0216,0.0525,0.0319,0.0397
73,0.0616,0.0308,0.0334,0.0541,0.0228,0.0330,0.0515,0.0435,0.0512,0.0205
74,0.0672,0.0248,0.0407,0.0227,0.0211,0.0472,0.0183,0.0565,0.0592,0.0305
75,0.0483,0.0357,0.0658,0.0545,0.0871,0.0285,0.1042,0.0625,0.0213,0.0155
76,0.0362,0.0391,0.0334,0.0252,0.0262,0.0237,0.0383,0.0282,0.0456,0.0286
77,0.0319,0.1014,0.0255,0.0214,0.0143,0.0348,0.0406,0.0418,0.0440,0.0289
78,0.0355,0.1322,0.0139,0.0978,0.0323,0.0175,0.0610,0.0418,0.0594,0.0250
79,0.0991,0.0256,0.0217,0.0417,0.0272,0.0139,0.0943,0.0476,0.0430,0.0242
80,0.0671,0.0187,0.0178,0.0170,0.0809,0.0657,0.1111,0.0300,0.0372,0.0200
81,0.1569,0.0291,0.0517,0.0129,0.0493,0.0195,0.1460,0.0167,0.0350,0.0105
82,0.0214,0.0239,0.0696,0.0939,0.0216,0.0210,0.0289,0.0279,0.0290,0.0157
83,0.0229,0.0251,0.0163,0.0401,0.0105,0.0201,0.1061,0.0417,0.0474,0.0217
84,0.0429,0.0407,0.0186,0.0546,0.0370,0.0126,0.0165,0.0424,0.0326,0.0098
85,0.0267,0.0237,0.0442,0.0249,0.0225,0.0194,0.0420,0.0417,0.0313,0.0130
86,0.0612,0.0386,0.0301,0.0090,0.0217,0.0331,0.0222,0.0415,0.0263,0.0470
87,0.0225,0.0117,0.0364,0.0418,0.0131,0.0153,0.0131,0.0278,0.0197,0.0145
88,0.1032,0.0316,0.0421,0.0181,0.0219,0.0123,0.0337,0.0222,0.0313,0.0130
89,0.1365,0.0366,0.0638,0.0083,0.0152,0.0138,0.1086,0.0111,0.0332,0.0209
90,0.0485,0.0829,0.0211,0.0503,0.0363,0.0125,0.0110,0.0206,0.0096,0.0212
91,0.0501,0.0404,0.0130,0.0291,0.0139,0.0125,0.0426,0.0089,0.0525,0.0206
92,0.1588,0.0549,0.0208,0.0193,0.0407,0.0159,0.0167,0.0373,0.0138,0.0262
93,0.0852,0.0241,0.0700,0.0244,0.0227,0.0192,0.1179,0.0241,0.0266,0.0072
94,0.0628,0.0662,0.0208,0.0317,0.0084,0.0122,0.0630,0.0345,0.0236,0.0235
95,0.0758,0.0549,0.0391,0.0092,0.0173,0.0128,0.0618,0.0157,0.1255,0.0315
96,0.0535,0.0705,0.0205,0.0240,0.0151,0.0108,0.0061,0.0276,0.0089,0.0309
97,0.0540,0.0182,0.0210,0.0124,0.0217,0.0149,0.0364,0.0129,0.0269,0.0110
98,0.0281,0.0350,0.0158,0.0251,0.0180,0.0120,0.0367,0.0253,0.0183,0.0120
99,0.0329,0.0196,0.0093,0.0089,0.0155,0.0105,0.0440,0.0188,0.0082,0.0117
100,0.0629,0.0173,0.0437,0.0600,0.0130,0.0186,0.0391,0.0099,0.0341,0.0098
101,0.0574,0.0098,0.0086,0.0107,0.0150,0.0191,0.0178,0.0084,0.0110,0.0119
102,0.0139,0.0510,0.0087,0.0052,0.0066,0.0099,0.1418,0.0159,0.0189,0.0229
103,0.0082,0.0425,0.0441,0.0111,0.0071,0.0119,0.0175,0.0570,0.0360,0.0081
104,0.0313,0.0079,0.0062,0.0226,0.0085,0.0117,0.0076,0.0100,0.0199,0.0077
105,0.1728,0.0143,0.0523,0.0375,0.0103,0.0065,0.0392,0.0568,0.0064,0.0115
106,0.1078,0.0208,0.0212,0.0243,0.0067,0.0110,0.0175,0.0296,0.0157,0.0069
107,0.0449,0.0162,0.0058,0.0169,0.0104,0.0258,0.0126,0.0161,0.0128,0.0066
108,0.0440,0.0132,0.0157,0.1022,0.0107,0.0152,0.0612,0.0055,0.0592,0.0297
109,0.0401,0.0220,0.0890,0.0258,0.0059,0.0098,0.0232,0.0384,0.0072,0.0089
110,0.0088,0.0119,0.0056,0.0275,0.0101,0.0064,0.0178,0.0100,0.0105,0.0086
111,0.0134,0.0059,0.0113,0.0087,0.0079,0.0072,0.0390,0.0069,0.0083,0.0086
112,0.0125,0.0201,0.0139,0.0272,0.0135,0.0089,0.0739,0.0172,0.0063,0.0107
113,0.0684,0.0280,0.0689,0.0176,0.0174,0.0130,0.0186,0.0377,0.0075,0.0059
114,0.0091,0.0112,0.0121,0.0055,0.0096,0.0056,0.1669,0.0258,0.0282,0.0058
115,0.0342,0.0085,0.0198,0.0146,0.0106,0.0057,0.0419,0.0103,0.0057,0.0060
116,0.0397,0.0627,0.0569,0.0108,0.0119,0.0214,0.0962,0.0555,0.0156,0.0098
117,0.0094,0.0101,0.0036,0.0074,0.0096,0.0130,0.0749,0.0234,0.0229,0.0127
118,0.0595,0.0080,0.0099,0.0323,0.0154,0.0080,0.0055,0.0067,0.0063,0.0072
119,0.0044,0.0128,0.0246,0.0060,0.0061,0.0155,0.0126,0.0256,0.0060,0.0081
120,0.0184,0.0078,0.0429,0.0125,0.0070,0.0128,0.1199,0.0096,0.0070,0.0072
121,0.0059,0.0099,0.0444,0.0140,0.0100,0.0067,0.0491,0.0057,0.0094,0.0074
122,0.0165,0.0064,0.0133,0.0058,0.0073,0.0077,0.0059,0.0110,0.0051,0.0074
123,0.0170,0.0068,0.0074,0.0036,0.0123,0.0072,0.0873,0.0061,0.0418,0.0067
124,0.0322,0.0082,0.0111,0.0100,0.0058,0.0065,0.0223,0.0088,0.0122,0.0061
125,0.0281,0.0094,0.0102,0.0054,0.0051,0.0060,0.1269,0.0100,0.0059,0.0080
126,0.0437,0.0078,0.0220,0.0078,0.0234,0.0073,0.1414,0.0290,0.0124,0.0058
127,0.0186,0.0154,0.0063,0.0063,0.0077,0.0055,0.0455,0.0091,0.0116,0.0051
128,0.0688,0.0118,0.0119,0.0084,0.0086,0.0065,0.1864,0.0146,0.0228,0.0162
129,0.0533,0.0062,0.0114,0.0082,0.0072,0.0115,0.0319,0.0165,0.0182,0.0051
130,0.0402,0.0070,0.0249,0.0218,0.0148,0.0060,0.0117,0.0062,0.0121,0.0053
131,0.0051,0.0512,0.0141,0.0068,0.0161,0.0049,0.0409,0.0066,0.0165,0.0130
132,0.0637,0.0056,0.0508,0.0057,0.0114,0.0106,0.0109,0.0101,0.0061,0.0061
133,0.0096,0.0110,0.0447,0.0078,0.0054,0.0055,0.0084,0.0069,0.0122,0.0056
134,0.0283,0.0089,0.0279,0.0140,0.0055,0.0069,0.0559,0.0063,0.0079,0.0064
135,0.0283,0.0055,0.0495,0.0140,0.0096,0.0052,0.0443,0.0106,0.0106,0.0078
136,0.0221,0.0067,0.0523,0.0225,0.0106,0.0121,0.0770,0.0063,0.0095,0.0129
137,0.0089,0.0090,0.0309,0.0706,0.0069,0.0055,0.2214,0.0132,0.0083,0.0057
138,0.0088,0.0063,0.0213,0.0041,0.0223,0.0062,0.0615,0.0052,0.0435,0.0044
139,0.0291,0.0061,0.0425,0.0046,0.0062,0.0068,0.0028,0.0081,0.0064,0.0063
140,0.0732,0.0144,0.0113,0.0052,0.0057,0.0060,0.0220,0.0063,0.0096,0.0066
141,0.0258,0.0132,0.0117,0.0116,0.0067,0.0065,0.0381,0.0075,0.0141,0.0101
142,0.0112,0.0244,0.0404,0.0044,0.0078,0.0081,0.0084,0.0092,0.0077,0.0075
143,0.0417,0.0174,0.0674,0.0039,0.0057,0.0061,0.0198,0.0192,0.0146,0.0054
144,0.0229,0.0134,0.0122,0.0145,0.0074,0.0062,0.0164,0.0082,0.0055,0.0045
145,0.0157,0.0092,0.0146,0.0092,0.0055,0.0056,0.1557,0.0082,0.0087,0.0043
146,0.0299,0.0068,0.0150,0.0115,0.0116,0.0066,0.0105,0.0091,0.0045,0.0046
147,0.0065,0.0101,0.0895,0.0229,0.0049,0.0069,0.0060,0.0055,0.0107,0.0061
148,0.0109,0.0073,0.0248,0.0049,0.0090,0.0064,0.0665,0.0075,0.0118,0.0067
149,0.0055,0.0090,0.0630,0.0053,0.0055,0.0084,0.0404,0.0085,0.0084,0.0057
150,0.0120,0.0047,0.0132,0.0107,0.0043,0.0053,0.1102,0.0057,0.0099,0.0051
151,0.0384,0.0079,0.0540,0.0054,0.0067,0.0079,0.1260,0.0059,0.0132,0.0064
152,0.0650,0.0054,0.0340,0.0046,0.0075,0.0060,0.1500,0.0092,0.0095,0.0046
153,0.0218,0.0125,0.0092,0.0080,0.0054,0.0047,0.0480,0.0071,0.0063,0.0036
154,0.0530,0.0079,0.0511,0.0558,0.0063,0.0052,0.1400,0.0079,0.0176,0.0048
155,0.0057,0.0133,0.0724,0.0027,0.0081,0.0057,0.0375,0.0043,0.0090,0.0075
156,0.0680,0.0158,0.0406,0.0082,0.0055,0.0061,0.0241,0.0301,0.0055,0.0069
157,0.0073,0.0065,0.0070,0.0044,0.0146,0.0039,0.0855,0.0053,0.0060,0.0053
158,0.0027,0.0147,0.0078,0.0065,0.0045,0.0050,0.0349,0.0070,0.0111,0.0114
159,0.0066,0.0373,0.0181,0.0273,0.0052,0.0047,0.0104,0.0056,0.0112,0.0077
160,0.0181,0.0044,0.0143,0.0155,0.0041,0.0053,0.0922,0.0464,0.0125,0.0060
161,0.0044,0.0060,0.0351,0.0059,0.0066,0.0081,0.0234,0.0227,0.0063,0.0077
162,0.0215,0.0182,0.0090,0.0034,0.0033,0.0057,0.0857,0.0068,0.0041,0.0188
163,0.0349,0.0406,0.0269,0.0202,0.0047,0.0055,0.0194,0.0069,0.0237,0.0043
164,0.0684,0.0145,0.0188,0.0074,0.0078,0.0043,0.0053,0.0045,0.0514,0.0084
165,0.0079,0.0040,0.0358,0.0184,0.0052,0.0060,0.0821,0.0070,0.0121,0.0110
166,0.0353,0.0042,0.0901,0.0130,0.0045,0.0037,0.0051,0.0184,0.0046,0.0040
167,0.0205,0.0044,0.0484,0.0048,0.0062,0.0050,0.0056,0.0124,0.0091,0.0049
168,0.0280,0.0043,0.0244,0.0041,0.0065,0.0078,0.1572,0.0088,0.0057,0.0154
169,0.0038,0.0044,0.0742,0.0044,0.0051,0.0044,0.0668,0.0053,0.0031,0.0052
170,0.0244,0.0124,0.0839,0.0113,0.0087,0.0052,0.0885,0.0075,0.0288,0.0065
171,0.0105,0.0449,0.0459,0.0058,0.0080,0.0038,0.0189,0.0057,0.0071,0.0095
172,0.0484,0.0088,0.0510,0.0958,0.0042,0.0044,0.0329,0.0267,0.0055,0.0043
173,0.0188,0.0163,0.0109,0.0035,0.0054,0.0042,0.0044,0.0037,0.0046,0.0046
174,0.1210,0.0097,0.1313,0.0033,0.0041,0.0037,0.0317,0.0063,0.0158,0.0101
175,0.0377,0.0128,0.0673,0.0032,0.0084,0.0046,0.0090,0.0080,0.0226,0.0064
176,0.0027,0.0065,0.0226,0.0085,0.0044,0.0074,0.0045,0.0207,0.0040,0.0130
177,0.0038,0.0057,0.0954,0.0110,0.0079,0.0045,0.0045,0.0085,0.0048,0.0041
178,0.0030,0.0043,0.0124,0.0037,0.0040,0.0044,0.0801,0.0184,0.0399,0.0041
179,0.0056,0.0062,0.0613,0.0118,0.0037,0.0124,0.0412,0.0134,0.0075,0.0038
180,0.0381,0.0060,0.0237,0.0228,0.0041,0.0040,0.0366,0.0073,0.0055,0.0053
181,0.0040,0.0072,0.0026,0.0208,0.0037,0.0276,0.1445,0.0075,0.0045,0.0098
182,0.0134,0.0036,0.0364,0.0062,0.0281,0.0037,0.0101,0.0094,0.0786,0.0065
183,0.0353,0.0134,0.0409,0.0368,0.0100,0.0037,0.0039,0.0074,0.0201,0.0062
184,0.0109,0.0045,0.0261,0.0034,0.0035,0.0128,0.0995,0.0577,0.0031,0.0041
185,0.0082,0.0046,0.0096,0.0405,0.0072,0.0070,0.1377,0.0050,0.0232,0.0035
186,0.0273,0.0056,0.0678,0.0275,0.0059,0.0051,0.0211,0.0080,0.0073,0.0029
187,0.0075,0.0106,0.0307,0.0056,0.0133,0.0043,0.0293,0.0077,0.0261,0.0042
188,0.0039,0.0044,0.0666,0.0024,0.0215,0.0051,0.0312,0.0042,0.0090,0.0039
189,0.0096,0.0036,0.0279,0.0050,0.0075,0.0035,0.1085,0.0086,0.0038,0.0052
190,0.0423,0.0058,0.0604,0.0128,0.0301,0.0066,0.0286,0.0047,0.0115,0.0032
191,0.0027,0.0051,0.0219,0.0148,0.0040,0.0077,0.0494,0.0237,0.0152,0.0073
192,0.0025,0.0135,0.1366,0.0141,0.0035,0.0036,0.0059,0.0062,0.0041,0.0204
193,0.0040,0.0033,0.0354,0.0137,0.0034,0.0045,0.0042,0.0087,0.0068,0.0218
194,0.0090,0.0063,0.0637,0.0752,0.0102,0.0067,0.0143,0.0063,0.0232,0.0040
195,0.0121,0.0040,0.1102,0.0027,0.0144,0.0073,0.1481,0.0075,0.0233,0.0098
196,0.0131,0.0229,0.0186,0.0371,0.0035,0.0042,0.0538,0.0045,0.0075,0.0028
197,0.1277,0.0038,0.0018,0.0069,0.0107,0.0056,0.0738,0.0093,0.0034,0.0116
198,0.0068,0.0207,0.0462,0.0205,0.0075,0.0043,0.0072,0.0076,0.0043,0.0037
199,0.0127,0.0628,0.0576,0.0786,0.0046,0.0037,0.0037,0.0044,0.0082,0.0068
200,0.0849,0.0053,0.0038,0.0439,0.0030,0.0032,0.0214,0.0047,0.0062,0.0078
