Round,Aggregated Test Loss,Aggregated Test Acc
1,2.1697,0.1866
2,2.1175,0.1947
3,1.8905,0.3155
4,1.856,0.3149
5,1.6831,0.3761
6,1.6992,0.3944
7,1.5745,0.4188
8,1.6789,0.4042
9,1.5352,0.4441
10,1.5838,0.4119
11,1.5828,0.4199
12,1.5956,0.4269
13,1.5448,0.4341
14,1.5036,0.4558
15,1.5663,0.442
16,1.5007,0.4514
17,1.4958,0.4406
18,1.5023,0.454
19,1.5203,0.4322
20,1.4098,0.4869
21,1.4429,0.467
22,1.4355,0.4742
23,1.4415,0.4833
24,1.4025,0.4942
25,1.3646,0.5019
26,1.4266,0.4779
27,1.4719,0.481
28,1.3974,0.4889
29,1.3491,0.5164
30,1.4324,0.4757
31,1.3884,0.4971
32,1.3616,0.5121
33,1.3914,0.4924
34,1.3958,0.4896
35,1.3434,0.5183
36,1.3531,0.511
37,1.3546,0.5104
38,1.3391,0.5177
39,1.3446,0.5104
40,1.3545,0.509
41,1.3139,0.5257
42,1.3184,0.5236
43,1.3625,0.5185
44,1.3526,0.5034
45,1.3514,0.5072
46,1.3648,0.5074
47,1.3117,0.5292
48,1.2977,0.5316
49,1.2823,0.5399
50,1.333,0.516
51,1.2927,0.5349
52,1.2911,0.5363
53,1.2884,0.5376
54,1.3177,0.5287
55,1.2725,0.541
56,1.3037,0.5298
57,1.2934,0.5305
58,1.299,0.5283
59,1.2947,0.5356
60,1.2825,0.5403
61,1.3374,0.5127
62,1.3122,0.5217
63,1.2752,0.5409
64,1.2925,0.5362
65,1.2798,0.5404
66,1.2597,0.5461
67,1.27,0.5444
68,1.2642,0.5455
69,1.2697,0.5359
70,1.2514,0.5467
71,1.2588,0.5448
72,1.2435,0.5481
73,1.2496,0.5477
74,1.2576,0.5464
75,1.2695,0.5389
76,1.2526,0.5526
77,1.236,0.5569
78,1.2375,0.5563
79,1.2543,0.546
80,1.254,0.5481
81,1.2577,0.547
82,1.2406,0.5576
83,1.2353,0.5573
84,1.2349,0.5599
85,1.2357,0.5538
86,1.2401,0.5549
87,1.2308,0.5583
