Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10,Aggregated
1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1757
2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2205
3,0.1,0.1,0.1,0.1,0.1,0.1003,0.1,0.1,0.1001,0.1,0.2637
4,0.1,0.1,0.1,0.1018,0.1008,0.1038,0.1495,0.1014,0.104,0.1001,0.2953
5,0.1028,0.1,0.1,0.1079,0.1019,0.1079,0.1416,0.1106,0.1244,0.1031,0.3229
6,0.1003,0.1012,0.1,0.129,0.1157,0.1409,0.1651,0.1156,0.1616,0.1112,0.3427
7,0.1163,0.1153,0.1003,0.1273,0.111,0.1389,0.1314,0.1127,0.1669,0.1366,0.3496
8,0.1008,0.1303,0.1023,0.1314,0.1055,0.1409,0.1551,0.1182,0.1474,0.1571,0.3599
9,0.126,0.1436,0.1061,0.1142,0.118,0.1618,0.1539,0.1224,0.1447,0.1293,0.3719
10,0.1299,0.1428,0.1072,0.131,0.1411,0.1633,0.1397,0.1494,0.158,0.1546,0.3783
11,0.1172,0.1734,0.1224,0.1441,0.1446,0.1713,0.1765,0.1563,0.1893,0.1573,0.3806
12,0.1246,0.1695,0.111,0.1371,0.1283,0.1613,0.194,0.1369,0.1745,0.1641,0.3901
13,0.1043,0.1706,0.1084,0.1413,0.1107,0.1372,0.1676,0.1469,0.152,0.1757,0.3921
14,0.1467,0.1712,0.1148,0.1271,0.1331,0.1497,0.1718,0.153,0.1522,0.1881,0.3969
15,0.1232,0.1693,0.1218,0.1549,0.1345,0.1808,0.1872,0.1576,0.1672,0.1836,0.3994
16,0.1468,0.2029,0.114,0.1297,0.1392,0.1662,0.1883,0.164,0.1913,0.1883,0.3984
17,0.1344,0.1752,0.1229,0.1338,0.153,0.1966,0.2065,0.1614,0.1775,0.1981,0.403
18,0.1335,0.1959,0.1194,0.1577,0.14,0.1468,0.209,0.1716,0.1936,0.2,0.4057
19,0.1345,0.1949,0.1302,0.1183,0.1333,0.1799,0.1852,0.1448,0.1955,0.1704,0.4083
20,0.1227,0.2142,0.1141,0.1487,0.1155,0.1875,0.2333,0.1606,0.208,0.2015,0.4087
21,0.1498,0.2278,0.1093,0.1288,0.1437,0.1953,0.2095,0.1656,0.2066,0.1992,0.4092
22,0.1589,0.213,0.1057,0.1447,0.162,0.1973,0.1975,0.1518,0.2189,0.2042,0.4111
23,0.1498,0.2075,0.1309,0.1636,0.138,0.1764,0.2471,0.164,0.195,0.1998,0.4142
24,0.1253,0.2199,0.1406,0.1666,0.1654,0.2085,0.2364,0.1683,0.2092,0.2105,0.4182
25,0.1474,0.226,0.1277,0.1486,0.143,0.2232,0.218,0.1826,0.2063,0.205,0.4191
26,0.1628,0.22,0.1421,0.1785,0.1604,0.1894,0.2215,0.1912,0.2106,0.2054,0.4185
27,0.1606,0.2118,0.1278,0.1671,0.1267,0.1789,0.2363,0.1866,0.2068,0.2282,0.4198
28,0.1565,0.2131,0.126,0.1568,0.1472,0.1962,0.2114,0.1627,0.2111,0.2031,0.4222
29,0.1512,0.2169,0.1445,0.1561,0.1392,0.1991,0.2085,0.1684,0.2016,0.211,0.4228
30,0.1477,0.2479,0.1176,0.1655,0.145,0.1902,0.231,0.178,0.2229,0.2128,0.422
31,0.1518,0.2315,0.1364,0.1644,0.141,0.2066,0.2032,0.1905,0.2263,0.2227,0.4248
32,0.1749,0.2136,0.1353,0.1734,0.1471,0.1874,0.24,0.1808,0.2066,0.2289,0.4255
33,0.1789,0.2211,0.1306,0.1596,0.1514,0.2007,0.2311,0.1866,0.2224,0.2195,0.4279
34,0.166,0.225,0.14,0.1666,0.1726,0.2168,0.2336,0.2013,0.2197,0.227,0.4291
35,0.1576,0.2554,0.1511,0.1902,0.1255,0.2158,0.2522,0.1893,0.2229,0.2337,0.4311
36,0.1668,0.207,0.1256,0.1889,0.1551,0.2103,0.2292,0.2069,0.2267,0.2528,0.4315
37,0.1749,0.2276,0.1618,0.2062,0.1514,0.2346,0.2542,0.1911,0.2119,0.2391,0.432
38,0.1641,0.2119,0.1474,0.1905,0.1404,0.2269,0.2325,0.2054,0.2278,0.239,0.4323
39,0.167,0.2217,0.1576,0.1829,0.1513,0.2169,0.2241,0.1931,0.2177,0.2443,0.4345
40,0.1648,0.248,0.1414,0.1832,0.1528,0.2237,0.2325,0.2081,0.2181,0.2359,0.4384
41,0.1587,0.2303,0.1357,0.1744,0.1475,0.2252,0.2328,0.1862,0.2453,0.2172,0.4339
42,0.1576,0.2114,0.1483,0.2058,0.1835,0.2241,0.24,0.2128,0.2505,0.2488,0.4352
43,0.1811,0.2324,0.1419,0.206,0.1604,0.2252,0.2595,0.2312,0.2145,0.2519,0.4369
44,0.1736,0.2371,0.1296,0.1842,0.1766,0.2012,0.2501,0.2267,0.2467,0.2387,0.4339
