Round,Aggregated Test Loss,Aggregated Test Acc
1,4.4848,0.0462
2,4.9,0.0541
3,5.0922,0.0773
4,4.9102,0.0905
5,4.4579,0.1083
6,4.6892,0.1118
7,4.5593,0.1057
8,4.9144,0.1167
9,4.3652,0.1054
10,5.2091,0.1137
11,4.4087,0.1264
12,4.6194,0.1445
13,5.2462,0.1201
14,4.2657,0.1369
15,4.3464,0.1532
16,4.8398,0.1666
17,4.4628,0.1707
18,3.8934,0.1632
19,4.1367,0.1901
20,4.5246,0.185
21,4.3184,0.1932
22,4.4118,0.1867
23,4.4477,0.191
24,3.9784,0.199
25,4.1076,0.2041
26,3.8033,0.187
27,3.8654,0.2021
28,3.6776,0.1935
29,4.3057,0.2047
30,4.392,0.2157
31,4.2283,0.2239
32,4.2387,0.2015
33,3.9338,0.213
34,3.6956,0.2175
35,3.6922,0.2218
36,4.0023,0.2216
37,4.0792,0.2239
38,3.7431,0.2181
39,3.5095,0.215
40,3.8546,0.227
41,4.0829,0.2273
42,4.3162,0.2347
43,4.1164,0.2198
44,3.8765,0.2332
45,3.7262,0.2325
46,3.6572,0.2486
47,3.7534,0.2372
48,3.6242,0.2384
49,3.4107,0.2416
50,3.7972,0.2415
51,3.7686,0.2459
52,3.7675,0.252
53,3.4801,0.2481
54,3.8293,0.2526
55,3.8313,0.2514
56,4.1471,0.2475
57,3.942,0.2546
58,3.8722,0.2496
59,3.7793,0.2561
60,3.7491,0.2605
61,3.6325,0.2646
62,3.4859,0.2704
63,3.7187,0.2772
64,3.5981,0.2648
65,3.427,0.2666
66,3.491,0.2628
67,3.2949,0.2592
68,3.2588,0.2455
69,3.2165,0.2541
70,3.1934,0.2484
71,3.211,0.2506
72,3.3399,0.2689
73,3.3331,0.2615
74,3.5805,0.2599
75,3.7304,0.2544
76,3.7115,0.2697
77,3.7454,0.2729
78,3.8626,0.2737
79,4.0442,0.2653
80,3.7649,0.2706
81,3.4744,0.2668
82,3.6005,0.2731
83,3.5705,0.2743
84,3.3465,0.2636
85,3.2982,0.2738
86,3.3232,0.2826
87,3.4965,0.2895
88,3.5119,0.2864
89,3.4107,0.2838
90,3.2536,0.2816
91,3.2492,0.2827
92,3.3172,0.2918
93,3.4815,0.2866
94,3.4195,0.2884
95,3.4461,0.2891
96,3.6193,0.2897
97,3.632,0.2848
98,3.6426,0.2894
99,3.6839,0.2814
100,3.6806,0.2762
101,3.645,0.2777
102,3.6447,0.2839
103,3.5934,0.2808
104,3.6675,0.2823
105,3.7517,0.2784
106,3.514,0.2852
107,3.4664,0.293
108,3.508,0.2955
109,3.5813,0.2935
110,3.6395,0.2869
111,3.4705,0.2912
112,3.5899,0.2867
113,3.6584,0.2886
114,3.6698,0.2911
115,3.6505,0.2905
116,3.6954,0.2915
117,3.569,0.2874
118,3.4285,0.2935
119,3.5171,0.2917
120,3.4172,0.3
121,3.4786,0.2962
122,3.5552,0.2938
123,3.3319,0.3013
124,3.4425,0.3006
125,3.3458,0.299
126,3.433,0.296
127,3.5008,0.2989
128,3.5848,0.2982
129,3.5747,0.2937
130,3.5891,0.297
131,3.5079,0.2972
132,3.4256,0.2963
133,3.4664,0.2916
134,3.5663,0.2864
135,3.3498,0.2854
136,3.2803,0.2879
137,3.2433,0.287
138,3.2377,0.2861
139,3.2187,0.2877
140,3.1869,0.2818
141,3.2792,0.2888
142,3.3962,0.2904
143,3.5913,0.2882
144,3.4041,0.291
145,3.5372,0.2935
146,3.6063,0.2917
147,3.3821,0.2912
148,3.5424,0.2868
149,3.3337,0.2887
150,3.384,0.2916
151,3.3664,0.2988
152,3.3766,0.2931
153,3.291,0.2886
154,3.3847,0.2998
155,3.278,0.2974
156,3.3753,0.2981
157,3.3502,0.2992
158,3.2766,0.3002
159,3.3439,0.3058
160,3.4882,0.3046
161,3.5207,0.3035
162,3.4851,0.3012
163,3.5199,0.3015
164,3.4035,0.2962
165,3.253,0.3042
166,3.3507,0.3041
167,3.3337,0.297
168,3.2506,0.2961
169,3.1793,0.29
170,3.1721,0.2943
171,3.1076,0.2983
172,3.1734,0.3002
173,3.1646,0.3028
174,3.1347,0.2988
175,3.2038,0.3007
176,3.1135,0.3057
177,3.2347,0.2989
178,3.2218,0.3048
179,3.3199,0.3083
180,3.3548,0.3077
181,3.2711,0.3087
182,3.3404,0.3139
183,3.3148,0.3146
184,3.3495,0.3122
185,3.4371,0.3136
186,3.4796,0.3123
187,3.4342,0.3051
188,3.3604,0.3045
189,3.358,0.3113
190,3.2871,0.3078
191,3.4091,0.3053
192,3.4756,0.3128
193,3.4001,0.3087
194,3.3869,0.3145
195,3.4326,0.3134
196,3.4778,0.3128
197,3.3533,0.3093
198,3.3112,0.3141
199,3.1194,0.3124
200,3.1654,0.3102
201,3.2569,0.3124
202,3.3305,0.3151
203,3.2067,0.3181
204,3.3153,0.3224
205,3.3092,0.3165
206,3.3774,0.3085
207,3.1736,0.308
208,3.2116,0.3132
209,3.3103,0.3097
210,3.3327,0.3052
211,3.1797,0.3056
212,3.2628,0.3099
213,3.2471,0.3156
214,3.2149,0.3088
215,3.2216,0.3065
216,3.3066,0.3061
217,3.3145,0.3155
218,3.4034,0.3127
219,3.4488,0.3098
220,3.4586,0.3115
221,3.3976,0.3119
222,3.4039,0.3163
223,3.5097,0.3149
