Round,Aggregated Test Loss,Aggregated Test Acc
1,4.7533,0.0427
2,4.6427,0.074
3,4.9657,0.0931
4,4.9432,0.1011
5,4.8254,0.1025
6,4.9528,0.1079
7,4.8483,0.1252
8,4.5623,0.1324
9,4.575,0.1463
10,4.4098,0.1526
11,4.4924,0.1554
12,4.2859,0.1619
13,4.2688,0.1594
14,4.2259,0.1654
15,4.4077,0.1722
16,4.2625,0.1744
17,4.3591,0.1751
18,4.1182,0.1769
19,4.1822,0.1796
20,4.1462,0.1802
21,4.1444,0.1844
22,4.0557,0.1864
23,4.2527,0.1894
24,4.1629,0.1914
25,4.2096,0.1907
26,4.1651,0.1883
27,4.1549,0.1863
28,4.1201,0.1936
29,3.9028,0.2014
30,4.0267,0.2011
31,3.9924,0.2009
32,3.9634,0.1942
33,4.0286,0.2021
34,3.905,0.2064
35,3.9514,0.2024
36,3.9987,0.2044
37,3.9867,0.2068
38,3.9888,0.2017
39,3.9087,0.2024
40,3.8088,0.2099
41,3.8175,0.2089
42,3.8061,0.2122
43,3.852,0.2125
44,3.9239,0.2144
45,3.8758,0.2168
46,3.8727,0.2093
47,3.8361,0.208
48,3.8222,0.2131
49,3.8877,0.2138
50,3.8608,0.2119
51,3.8817,0.2089
52,3.8958,0.2113
53,3.8084,0.2096
54,3.7549,0.2154
55,3.8192,0.2128
56,3.7791,0.2158
57,3.7755,0.2154
58,3.746,0.2154
59,3.7554,0.2204
60,3.7637,0.224
61,3.6991,0.2246
62,3.7512,0.2237
63,3.7655,0.2188
64,3.7237,0.2182
65,3.722,0.2182
66,3.7037,0.2211
67,3.6394,0.2261
68,3.7072,0.2209
69,3.7193,0.227
70,3.7305,0.2202
71,3.7359,0.222
72,3.6963,0.2236
73,3.6705,0.2279
74,3.6553,0.2295
75,3.686,0.2315
76,3.678,0.2272
77,3.6534,0.2302
78,3.6626,0.2274
79,3.6868,0.2274
80,3.6896,0.2287
81,3.6434,0.2317
82,3.6503,0.2284
83,3.6424,0.2362
84,3.6496,0.2326
85,3.6668,0.2291
86,3.6555,0.227
87,3.6359,0.231
88,3.6623,0.2331
89,3.6934,0.2324
90,3.6325,0.2347
91,3.5984,0.2359
92,3.6226,0.234
93,3.6267,0.2333
94,3.6183,0.2338
95,3.5958,0.234
96,3.6027,0.2338
97,3.6205,0.2355
98,3.6089,0.2363
99,3.6007,0.238
100,3.6291,0.2392
101,3.6539,0.2381
102,3.6105,0.2368
103,3.5852,0.2371
104,3.5849,0.2368
105,3.5857,0.2354
106,3.572,0.2367
107,3.568,0.2347
108,3.578,0.2344
109,3.611,0.2351
110,3.6099,0.2338
111,3.5994,0.2316
112,3.5938,0.2317
113,3.5902,0.2294
114,3.5994,0.2305
115,3.6168,0.2335
116,3.6058,0.2347
117,3.6034,0.2325
118,3.5813,0.2347
119,3.5971,0.2367
120,3.6011,0.2345
121,3.5962,0.2358
122,3.6074,0.2327
123,3.5949,0.2384
124,3.6197,0.2319
125,3.6291,0.2312
126,3.5807,0.2325
127,3.5924,0.2321
128,3.5623,0.2347
129,3.5642,0.236
130,3.5702,0.2345
131,3.5496,0.2346
132,3.5913,0.2339
133,3.623,0.2337
134,3.6285,0.2319
135,3.5859,0.2322
136,3.579,0.2323
137,3.5838,0.2353
138,3.5439,0.236
139,3.5449,0.2383
140,3.5449,0.2396
141,3.5601,0.235
142,3.5604,0.2344
143,3.5508,0.2338
144,3.5621,0.2313
145,3.5829,0.2287
146,3.5559,0.2341
147,3.573,0.2314
148,3.5491,0.2367
149,3.5613,0.2337
150,3.5848,0.2309
151,3.5782,0.2301
152,3.5733,0.2291
153,3.566,0.2334
154,3.57,0.2318
155,3.5491,0.2367
156,3.5675,0.2331
157,3.5413,0.2355
158,3.5502,0.2358
159,3.5553,0.2326
160,3.5594,0.2322
161,3.5467,0.2331
162,3.5376,0.2326
163,3.5505,0.2327
164,3.5255,0.2347
165,3.5373,0.2337
166,3.5573,0.233
167,3.5633,0.2315
168,3.5222,0.232
169,3.5143,0.2336
170,3.5196,0.2358
171,3.5554,0.2327
172,3.5457,0.2326
173,3.5463,0.2341
174,3.5348,0.2327
175,3.5674,0.2335
176,3.5659,0.2355
177,3.5988,0.2329
178,3.5767,0.2343
179,3.5684,0.2345
180,3.5623,0.2326
181,3.5532,0.2336
182,3.5417,0.2306
183,3.525,0.2358
184,3.5283,0.2368
185,3.5399,0.2325
186,3.5781,0.2322
187,3.5635,0.2301
188,3.5467,0.2316
189,3.5423,0.23
190,3.538,0.2334
191,3.5384,0.2352
192,3.556,0.2333
193,3.5468,0.2358
194,3.5533,0.2319
195,3.5549,0.2334
196,3.5489,0.2319
197,3.5621,0.2324
198,3.5865,0.2302
199,3.5617,0.2329
200,3.5344,0.2321
201,3.5455,0.2283
202,3.5468,0.2307
203,3.5326,0.2346
204,3.5328,0.2326
205,3.5392,0.2304
206,3.5586,0.2294
207,3.5507,0.2275
208,3.5539,0.2308
209,3.5361,0.2347
210,3.5481,0.2332
211,3.5282,0.2332
212,3.5567,0.2327
213,3.5413,0.2313
214,3.5346,0.2328
215,3.5622,0.2289
216,3.557,0.2282
217,3.5515,0.2304
218,3.5492,0.2269
219,3.5873,0.225
220,3.5733,0.2272
221,3.552,0.2266
222,3.5228,0.2311
223,3.5281,0.2331
224,3.5241,0.2337
225,3.5253,0.2363
226,3.5416,0.2326
227,3.5293,0.2342
228,3.5261,0.2351
229,3.5319,0.2334
230,3.5444,0.2335
231,3.5462,0.2343
232,3.5519,0.2325
233,3.5456,0.231
234,3.5523,0.2325
235,3.5705,0.2298
