Round,Aggregated Test Loss,Aggregated Test Acc
1,4.4975,0.0448
2,4.8352,0.0523
3,4.4059,0.0664
4,4.3732,0.0656
5,4.2149,0.0805
6,4.876,0.0859
7,4.6555,0.1111
8,4.501,0.1196
9,4.0708,0.1098
10,4.3543,0.1238
11,4.5936,0.1327
12,4.2183,0.1482
13,4.1501,0.1503
14,4.2598,0.1667
15,3.8117,0.1689
16,4.0409,0.1659
17,4.043,0.1676
18,4.1205,0.1726
19,4.0831,0.1615
20,4.159,0.175
21,4.1316,0.1999
22,4.1825,0.1981
23,3.7981,0.1974
24,4.0414,0.2073
25,4.149,0.2076
26,3.7648,0.2023
27,3.7542,0.2133
28,3.6745,0.2222
29,3.5405,0.2303
30,3.8888,0.2257
31,3.6359,0.2196
32,3.5645,0.2204
33,3.6597,0.2323
34,3.5449,0.2308
35,3.4952,0.2164
36,3.5588,0.2301
37,3.8259,0.2427
38,3.9341,0.2368
39,3.6439,0.2307
40,3.6386,0.2388
41,3.4565,0.2448
42,3.385,0.2259
43,3.4501,0.2359
44,3.5303,0.2257
45,3.6285,0.2352
46,3.4837,0.2357
47,3.4168,0.2324
48,3.564,0.2492
49,3.4153,0.2333
50,3.4626,0.2463
51,3.4623,0.2508
52,3.3697,0.2462
53,3.5246,0.2521
54,3.5776,0.2657
55,3.5564,0.2599
56,3.7392,0.2688
57,3.6103,0.2578
58,3.712,0.2659
59,3.4732,0.2617
60,3.7168,0.269
61,3.7585,0.2666
62,3.6694,0.2564
63,3.3557,0.2644
64,3.447,0.2745
65,3.5482,0.2743
66,3.6854,0.2745
67,3.785,0.2659
68,3.6777,0.2702
69,3.4274,0.2707
70,3.4845,0.2722
71,3.3964,0.2758
72,3.2579,0.2735
73,3.4396,0.2737
74,3.4532,0.2778
75,3.6078,0.2772
76,3.7504,0.26
77,3.5324,0.274
78,3.4002,0.2812
79,3.5695,0.2815
80,3.535,0.2793
81,3.6386,0.2797
82,3.446,0.2845
83,3.3346,0.2885
84,3.218,0.2821
85,3.2901,0.288
86,3.4302,0.2917
87,3.4174,0.2871
88,3.521,0.2872
89,3.5676,0.2844
90,3.4151,0.2881
91,3.3622,0.2906
92,3.3864,0.2944
93,3.2132,0.2889
94,3.3147,0.288
95,3.3562,0.2903
96,3.3325,0.2884
97,3.3854,0.2916
98,3.4807,0.2902
99,3.486,0.293
100,3.3837,0.2925
101,3.296,0.2944
102,3.4355,0.2953
103,3.2198,0.2946
104,3.2677,0.2962
105,3.3202,0.2984
106,3.2401,0.3006
107,3.2946,0.302
108,3.2714,0.2965
109,3.2027,0.3006
110,3.3263,0.2987
111,3.318,0.3001
112,3.3901,0.2943
113,3.4284,0.302
114,3.2928,0.3057
115,3.3841,0.3091
116,3.3641,0.3046
117,3.3194,0.3115
118,3.3279,0.312
119,3.1744,0.3104
120,3.1602,0.3057
121,3.0769,0.3064
122,3.0884,0.3073
123,3.2013,0.3084
124,3.2464,0.3061
125,3.3334,0.3029
126,3.2874,0.3072
127,3.0866,0.305
128,3.1675,0.3068
129,3.1818,0.3056
130,3.1707,0.3071
131,3.2045,0.3103
132,3.1821,0.3077
133,3.127,0.3081
134,3.2037,0.3154
135,3.2245,0.3105
136,3.1459,0.3121
137,3.1167,0.3102
138,3.1133,0.307
139,3.2096,0.3088
140,3.2425,0.3096
141,3.1061,0.3057
142,3.0693,0.308
143,3.1097,0.3085
144,3.1216,0.3142
145,3.1904,0.3161
146,3.2222,0.3195
147,3.2854,0.3185
148,3.1177,0.3151
149,3.0463,0.3172
150,3.218,0.3145
151,3.2324,0.3219
152,3.134,0.3113
153,3.2033,0.3135
154,3.2085,0.3118
155,3.3141,0.3055
156,3.2979,0.3144
157,3.2696,0.3113
158,3.1979,0.3113
159,3.1641,0.3169
160,3.1811,0.3111
161,3.0992,0.3152
162,3.151,0.3045
163,3.1432,0.3099
164,3.1596,0.305
165,3.1716,0.3059
166,3.1851,0.3115
167,3.1105,0.3147
168,3.0234,0.3171
169,3.1169,0.322
170,3.0332,0.3154
171,3.05,0.3124
172,3.0222,0.3118
173,3.0751,0.317
174,3.168,0.3163
175,3.091,0.3087
176,3.2033,0.3091
177,3.229,0.3142
178,3.2094,0.313
179,3.3066,0.3113
