Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10
1,1.8130,1.7072,1.7089,1.7934,1.7100,1.7708,1.6943,1.6813,1.6878,1.7683
2,1.6233,1.5974,1.5801,1.4964,1.5768,1.5920,1.6689,1.8101,1.5464,1.5975
3,1.3827,1.3803,1.4242,1.4064,1.5230,1.6521,1.5112,1.4688,1.5577,1.4783
4,1.3528,1.3086,1.3674,1.4010,1.3502,1.4312,1.4921,1.4605,1.4240,1.5325
5,1.2508,1.2123,1.3572,1.2904,1.2752,1.4034,1.4727,1.3724,1.3657,1.4144
6,1.2166,1.1547,1.2798,1.1673,1.2043,1.3376,1.3903,1.3849,1.4361,1.3217
7,1.1229,1.0931,1.2410,1.1772,1.1888,1.2907,1.3383,1.2611,1.4162,1.3461
8,1.0792,1.0332,1.1716,1.1307,1.1515,1.2749,1.4608,1.3170,1.2913,1.2985
9,1.0359,0.9755,1.1364,1.1606,1.0818,1.2479,1.3240,1.3437,1.3031,1.2651
10,0.9565,0.9724,1.0811,0.9933,1.1236,1.2762,1.2767,1.2342,1.1696,1.2145
11,0.9283,0.9005,1.0125,0.9540,1.0119,1.3067,1.2775,1.2671,1.1807,1.2502
12,0.8729,0.9574,1.0110,0.9778,0.9703,1.2673,1.4731,1.2003,1.2288,1.2206
13,0.8245,0.7767,0.9982,0.9199,1.0108,1.2435,1.3138,1.3880,1.1498,1.2529
14,0.7687,0.8225,0.9147,0.8925,0.9601,1.1562,1.2518,1.3128,1.1377,1.1895
15,0.7706,0.7670,0.9051,0.8954,0.9067,1.3793,1.2909,1.2339,1.2266,1.2674
16,0.7343,0.7809,1.0100,0.8161,0.9215,1.1677,1.1853,1.1026,1.1994,1.2910
17,0.6938,0.6718,0.9388,0.9208,0.8959,1.1883,1.1573,1.2154,1.0856,1.1122
18,0.6708,0.6452,0.8674,0.8874,0.8900,1.1673,1.1046,1.1879,1.1323,1.2351
19,0.6442,0.5791,0.8581,0.8342,0.8734,1.1997,1.1678,1.1722,1.2183,1.2295
20,0.6297,0.5961,0.8208,0.8084,0.8227,1.2082,1.1777,1.2547,1.0892,1.1745
21,0.5825,0.5458,0.8145,0.7898,0.8051,1.1840,1.2819,1.1668,1.0709,1.2542
22,0.5817,0.5157,0.8046,0.7685,0.8372,1.2680,1.1628,1.1536,1.1389,1.3049
23,0.5428,0.5522,0.7605,0.7577,0.8090,1.2868,1.1974,1.1989,1.0912,1.2691
24,0.5316,0.5250,0.8038,0.7834,0.8348,1.2624,1.1553,1.1757,1.3158,1.2172
25,0.5167,0.4595,0.8062,0.7625,0.7647,1.3158,1.2127,1.1490,1.1914,1.1562
26,0.5206,0.4219,0.7808,0.7756,0.7416,1.2060,1.5228,1.1670,1.1590,1.2930
27,0.4926,0.4491,0.7490,0.7485,0.7742,1.1041,1.2480,1.1810,1.1567,1.3259
28,0.4399,0.4573,0.7471,0.7842,0.7618,1.3163,1.3385,1.1395,1.3264,1.2587
29,0.4294,0.3839,0.7077,0.7660,0.7338,1.3348,1.5307,1.3529,1.1914,1.3073
30,0.4225,0.3576,0.7506,0.6733,0.7146,1.1464,1.4079,1.1854,1.1881,1.2666
31,0.4262,0.3625,0.7260,0.7695,0.7156,1.1581,1.4360,1.3441,1.2194,1.2870
32,0.3886,0.3331,0.7302,0.6707,0.6979,1.2353,1.3742,1.0835,1.2224,1.1108
