Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10
266,0.5318,0.4384,1.0808,1.0368,1.0268,1.5813,1.6739,1.6443,1.6375,1.6131
267,0.4546,0.4184,1.0406,1.0401,1.0577,1.6077,1.5897,1.6596,1.7037,1.8339
268,0.4859,0.4075,1.0476,1.0603,1.0238,1.5684,1.7471,1.6840,1.5420,1.6796
269,0.5011,0.4007,1.1260,1.0646,1.0908,1.8313,1.6173,1.7808,1.6603,1.5546
270,0.4477,0.4065,1.0164,1.0738,1.0929,1.6124,1.7112,1.6405,1.6546,1.6213
271,0.4489,0.4011,1.0706,1.0530,1.0771,1.6082,1.6651,1.6503,1.6784,1.5789
272,0.4860,0.5182,1.0454,1.0134,1.0462,1.7719,1.7589,1.5943,1.4969,1.6636
273,0.4928,0.4618,1.0871,1.1032,1.1156,1.6668,1.6496,1.6101,1.6902,1.8092
274,0.4736,0.4386,1.0785,1.0608,1.0549,1.6877,1.7262,1.6018,1.5812,1.5899
275,0.4289,0.4185,1.0550,1.0519,1.0313,1.5832,1.6579,1.5744,1.6899,1.5767
276,0.4761,0.3895,1.0329,1.0698,1.1277,1.5756,1.7975,1.5436,1.7471,1.6445
277,0.4650,0.3480,1.0954,1.0932,1.0650,1.7410,1.6367,1.6269,1.5091,1.6164
278,0.4104,0.4229,1.0330,1.0521,1.0389,1.6873,1.6752,1.7230,1.6587,1.6205
279,0.4062,0.3972,1.1227,0.9801,1.0730,1.6455,1.6209,1.6764,1.5461,1.7912
280,0.4528,0.3696,1.0845,1.0935,1.0978,1.6305,1.7665,1.6881,1.5071,1.6027
281,0.4573,0.3779,1.0673,0.9891,1.1090,1.6596,1.6737,1.6674,1.7048,1.6300
282,0.4498,0.3536,1.1170,1.0751,1.0990,1.5130,1.7862,1.7626,1.8435,1.6423
283,0.4436,0.3502,1.0712,1.0402,1.1246,1.6468,1.6942,1.8304,1.4885,1.6471
284,0.4115,0.3416,1.0343,1.0799,1.0646,1.7274,1.6298,1.4862,1.6185,1.7034
285,0.4203,0.3854,1.1007,1.0285,1.0700,1.6493,1.7744,1.6367,1.6120,1.6837
286,0.4366,0.3942,1.0844,1.0516,1.0368,1.7093,1.7049,1.6104,1.5167,1.8231
287,0.4061,0.4062,1.0635,1.0467,1.0588,1.6279,1.7715,1.6222,1.6288,1.6824
288,0.4367,0.3654,1.0841,1.0411,1.0287,1.5990,1.6575,1.7417,1.6396,1.6335
289,0.4349,0.4186,1.0804,1.0472,1.0274,1.5720,1.7150,1.6307,1.6295,1.6555
290,0.3983,0.3562,1.0810,1.0337,1.0505,1.5850,1.6150,1.6695,1.5572,1.6802
291,0.4084,0.3634,1.0982,1.0400,1.0275,1.7282,1.6501,1.5681,1.7118,1.6153
292,0.3841,0.4024,1.0754,1.0461,1.0692,1.7928,1.6401,1.6206,1.6119,1.5933
293,0.4150,0.3813,1.0666,1.0709,1.0740,1.6732,1.8069,1.6224,1.6438,1.7599
294,0.4543,0.3508,1.0623,0.9965,1.0891,1.6472,1.6599,1.6250,1.6045,1.6612
295,0.3831,0.3707,1.1123,1.0624,1.0685,1.6442,1.6957,1.6708,1.5319,1.6756
296,0.4240,0.3803,1.1076,1.0236,1.1228,1.6178,1.7054,1.6323,1.6695,1.6750
297,0.3990,0.3917,1.0291,1.1051,1.0592,1.6537,1.6302,1.6344,1.6375,1.7183
298,0.4455,0.3083,1.0331,1.0696,1.0839,1.6510,1.6766,1.5186,1.6133,1.6528
299,0.4157,0.3293,1.0328,1.0229,1.1657,1.6288,1.8368,1.5499,1.6446,1.6917
300,0.3730,0.3942,1.0572,1.0002,1.0066,1.6037,1.6610,1.7183,1.6440,1.8019
