Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10
1,0.8340,0.7582,0.9209,0.8491,0.9666,0.8556,0.8670,0.8638,0.7739,0.7350
2,0.7710,0.7152,0.8502,0.8352,0.8085,0.7769,0.7310,0.8425,0.7467,0.7093
3,0.7571,0.7145,0.8776,0.8196,0.8135,0.7824,0.7779,0.7770,0.7225,0.7190
4,0.6892,0.6688,0.8673,0.7280,0.7957,0.7651,0.7704,0.7283,0.6644,0.6948
5,0.6665,0.6226,0.7819,0.7062,0.7976,0.7930,0.7824,0.7262,0.6951,0.6457
6,0.6586,0.5886,0.7008,0.7088,0.7208,0.6997,0.7152,0.7065,0.6205,0.6330
7,0.6092,0.5547,0.7323,0.6899,0.7144,0.7225,0.7168,0.7472,0.6848,0.6300
8,0.5912,0.5548,0.6936,0.6319,0.7220,0.6837,0.7225,0.7706,0.6618,0.6536
9,0.6236,0.5365,0.6920,0.6185,0.6888,0.7081,0.7466,0.6681,0.5854,0.5747
10,0.5501,0.5127,0.6640,0.6385,0.6642,0.7253,0.7034,0.6670,0.6442,0.7178
11,0.5407,0.4918,0.6789,0.6238,0.6605,0.7261,0.7237,0.6850,0.6517,0.6023
12,0.5240,0.4924,0.6270,0.6403,0.6436,0.6935,0.6461,0.6555,0.5746,0.5755
13,0.5075,0.4473,0.6387,0.5943,0.6330,0.7164,0.6670,0.6253,0.6276,0.5978
14,0.5013,0.4406,0.6883,0.6086,0.6262,0.6953,0.6359,0.6207,0.6151,0.5589
15,0.4804,0.4361,0.6375,0.6313,0.6128,0.6947,0.6328,0.6315,0.5571,0.6216
16,0.4677,0.4222,0.6077,0.5585,0.6092,0.6239,0.6734,0.6231,0.5802,0.5842
17,0.4847,0.3763,0.5855,0.5612,0.6032,0.6967,0.5990,0.6478,0.5404,0.5725
18,0.4679,0.3620,0.6157,0.5645,0.6149,0.6811,0.6583,0.6520,0.5445,0.5716
19,0.4531,0.3747,0.5840,0.5841,0.5600,0.6808,0.5969,0.7033,0.5731,0.5373
20,0.4206,0.3493,0.5578,0.5517,0.5822,0.6637,0.6070,0.7420,0.5545,0.5860
21,0.4205,0.3403,0.5843,0.5336,0.5779,0.6663,0.6801,0.6547,0.5802,0.6261
22,0.4004,0.3372,0.6106,0.5371,0.5363,0.6334,0.6715,0.6783,0.5928,0.5521
23,0.3949,0.3417,0.5464,0.5252,0.5750,0.6335,0.6191,0.5426,0.5531,0.6105
24,0.3780,0.3108,0.5481,0.5262,0.5719,0.6262,0.6353,0.6075,0.6065,0.5177
25,0.3814,0.3000,0.5508,0.5418,0.5758,0.6447,0.5717,0.6947,0.5646,0.5624
26,0.3556,0.2855,0.5417,0.5291,0.5287,0.6546,0.5957,0.6327,0.5642,0.5240
27,0.3383,0.2816,0.5144,0.4853,0.5238,0.6978,0.7053,0.7393,0.5586,0.5104
28,0.3435,0.2927,0.5560,0.5052,0.5524,0.5854,0.6380,0.5798,0.6470,0.5360
29,0.3547,0.2665,0.5352,0.4882,0.5192,0.6229,0.5782,0.6348,0.5456,0.5729
30,0.3153,0.2555,0.5371,0.4938,0.5261,0.5944,0.5825,0.6349,0.5741,0.5701
31,0.3060,0.2440,0.5318,0.4904,0.5228,0.5873,0.6070,0.6671,0.5775,0.5093
32,0.2972,0.2698,0.4894,0.4983,0.5229,0.6968,0.6125,0.6390,0.5454,0.5867
