Round,Subset 1,Subset 2,Subset 3,Subset 4,Subset 5,Subset 6,Subset 7,Subset 8,Subset 9,Subset 10,Aggregated
20,0.2597,0.2729,0.22475,0.251475,0.22654999999999997,0.24164399999999997,0.266572,0.21506799999999995,0.25644399999999995,0.24340399999999998,0.4542
21,0.243,0.3132,0.212125,0.2494,0.23462499999999997,0.235636,0.268816,0.22744799999999996,0.25745199999999996,0.25874400000000003,0.4473
22,0.2427,0.3294,0.2151,0.26282500000000003,0.250175,0.24963199999999997,0.2774439999999999,0.223768,0.25966,0.26467199999999996,0.4595
23,0.2522,0.3239,0.236425,0.27125,0.2574,0.249528,0.27932,0.23678799999999994,0.272712,0.25778,0.4621
24,0.3028,0.341,0.24782500000000002,0.253975,0.254175,0.25039199999999995,0.278628,0.23546,0.28141599999999994,0.263348,0.473
25,0.2724,0.3233,0.23405,0.291775,0.24762499999999998,0.25736800000000004,0.277464,0.24779600000000002,0.2784519999999999,0.263192,0.4804
26,0.3322,0.3224,0.238725,0.2826,0.268675,0.25863600000000003,0.27542000000000005,0.24656,0.28809599999999996,0.27714,0.4768
27,0.3218,0.3094,0.239025,0.272125,0.272175,0.254656,0.29552,0.24997600000000006,0.282956,0.280124,0.4856
28,0.3246,0.3673,0.23104999999999998,0.30327499999999996,0.276825,0.25971200000000005,0.292736,0.255248,0.28707199999999994,0.28472400000000003,0.4771
29,0.2969,0.3877,0.25375000000000003,0.29862500000000003,0.279725,0.267436,0.28723200000000004,0.261532,0.29388400000000003,0.28470799999999996,0.4928
30,0.3444,0.3955,0.270175,0.30422499999999997,0.268625,0.26755999999999996,0.293072,0.252792,0.29198,0.29357599999999995,0.4908
31,0.3387,0.3783,0.258725,0.29215,0.28180000000000005,0.267696,0.29418,0.26066,0.303064,0.2908480000000001,0.4955
32,0.2905,0.3893,0.259775,0.3009,0.2831,0.26388,0.301376,0.26416000000000006,0.30124400000000007,0.2915880000000001,0.5014
33,0.3167,0.4033,0.271,0.28825,0.27865,0.262324,0.3064759999999999,0.27129200000000003,0.303752,0.29506400000000005,0.5019
34,0.3483,0.3744,0.2612,0.31787499999999996,0.297475,0.268192,0.311944,0.263688,0.316852,0.2942,0.5067
35,0.2889,0.4187,0.2631,0.30005,0.2984,0.277616,0.3046440000000001,0.27742,0.320468,0.30422,0.5079
36,0.3575,0.3907,0.26890000000000003,0.3041,0.301925,0.28016399999999997,0.31426800000000005,0.27914799999999995,0.3248439999999999,0.304912,0.5098
37,0.3714,0.4199,0.269175,0.30165,0.3091,0.2837200000000001,0.313912,0.283088,0.317064,0.311724,0.5171
38,0.347,0.3917,0.281675,0.324875,0.303225,0.28740799999999994,0.310216,0.286512,0.32224400000000003,0.309684,0.515
39,0.3551,0.4155,0.2756,0.30910000000000004,0.31034999999999996,0.27998399999999996,0.318136,0.28663199999999994,0.318876,0.30615600000000004,0.5157
40,0.3699,0.4109,0.277725,0.32492499999999996,0.30395,0.28202000000000005,0.32193999999999995,0.28807600000000005,0.3328959999999999,0.311008,0.5225
41,0.3794,0.4252,0.29107500000000003,0.33215,0.304725,0.286172,0.33072,0.2944,0.32895199999999997,0.30978000000000006,0.5219
42,0.3847,0.4272,0.29035,0.3266,0.31127499999999997,0.29689200000000004,0.32417999999999997,0.2940999999999999,0.33038799999999996,0.322284,0.5238
43,0.3586,0.4186,0.3031,0.32997499999999996,0.3278,0.29157999999999995,0.326256,0.29486,0.33607600000000004,0.32502,0.5292
44,0.3984,0.4491,0.296475,0.324475,0.3218,0.29570399999999997,0.33027999999999996,0.30436,0.336152,0.3282959999999999,0.532
45,0.3785,0.4284,0.30055000000000004,0.340325,0.309975,0.294832,0.3337040000000001,0.29942399999999997,0.336076,0.32309999999999994,0.5307
46,0.4044,0.4566,0.298425,0.328525,0.3192,0.295296,0.336132,0.305604,0.33641199999999993,0.32437200000000005,0.5337
47,0.4037,0.415,0.29905000000000004,0.34185,0.31955,0.29856,0.34153599999999995,0.317428,0.3461199999999999,0.32686,0.54
48,0.3615,0.4419,0.3037,0.337575,0.33579999999999993,0.30671200000000004,0.34738800000000003,0.307988,0.33179200000000003,0.32888,0.5399
49,0.3536,0.4496,0.304325,0.33575,0.32247499999999996,0.30119599999999996,0.34061199999999997,0.30790799999999996,0.3466479999999999,0.33554,0.5413
50,0.381,0.4477,0.31695,0.34165,0.336275,0.30331199999999997,0.34076799999999996,0.31205600000000006,0.347156,0.33406800000000003,0.5483
51,0.3917,0.4671,0.322125,0.330275,0.31625,0.302624,0.3423840000000001,0.31826799999999994,0.36016800000000004,0.337072,0.554
52,0.4051,0.4644,0.30562500000000004,0.35545,0.3431,0.31655200000000006,0.3423040000000001,0.31756000000000006,0.35956000000000005,0.343668,0.5482
53,0.3863,0.43,0.320475,0.359025,0.3276,0.31458400000000003,0.3423240000000001,0.321136,0.354824,0.34717600000000004,0.553
54,0.3928,0.4749,0.29112499999999997,0.351375,0.33057499999999995,0.308428,0.345244,0.32741600000000004,0.36423600000000006,0.3388359999999999,0.5557
55,0.3836,0.4332,0.326025,0.350175,0.33925000000000005,0.31028800000000006,0.35022400000000004,0.317568,0.35517200000000004,0.3413399999999999,0.5589
56,0.4214,0.4645,0.31275,0.3614,0.34867499999999996,0.3123560000000001,0.348096,0.3267,0.3662480000000001,0.349816,0.5594
57,0.4481,0.4281,0.33035000000000003,0.351575,0.344275,0.31067200000000006,0.35019600000000006,0.332832,0.36756,0.353556,0.5637
58,0.4218,0.481,0.32245,0.36400000000000005,0.35885,0.31418,0.358844,0.33248399999999995,0.36215200000000003,0.35233599999999987,0.5643
59,0.4379,0.448,0.343825,0.35162499999999997,0.34992500000000004,0.310028,0.3482279999999999,0.33614,0.3672600000000001,0.35364799999999996,0.5642
60,0.4123,0.4893,0.3304,0.34677500000000006,0.35329999999999995,0.3168000000000001,0.35963999999999996,0.3413799999999999,0.37517999999999996,0.35134800000000005,0.5674
61,0.4486,0.482,0.336125,0.354375,0.35800000000000004,0.31804800000000005,0.3487720000000001,0.330328,0.36734800000000006,0.35345600000000005,0.5682
62,0.4101,0.4613,0.34800000000000003,0.3647,0.365775,0.31819600000000003,0.35525200000000007,0.34233600000000003,0.37369600000000003,0.35528,0.5744
63,0.3898,0.4642,0.336075,0.371,0.364025,0.32534399999999997,0.3561719999999999,0.342712,0.37656799999999996,0.35908,0.5714
64,0.4063,0.4696,0.3472,0.36500000000000005,0.36579999999999996,0.3240679999999999,0.3625560000000001,0.34272400000000003,0.369092,0.35708799999999996,0.5737
65,0.428,0.4883,0.32815,0.38260000000000005,0.35315,0.32053600000000004,0.36189599999999994,0.345816,0.37174000000000007,0.3749,0.5713
66,0.4091,0.4884,0.338275,0.368425,0.3722,0.326036,0.36735600000000007,0.35635599999999995,0.37544,0.358868,0.5825
67,0.4305,0.4843,0.3536,0.3795,0.383025,0.328564,0.358452,0.348672,0.3876280000000001,0.367168,0.5767
68,0.4154,0.4982,0.344375,0.378975,0.36305,0.337172,0.3668439999999999,0.36007600000000006,0.38626799999999994,0.36894799999999994,0.5876
69,0.4459,0.4905,0.34187499999999993,0.376925,0.38039999999999996,0.34269600000000006,0.36794000000000004,0.34951600000000005,0.38221200000000005,0.3659200000000001,0.5828
70,0.4434,0.5215,0.3519,0.36892500000000006,0.38725,0.3270320000000001,0.364552,0.34927600000000003,0.38276,0.37060799999999994,0.5851
71,0.4652,0.4924,0.36024999999999996,0.37815,0.3923,0.34037999999999996,0.37184399999999995,0.3528679999999999,0.38070399999999993,0.3700280000000001,0.5886
72,0.4252,0.4846,0.36805,0.391125,0.381525,0.340156,0.3729,0.36072000000000004,0.3877639999999999,0.36900799999999995,0.5893
73,0.426,0.5032,0.367,0.38044999999999995,0.3804,0.332516,0.36996399999999996,0.3522640000000001,0.38996000000000003,0.370156,0.5931
74,0.4534,0.5093,0.366275,0.389175,0.386825,0.340012,0.36309600000000003,0.36064,0.382028,0.36992400000000003,0.5982
75,0.4602,0.5013,0.37422500000000003,0.381575,0.38814999999999994,0.3443639999999999,0.3738520000000001,0.365428,0.385768,0.37506400000000006,0.5962
76,0.4486,0.5146,0.35655,0.38385,0.388575,0.34081600000000006,0.3763079999999999,0.3623760000000001,0.38200799999999996,0.37454,0.593
77,0.4448,0.4978,0.36355,0.39637500000000003,0.38012499999999994,0.342656,0.374984,0.36782800000000004,0.393048,0.36753600000000014,0.599
78,0.4678,0.5262,0.36792499999999995,0.40905,0.3731,0.34114,0.372656,0.37431600000000004,0.39476800000000006,0.37712399999999996,0.5996
79,0.4425,0.5171,0.364225,0.392125,0.402775,0.3416759999999999,0.38266399999999995,0.3751,0.385268,0.3676760000000001,0.5975
80,0.4543,0.5383,0.37655,0.372575,0.3951,0.33383199999999996,0.37120800000000004,0.375736,0.39236000000000004,0.3718640000000001,0.5986
81,0.4564,0.5105,0.371475,0.39322500000000005,0.40155,0.338932,0.383988,0.37277199999999994,0.39852,0.383548,0.6074
82,0.451,0.5152,0.372275,0.392925,0.4039,0.34856000000000004,0.3902800000000001,0.37233199999999994,0.40853999999999985,0.38358400000000004,0.6084
83,0.4583,0.5162,0.3746,0.402725,0.4002,0.35366,0.3791879999999999,0.36844399999999994,0.40989999999999993,0.381576,0.6027
84,0.4681,0.5096,0.38355000000000006,0.395575,0.41859999999999997,0.344784,0.3774079999999999,0.36930399999999997,0.40358399999999994,0.389348,0.6073
85,0.4814,0.5355,0.37584999999999996,0.409975,0.41215,0.34837599999999996,0.38436799999999993,0.373132,0.39413199999999987,0.38044799999999995,0.6076
86,0.4826,0.5423,0.394975,0.41567499999999996,0.41675000000000006,0.35374,0.388264,0.37548000000000004,0.40752800000000006,0.38233200000000006,0.6112
87,0.4631,0.5203,0.378575,0.423,0.421875,0.3454919999999999,0.38968800000000003,0.37708800000000003,0.4029919999999999,0.37635599999999997,0.6172
88,0.4913,0.5323,0.386775,0.400125,0.408225,0.346644,0.380096,0.377092,0.402412,0.3917519999999998,0.6118
89,0.4641,0.5149,0.381625,0.406925,0.426925,0.357368,0.3914599999999999,0.38048799999999994,0.41402,0.383956,0.6162
90,0.4666,0.511,0.384575,0.405825,0.427825,0.35154,0.3920279999999999,0.3845840000000001,0.416516,0.38919599999999993,0.6151
91,0.5073,0.5354,0.39864999999999995,0.41517500000000007,0.417425,0.34327599999999997,0.38359999999999994,0.37528399999999995,0.40693999999999997,0.388516,0.6165
92,0.4822,0.5354,0.396125,0.40745,0.41995,0.35041199999999995,0.38187599999999994,0.380744,0.41185999999999984,0.38175600000000004,0.62
93,0.4963,0.5251,0.391525,0.42245,0.413825,0.358172,0.393868,0.38926799999999995,0.40584400000000004,0.3861279999999999,0.6262
94,0.4785,0.5339,0.39732500000000004,0.4031,0.425075,0.351524,0.39175599999999994,0.3823160000000001,0.39933599999999997,0.38735600000000003,0.6213
95,0.4698,0.5393,0.388475,0.41635,0.42479999999999996,0.356888,0.3909279999999999,0.392864,0.41046800000000006,0.39226400000000006,0.624
96,0.4665,0.5439,0.3996,0.4147,0.43795,0.3591480000000001,0.39732799999999996,0.390128,0.40728000000000003,0.39484400000000003,0.6273
97,0.4797,0.5449,0.3985,0.4039,0.42395,0.349588,0.386312,0.372768,0.40669199999999994,0.392316,0.6226
98,0.4603,0.5296,0.40445,0.426875,0.44029999999999997,0.351364,0.38452400000000003,0.38524800000000003,0.410244,0.39527999999999985,0.6254
99,0.4991,0.5725,0.40149999999999997,0.4255,0.43075,0.35328,0.390912,0.39804,0.42278400000000005,0.387,0.6228
100,0.51,0.5576,0.39707499999999996,0.41942500000000005,0.43500000000000005,0.3532239999999999,0.39913999999999994,0.3868480000000001,0.41133200000000003,0.3983959999999999,0.6319
101,0.4875,0.5439,0.402375,0.434625,0.42765,0.3568319999999999,0.39051199999999997,0.382188,0.41806000000000004,0.3854560000000001,0.6264
102,0.4883,0.5748,0.40514999999999995,0.41502500000000003,0.429075,0.34916800000000014,0.3931,0.3927759999999999,0.41772800000000004,0.398744,0.6303
103,0.4821,0.569,0.413425,0.42890000000000006,0.43632499999999996,0.36199200000000004,0.3960799999999999,0.396228,0.415624,0.39567599999999997,0.6291
104,0.4847,0.5482,0.40990000000000004,0.42300000000000004,0.438025,0.36070399999999997,0.39946,0.381428,0.414404,0.38393199999999994,0.6301
105,0.5122,0.5696,0.415725,0.418625,0.45914999999999995,0.35782800000000003,0.398176,0.39116,0.418288,0.39716,0.6362
106,0.4953,0.5715,0.40095000000000003,0.435025,0.4413,0.36378,0.40017600000000003,0.38492400000000004,0.41175200000000006,0.39467599999999997,0.6328
107,0.4985,0.5574,0.4131,0.43560000000000004,0.43842499999999995,0.37098400000000004,0.38385199999999997,0.3934599999999999,0.4225919999999999,0.3896920000000001,0.6244
108,0.473,0.5577,0.41215,0.4248,0.448925,0.357664,0.40122399999999986,0.38412799999999997,0.41494400000000004,0.39209199999999994,0.6322
109,0.5193,0.5673,0.40707499999999996,0.44194999999999995,0.44415,0.35120799999999996,0.397,0.39347199999999993,0.4100119999999999,0.39421200000000006,0.6364
110,0.4559,0.5474,0.4229,0.43490000000000006,0.44545000000000007,0.356836,0.401888,0.3850240000000001,0.419908,0.39854800000000007,0.6318
111,0.5162,0.5556,0.431325,0.419775,0.439675,0.3593200000000001,0.40234000000000003,0.39212400000000003,0.41351200000000005,0.404356,0.6271
112,0.518,0.5267,0.42295,0.428,0.454375,0.358804,0.400292,0.3854800000000001,0.428156,0.39705199999999996,0.6333
113,0.5132,0.5613,0.39937500000000004,0.4297,0.44282499999999997,0.371308,0.39790400000000004,0.39819599999999994,0.42127599999999993,0.40284400000000004,0.6394
114,0.4946,0.5665,0.41075,0.44265,0.450875,0.36462000000000006,0.39358,0.38636,0.4248040000000002,0.3884559999999999,0.64
115,0.5265,0.57,0.411075,0.43467500000000003,0.42555,0.35898,0.402104,0.402032,0.421744,0.398792,0.6414
116,0.5012,0.5746,0.41635,0.43724999999999997,0.453475,0.35902,0.4065480000000001,0.38940400000000003,0.42112799999999995,0.398268,0.6407
117,0.5213,0.573,0.429125,0.4344,0.444725,0.35904800000000003,0.400484,0.40218399999999993,0.43089599999999995,0.40735200000000016,0.6418
118,0.5343,0.5662,0.40512499999999996,0.4514,0.460275,0.3621960000000001,0.402224,0.39259199999999994,0.4160360000000001,0.406184,0.6399
119,0.5164,0.5608,0.4127,0.41722499999999996,0.46075,0.360128,0.40527599999999997,0.4007919999999999,0.424272,0.401304,0.6367
120,0.5456,0.5813,0.42955,0.43644999999999995,0.44732500000000003,0.36001599999999995,0.408348,0.39766399999999996,0.416136,0.3996080000000001,0.641
121,0.4934,0.5706,0.426725,0.44875,0.45045,0.366876,0.413072,0.399088,0.43101600000000007,0.405432,0.6479
122,0.4989,0.5751,0.41655,0.44585,0.46892500000000004,0.36163199999999995,0.4010119999999999,0.402648,0.421724,0.39897600000000005,0.6446
123,0.4835,0.5567,0.434,0.45155,0.456425,0.369452,0.40363200000000016,0.40955199999999997,0.416892,0.402624,0.6361
124,0.5195,0.5708,0.42607500000000004,0.449,0.45357499999999995,0.35836400000000007,0.40773999999999994,0.3978399999999999,0.42127600000000015,0.403892,0.6463
125,0.5073,0.573,0.4114,0.42985,0.443475,0.3697520000000001,0.39789199999999986,0.39875600000000005,0.42799599999999993,0.400404,0.6451
126,0.5339,0.5716,0.43579999999999997,0.4472,0.46749999999999997,0.36025199999999996,0.41346399999999994,0.39473600000000003,0.4246040000000001,0.405216,0.6407
127,0.5205,0.5784,0.433725,0.44545,0.45237499999999997,0.36403199999999997,0.41869999999999996,0.402728,0.42661600000000005,0.406652,0.6482
128,0.5165,0.5589,0.426925,0.45352499999999996,0.46905,0.36835999999999997,0.40108399999999994,0.4010439999999999,0.427208,0.409792,0.6487
129,0.528,0.5693,0.41847500000000004,0.449925,0.457075,0.37199999999999994,0.40617600000000004,0.3987800000000001,0.43439200000000006,0.4072880000000001,0.6476
130,0.4996,0.6026,0.43234999999999996,0.44137499999999996,0.4649,0.366976,0.40449999999999997,0.40158400000000005,0.427164,0.405976,0.6457
131,0.5227,0.5858,0.424825,0.4456,0.48162499999999997,0.36776799999999993,0.41488400000000003,0.39573199999999986,0.42539999999999994,0.40550000000000014,0.651
132,0.4947,0.5778,0.420775,0.44672500000000004,0.45967500000000006,0.3573559999999999,0.40549199999999985,0.3895720000000001,0.4289440000000001,0.400796,0.6489
133,0.5337,0.5698,0.425125,0.4477,0.455275,0.36067199999999994,0.4069039999999998,0.40598399999999984,0.43160000000000004,0.41517999999999994,0.6445
134,0.5101,0.5813,0.43225,0.44560000000000005,0.46575,0.365548,0.39614400000000005,0.4040079999999999,0.4244040000000001,0.42036,0.6483
135,0.5244,0.5909,0.4403,0.44834999999999997,0.459225,0.36924399999999996,0.40634,0.401284,0.434852,0.4111400000000001,0.6378
136,0.5218,0.585,0.4253,0.446125,0.46765,0.3601520000000001,0.397084,0.4091160000000001,0.42866800000000005,0.41694399999999987,0.6452
137,0.5326,0.5942,0.43954999999999994,0.441975,0.47875,0.37096399999999996,0.404832,0.407412,0.428384,0.40736400000000006,0.6521
138,0.5351,0.5887,0.442025,0.454075,0.47655000000000003,0.35826800000000003,0.411176,0.4034480000000001,0.431852,0.40578400000000003,0.6529
139,0.5464,0.5958,0.44034999999999996,0.45520000000000005,0.47185,0.37307199999999985,0.40687199999999996,0.396452,0.43299600000000005,0.407672,0.6543
140,0.5185,0.5922,0.432425,0.456175,0.46499999999999997,0.37044399999999994,0.39652,0.39350000000000007,0.420672,0.40477599999999997,0.6513
141,0.5375,0.5883,0.42635,0.458,0.47355,0.37018799999999996,0.413644,0.40334000000000003,0.42168400000000006,0.40780800000000006,0.6538
142,0.5261,0.5724,0.43944999999999995,0.46414999999999995,0.47685000000000005,0.37230399999999997,0.4104480000000001,0.4103679999999999,0.440868,0.4015559999999999,0.6573
143,0.5459,0.5778,0.44545,0.44989999999999997,0.484675,0.36193999999999993,0.406376,0.40111600000000003,0.4287599999999999,0.405636,0.6504
144,0.5246,0.5652,0.436675,0.451225,0.47880000000000006,0.372308,0.4059640000000001,0.415008,0.42524,0.405424,0.6554
145,0.5333,0.5905,0.4314,0.4606,0.47327499999999995,0.3635280000000001,0.4034600000000001,0.40353200000000006,0.41933600000000004,0.399148,0.6529
146,0.5298,0.5887,0.44167500000000004,0.45047499999999996,0.4829,0.37253600000000003,0.412308,0.40378000000000003,0.4286319999999999,0.411192,0.6529
147,0.5441,0.5661,0.44585,0.4595,0.477,0.37146799999999996,0.40892399999999995,0.40892,0.43121600000000015,0.41853200000000007,0.6582
148,0.5191,0.5813,0.44999999999999996,0.461075,0.490275,0.37124,0.40780800000000006,0.4102960000000001,0.42272000000000004,0.401192,0.6518
149,0.517,0.5843,0.4412499999999999,0.451525,0.46714999999999995,0.37147199999999997,0.42240399999999995,0.40768400000000005,0.435028,0.41621599999999986,0.657
150,0.5315,0.6107,0.451525,0.46245,0.482325,0.367928,0.414016,0.40674,0.4327439999999999,0.40759199999999995,0.6573
151,0.5376,0.5945,0.433575,0.47485,0.4933,0.36965200000000004,0.40479200000000004,0.4074999999999999,0.42686399999999997,0.40494,0.6604
152,0.5489,0.5969,0.45547499999999996,0.470125,0.47585,0.36638800000000005,0.406944,0.4060399999999999,0.431264,0.40778400000000004,0.656
153,0.5559,0.6044,0.43815,0.4773,0.48240000000000005,0.3629240000000001,0.40193200000000007,0.41471600000000003,0.43296,0.41258399999999995,0.6498
154,0.5504,0.5786,0.449125,0.4591,0.48250000000000004,0.372892,0.4043279999999999,0.4041360000000001,0.43367199999999995,0.41134800000000005,0.6571
155,0.5413,0.5942,0.446775,0.466175,0.47105,0.37511599999999995,0.41008799999999995,0.40415999999999996,0.42652399999999985,0.410888,0.655
156,0.5337,0.5903,0.44289999999999996,0.455125,0.48,0.369628,0.406468,0.39998,0.4297159999999999,0.41365999999999997,0.6601
157,0.5437,0.5997,0.45605,0.45589999999999997,0.4925,0.3777,0.4091120000000001,0.40164800000000006,0.430488,0.41047199999999995,0.6614
158,0.5397,0.6019,0.44934999999999997,0.45935000000000004,0.48025,0.37380800000000003,0.402976,0.40570799999999996,0.42878,0.41875599999999996,0.6596
159,0.4988,0.5994,0.432525,0.459725,0.48462500000000003,0.36737999999999993,0.40416,0.4120879999999999,0.42855600000000005,0.4096319999999999,0.6602
160,0.5282,0.5896,0.44142499999999996,0.44315,0.503375,0.36653199999999997,0.4052040000000001,0.40402,0.42681600000000003,0.408112,0.6567
161,0.5578,0.5948,0.44530000000000003,0.469225,0.483525,0.37064800000000003,0.41377600000000003,0.39610000000000006,0.4324679999999998,0.414872,0.6588
162,0.5404,0.5956,0.4436,0.46199999999999997,0.48305000000000003,0.377832,0.41313599999999995,0.4076800000000001,0.4228800000000001,0.4072760000000002,0.6684
163,0.5463,0.6067,0.42615000000000003,0.46785000000000004,0.49262500000000004,0.37112399999999984,0.405152,0.40368000000000004,0.4291440000000001,0.4080080000000001,0.664
164,0.5648,0.5979,0.446825,0.46297499999999997,0.495725,0.370156,0.404444,0.401888,0.4354839999999999,0.41548399999999996,0.6673
165,0.5574,0.603,0.458325,0.464375,0.48275,0.36355600000000005,0.40904799999999986,0.40484000000000003,0.426276,0.40676399999999996,0.6644
166,0.5736,0.6016,0.4557,0.45882500000000004,0.48552500000000004,0.368848,0.40480799999999995,0.403144,0.425116,0.40904399999999996,0.6609
167,0.5384,0.6091,0.46235,0.46365,0.477775,0.37068000000000006,0.40605199999999997,0.40753999999999996,0.438156,0.406484,0.6676
168,0.5532,0.5901,0.454925,0.47275,0.49297500000000005,0.370844,0.41107200000000005,0.410456,0.4344759999999999,0.4105360000000001,0.6658
169,0.5305,0.61,0.45299999999999996,0.46947500000000003,0.48605000000000004,0.36871200000000004,0.41630799999999996,0.4066320000000001,0.42655999999999994,0.4113159999999999,0.6618
170,0.5705,0.5761,0.45930000000000004,0.46597500000000003,0.49025,0.36675599999999997,0.409164,0.39827199999999996,0.42404000000000003,0.407668,0.6608
171,0.5649,0.6036,0.44945,0.46155,0.49455,0.36623599999999995,0.408192,0.413272,0.42518800000000007,0.400092,0.6604
172,0.5186,0.6158,0.446875,0.458325,0.49684999999999996,0.36690000000000006,0.403568,0.40058400000000005,0.42907599999999996,0.41044400000000003,0.669
173,0.5464,0.6025,0.46252499999999996,0.48362499999999997,0.49407500000000004,0.373404,0.39666399999999996,0.41066,0.431184,0.4169239999999999,0.6588
174,0.5735,0.5941,0.457625,0.473375,0.49,0.36221200000000003,0.40990000000000004,0.40123200000000003,0.42648800000000003,0.413628,0.6603
175,0.5584,0.5989,0.4507,0.46747500000000003,0.502575,0.37039200000000005,0.39986,0.415068,0.43363599999999997,0.40714799999999995,0.6638
176,0.545,0.6029,0.44342499999999996,0.4637,0.49895,0.3637279999999999,0.40797599999999995,0.40736000000000006,0.430356,0.42001599999999994,0.6698
177,0.5722,0.5994,0.44595,0.4784,0.506475,0.361192,0.409308,0.40545200000000003,0.42613600000000007,0.403284,0.6685
178,0.5772,0.5939,0.452725,0.459225,0.48447500000000004,0.36822000000000005,0.40216,0.40891200000000005,0.41865600000000003,0.4113720000000001,0.6662
179,0.5312,0.6033,0.466725,0.48605,0.49810000000000004,0.36335999999999996,0.4086999999999999,0.4196599999999999,0.434896,0.4006,0.6699
180,0.5385,0.5957,0.478475,0.482225,0.49577499999999997,0.3695199999999999,0.4162759999999999,0.4078840000000001,0.4306759999999999,0.40403600000000006,0.6634
181,0.5626,0.599,0.4587,0.481225,0.51365,0.36912,0.4078760000000001,0.4062639999999999,0.428612,0.4187199999999999,0.6657
182,0.5584,0.5886,0.45567500000000005,0.472875,0.48785,0.370776,0.409424,0.408624,0.43280799999999997,0.4160599999999999,0.6666
183,0.5397,0.6034,0.45740000000000003,0.46772499999999995,0.4933,0.3666479999999999,0.400388,0.400548,0.42544000000000004,0.39687200000000006,0.6658
184,0.5486,0.6124,0.452375,0.4799,0.5020249999999999,0.372232,0.404316,0.4093280000000001,0.43607999999999997,0.41134800000000005,0.6605
185,0.5527,0.5947,0.46472500000000005,0.465525,0.493525,0.36566000000000004,0.4077799999999999,0.41110800000000003,0.42809200000000003,0.407904,0.672
186,0.5441,0.6037,0.46167499999999995,0.47845,0.48692500000000005,0.36496399999999996,0.41085600000000005,0.391692,0.43598800000000004,0.41264800000000007,0.6735
187,0.5566,0.5991,0.45772500000000005,0.474975,0.489225,0.35764,0.394012,0.40150400000000014,0.4277759999999999,0.40595200000000004,0.6665
188,0.5591,0.6071,0.44375,0.47655,0.5012749999999999,0.365056,0.40608400000000006,0.397652,0.426552,0.40901200000000004,0.6688
189,0.5497,0.6129,0.46372500000000005,0.474275,0.497625,0.35550800000000005,0.4167199999999999,0.4088519999999999,0.4308560000000001,0.41682,0.671
190,0.5648,0.6035,0.46155,0.483225,0.493475,0.36518800000000007,0.41224799999999995,0.40874399999999994,0.43576800000000004,0.4058879999999999,0.6678
